target,feature,corr,pval,n,pval_adj,reject
gap_mrr_boostnsift_minus_buglocator,behavior_verb_count,,,835,,False
gap_mrr_boostnsift_minus_buglocator,behavior_verb_density,,,835,,False
gap_mrr_boostnsift_minus_buglocator,num_modal_verbs,-0.023126055620864623,0.5045504141705888,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,num_negative_modals,0.016762234840160057,0.6286157844318403,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,modal_density,-0.016536948842184814,0.6332378566839246,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,redundancy,-0.042369903665504347,0.2213102772714634,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,ambiguity,0.021019246410869667,0.5441582341371964,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,completeness_score,0.0062472493565240515,0.8569530598060114,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,specificity_score,,,835,,False
gap_mrr_boostnsift_minus_buglocator,actionability,-0.04961977678285045,0.15198195131254932,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,clarity,-0.05879533815648598,0.08952748520001176,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,specificity,-0.06620049279384653,0.055852345821721695,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,expected_observed_alignment,-0.07239583883137386,0.03647539619058242,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,technical_depth,-0.08129016452788894,0.018805683988707987,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,causal_reasoning_quality,-0.0636007046851469,0.06621932267518399,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,repair_difficulty,0.01718301519431829,0.6200217692905897,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,description_length,-0.048807776472012426,0.1588072360664538,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,confidence,-0.026367208139339827,0.446712364657716,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,cat_is_missing,,,835,,False
gap_mrr_boostnsift_minus_buglocator,txt_title_char_len,-0.0007385203783232849,0.9829994919663847,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,txt_title_word_count,0.010658314859795313,0.7584369991730526,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,txt_title_line_count,,,835,,False
gap_mrr_boostnsift_minus_buglocator,txt_title_avg_word_len,-0.04645994678363661,0.17984358081683322,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,txt_title_avg_words_per_line,0.010658314859795313,0.7584369991730526,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,txt_title_avg_sentence_len,0.010687947621978394,0.7577863495925212,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,txt_title_hedge_count,0.012258184135233087,0.7235639921083891,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,txt_title_hedge_density,0.012687895131770792,0.7142907762814872,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,txt_title_has_code_like,0.008666343875905444,0.8025445079960593,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,txt_title_question_density,0.0699235284349042,0.043385262897856165,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,txt_title_exclaim_density,,,835,,False
gap_mrr_boostnsift_minus_buglocator,txt_title_digit_density,0.03149389317459422,0.3633916970993101,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,txt_title_uniq_word_ratio,0.00023788585606429298,0.9945235712854252,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,txt_title_is_missing,,,835,,False
gap_mrr_boostnsift_minus_buglocator,txt_reasoning_char_len,-0.04886277003644015,0.15833779683511207,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,txt_reasoning_word_count,-0.04194862873917235,0.22594135822868391,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,txt_reasoning_line_count,,,835,,False
gap_mrr_boostnsift_minus_buglocator,txt_reasoning_avg_word_len,-0.04907741819567791,0.15651553752136332,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,txt_reasoning_avg_words_per_line,-0.04194862873917235,0.22594135822868391,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,txt_reasoning_avg_sentence_len,-0.025635957146338678,0.4594226494423477,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,txt_reasoning_hedge_count,0.003647065639611682,0.9161937650565017,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,txt_reasoning_hedge_density,0.005537151812543558,0.8730661156895817,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,txt_reasoning_has_code_like,-0.11879293734793114,0.0005822976295264824,835,0.7418471800167387,False
gap_mrr_boostnsift_minus_buglocator,txt_reasoning_question_density,,,835,,False
gap_mrr_boostnsift_minus_buglocator,txt_reasoning_exclaim_density,0.02051429055893084,0.5538755435578442,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,txt_reasoning_digit_density,-0.017839939068032565,0.6067080678302534,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,txt_reasoning_uniq_word_ratio,0.02276047873027047,0.5113127610446215,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,txt_reasoning_is_missing,,,835,,False
gap_mrr_boostnsift_minus_buglocator,txt_likely_impacted_code_concepts_char_len,-0.01643933284944764,0.6352450521760435,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,txt_likely_impacted_code_concepts_word_count,-0.021741710122939018,0.5304039928206414,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,txt_likely_impacted_code_concepts_line_count,,,835,,False
gap_mrr_boostnsift_minus_buglocator,txt_likely_impacted_code_concepts_avg_word_len,0.036086534209026466,0.29762181698340456,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,txt_likely_impacted_code_concepts_avg_words_per_line,-0.021741710122939018,0.5304039928206414,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,txt_likely_impacted_code_concepts_avg_sentence_len,-0.019226323708407225,0.5790383685189517,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,txt_likely_impacted_code_concepts_hedge_count,,,835,,False
gap_mrr_boostnsift_minus_buglocator,txt_likely_impacted_code_concepts_hedge_density,,,835,,False
gap_mrr_boostnsift_minus_buglocator,txt_likely_impacted_code_concepts_has_code_like,-0.013503126917980297,0.6968141981318355,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,txt_likely_impacted_code_concepts_question_density,,,835,,False
gap_mrr_boostnsift_minus_buglocator,txt_likely_impacted_code_concepts_exclaim_density,,,835,,False
gap_mrr_boostnsift_minus_buglocator,txt_likely_impacted_code_concepts_digit_density,-0.009966588443946078,0.7736729237642771,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,txt_likely_impacted_code_concepts_uniq_word_ratio,0.06314796543174309,0.06817721330121779,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,txt_likely_impacted_code_concepts_is_missing,,,835,,False
gap_mrr_boostnsift_minus_buglocator,concept_num_concepts,-0.014998970808572386,0.6651667356309452,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,concept_is_missing,0.02563100328989116,0.45950943907509834,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,concept__deserialization,0.03469972939408635,0.31658725321671105,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,concept__html_parsing,-0.014847326598554013,0.6683492264482433,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,concept__json_parsing,-0.04509167872518961,0.19302036678272533,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,concept__reflection,-0.030001305105838105,0.38658618364097663,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,concept__serialization,0.014174556466130861,0.6825395581761644,835,1.0,False
gap_mrr_boostnsift_minus_buglocator,concept__string_manipulation,-0.01743130061040526,0.6149748861323178,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,summary_chars,0.0007385203783232849,0.9829994919663847,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,description_chars,0.048807776472012426,0.1588072360664538,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,n_tokens,0.04904604546639083,0.15678088177232172,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,n_words,0.04226341061329673,0.2224744926994918,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,n_sentences,0.0652069983338245,0.059642469390246984,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,flesch_reading_ease,-0.06582969087296577,0.05724282402867763,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,smog_index,-0.06295966580830274,0.06900539445373492,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,gunning_fog,-0.04029214261454444,0.2448194962687756,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,coleman_liau_index,0.09803747451066616,0.004575170447497917,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,automated_readability_index,0.0855404632871488,0.01341195291155149,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,num_steps,0.04826982634959322,0.1634549069428397,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,avg_step_length,0.0480141514805119,0.1656993941420568,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,steps_with_objects,0.026194788219715597,0.44969116698489586,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,steps_with_specific_actions,,,835,,False
gap_mrr_buglocator_minus_boostnsift,potential_ambiguous_steps,,,835,,False
gap_mrr_buglocator_minus_boostnsift,potential_vague_steps,0.04511875773892948,0.19275289967717532,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,num_causal_markers,0.04270484828706558,0.2176769866234466,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,num_temporal_markers,0.019643337832915442,0.5708327691236372,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,causal_density,0.026184283499092586,0.4498730137291429,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,temporal_density,0.01925273919246147,0.5785169537049408,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,num_os_mentions,-0.04645255683768188,0.17991290900324755,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,num_browser_mentions,-0.008418151246185281,0.8080876035246835,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,num_env_mentions,-0.0046561360129576505,0.8931300974489831,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,num_versions,0.056365039529301185,0.1036099459234682,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,num_exception_types,0.09687248359258863,0.005084026200829856,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,stacktrace_depth,0.14705718692021028,1.987704492115294e-05,835,0.02830491196772179,True
gap_mrr_buglocator_minus_boostnsift,num_caused_by,0.08542593807358644,0.013537146289890977,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,behavior_verb_count,,,835,,False
gap_mrr_buglocator_minus_boostnsift,behavior_verb_density,,,835,,False
gap_mrr_buglocator_minus_boostnsift,num_modal_verbs,0.023126055620864623,0.5045504141705888,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,num_negative_modals,-0.016762234840160057,0.6286157844318403,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,modal_density,0.016536948842184814,0.6332378566839246,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,redundancy,0.042369903665504347,0.2213102772714634,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,ambiguity,-0.021019246410869667,0.5441582341371964,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,completeness_score,-0.0062472493565240515,0.8569530598060114,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,specificity_score,,,835,,False
gap_mrr_buglocator_minus_boostnsift,actionability,0.04961977678285045,0.15198195131254932,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,clarity,0.05879533815648598,0.08952748520001176,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,specificity,0.06620049279384653,0.055852345821721695,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,expected_observed_alignment,0.07239583883137386,0.03647539619058242,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,technical_depth,0.08129016452788894,0.018805683988707987,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,causal_reasoning_quality,0.0636007046851469,0.06621932267518399,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,repair_difficulty,-0.01718301519431829,0.6200217692905897,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,description_length,0.048807776472012426,0.1588072360664538,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,confidence,0.026367208139339827,0.446712364657716,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,cat_is_missing,,,835,,False
gap_mrr_buglocator_minus_boostnsift,txt_title_char_len,0.0007385203783232849,0.9829994919663847,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,txt_title_word_count,-0.010658314859795313,0.7584369991730526,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,txt_title_line_count,,,835,,False
gap_mrr_buglocator_minus_boostnsift,txt_title_avg_word_len,0.04645994678363661,0.17984358081683322,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,txt_title_avg_words_per_line,-0.010658314859795313,0.7584369991730526,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,txt_title_avg_sentence_len,-0.010687947621978394,0.7577863495925212,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,txt_title_hedge_count,-0.012258184135233087,0.7235639921083891,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,txt_title_hedge_density,-0.012687895131770792,0.7142907762814872,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,txt_title_has_code_like,-0.008666343875905444,0.8025445079960593,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,txt_title_question_density,-0.0699235284349042,0.043385262897856165,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,txt_title_exclaim_density,,,835,,False
gap_mrr_buglocator_minus_boostnsift,txt_title_digit_density,-0.03149389317459422,0.3633916970993101,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,txt_title_uniq_word_ratio,-0.00023788585606429298,0.9945235712854252,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,txt_title_is_missing,,,835,,False
gap_mrr_buglocator_minus_boostnsift,txt_reasoning_char_len,0.04886277003644015,0.15833779683511207,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,txt_reasoning_word_count,0.04194862873917235,0.22594135822868391,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,txt_reasoning_line_count,,,835,,False
gap_mrr_buglocator_minus_boostnsift,txt_reasoning_avg_word_len,0.04907741819567791,0.15651553752136332,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,txt_reasoning_avg_words_per_line,0.04194862873917235,0.22594135822868391,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,txt_reasoning_avg_sentence_len,0.025635957146338678,0.4594226494423477,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,txt_reasoning_hedge_count,-0.003647065639611682,0.9161937650565017,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,txt_reasoning_hedge_density,-0.005537151812543558,0.8730661156895817,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,txt_reasoning_has_code_like,0.11879293734793114,0.0005822976295264824,835,0.7418471800167387,False
gap_mrr_buglocator_minus_boostnsift,txt_reasoning_question_density,,,835,,False
gap_mrr_buglocator_minus_boostnsift,txt_reasoning_exclaim_density,-0.02051429055893084,0.5538755435578442,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,txt_reasoning_digit_density,0.017839939068032565,0.6067080678302534,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,txt_reasoning_uniq_word_ratio,-0.02276047873027047,0.5113127610446215,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,txt_reasoning_is_missing,,,835,,False
gap_mrr_buglocator_minus_boostnsift,txt_likely_impacted_code_concepts_char_len,0.01643933284944764,0.6352450521760435,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,txt_likely_impacted_code_concepts_word_count,0.021741710122939018,0.5304039928206414,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,txt_likely_impacted_code_concepts_line_count,,,835,,False
gap_mrr_buglocator_minus_boostnsift,txt_likely_impacted_code_concepts_avg_word_len,-0.036086534209026466,0.29762181698340456,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,txt_likely_impacted_code_concepts_avg_words_per_line,0.021741710122939018,0.5304039928206414,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,txt_likely_impacted_code_concepts_avg_sentence_len,0.019226323708407225,0.5790383685189517,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,txt_likely_impacted_code_concepts_hedge_count,,,835,,False
gap_mrr_buglocator_minus_boostnsift,txt_likely_impacted_code_concepts_hedge_density,,,835,,False
gap_mrr_buglocator_minus_boostnsift,txt_likely_impacted_code_concepts_has_code_like,0.013503126917980297,0.6968141981318355,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,txt_likely_impacted_code_concepts_question_density,,,835,,False
gap_mrr_buglocator_minus_boostnsift,txt_likely_impacted_code_concepts_exclaim_density,,,835,,False
gap_mrr_buglocator_minus_boostnsift,txt_likely_impacted_code_concepts_digit_density,0.009966588443946078,0.7736729237642771,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,txt_likely_impacted_code_concepts_uniq_word_ratio,-0.06314796543174309,0.06817721330121779,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,txt_likely_impacted_code_concepts_is_missing,,,835,,False
gap_mrr_buglocator_minus_boostnsift,concept_num_concepts,0.014998970808572386,0.6651667356309452,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,concept_is_missing,-0.02563100328989116,0.45950943907509834,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,concept__deserialization,-0.03469972939408635,0.31658725321671105,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,concept__html_parsing,0.014847326598554013,0.6683492264482433,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,concept__json_parsing,0.04509167872518961,0.19302036678272533,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,concept__reflection,0.030001305105838105,0.38658618364097663,835,1.0,False
gap_mrr_buglocator_minus_boostnsift,concept__serialization,-0.014174556466130861,0.6825395581761644,835,1.0,False
