target,feature,corr,pval,n,pval_adj,reject
Δ(BNS−BL),txt_reasoning_avg_sentence_len,-0.025635957146338678,0.4594226494423477,835,1.0,False
Δ(BNS−BL),txt_reasoning_hedge_count,0.003647065639611682,0.9161937650565017,835,1.0,False
Δ(BNS−BL),txt_reasoning_hedge_density,0.005537151812543558,0.8730661156895817,835,1.0,False
Δ(BNS−BL),txt_reasoning_has_code_like,-0.11879293734793114,0.0005822976295264824,835,0.5811330342674295,False
Δ(BNS−BL),txt_reasoning_question_density,,,835,,False
Δ(BNS−BL),txt_reasoning_exclaim_density,0.02051429055893084,0.5538755435578442,835,1.0,False
Δ(BNS−BL),txt_reasoning_digit_density,-0.017839939068032565,0.6067080678302534,835,1.0,False
Δ(BNS−BL),txt_reasoning_uniq_word_ratio,0.02276047873027047,0.5113127610446215,835,1.0,False
Δ(BNS−BL),txt_reasoning_is_missing,,,835,,False
Δ(BNS−BL),txt_likely_impacted_code_concepts_char_len,-0.01643933284944764,0.6352450521760435,835,1.0,False
Δ(BNS−BL),txt_likely_impacted_code_concepts_word_count,-0.021741710122939018,0.5304039928206414,835,1.0,False
Δ(BNS−BL),txt_likely_impacted_code_concepts_line_count,,,835,,False
Δ(BNS−BL),txt_likely_impacted_code_concepts_avg_word_len,0.036086534209026466,0.29762181698340456,835,1.0,False
Δ(BNS−BL),txt_likely_impacted_code_concepts_avg_words_per_line,-0.021741710122939018,0.5304039928206414,835,1.0,False
Δ(BNS−BL),txt_likely_impacted_code_concepts_avg_sentence_len,-0.019226323708407225,0.5790383685189517,835,1.0,False
Δ(BNS−BL),txt_likely_impacted_code_concepts_hedge_count,,,835,,False
Δ(BNS−BL),txt_likely_impacted_code_concepts_hedge_density,,,835,,False
Δ(BNS−BL),txt_likely_impacted_code_concepts_has_code_like,-0.013503126917980297,0.6968141981318355,835,1.0,False
Δ(BNS−BL),txt_likely_impacted_code_concepts_question_density,,,835,,False
Δ(BNS−BL),txt_likely_impacted_code_concepts_exclaim_density,,,835,,False
Δ(BNS−BL),txt_likely_impacted_code_concepts_digit_density,-0.009966588443946078,0.7736729237642771,835,1.0,False
Δ(BNS−BL),txt_likely_impacted_code_concepts_uniq_word_ratio,0.06314796543174309,0.06817721330121779,835,1.0,False
Δ(BNS−BL),txt_likely_impacted_code_concepts_is_missing,,,835,,False
Δ(BNS−BL),concept_num_concepts,-0.014998970808572386,0.6651667356309452,835,1.0,False
Δ(BNS−BL),concept_is_missing,0.02563100328989116,0.45950943907509834,835,1.0,False
Δ(BNS−BL),concept__deserialization,0.03469972939408635,0.31658725321671105,835,1.0,False
Δ(BNS−BL),concept__html_parsing,-0.014847326598554013,0.6683492264482433,835,1.0,False
Δ(BNS−BL),concept__json_parsing,-0.04509167872518961,0.19302036678272533,835,1.0,False
Δ(BNS−BL),concept__reflection,-0.030001305105838105,0.38658618364097663,835,1.0,False
Δ(BNS−BL),concept__serialization,0.014174556466130861,0.6825395581761644,835,1.0,False
Δ(BNS−BL),concept__string_manipulation,-0.01743130061040526,0.6149748861323178,835,1.0,False
Δ(BL−BNS),summary_chars,0.0007385203783232849,0.9829994919663847,835,1.0,False
Δ(BL−BNS),description_chars,0.048807776472012426,0.1588072360664538,835,1.0,False
Δ(BL−BNS),n_tokens,0.04904604546639083,0.15678088177232172,835,1.0,False
Δ(BL−BNS),n_words,0.04226341061329673,0.2224744926994918,835,1.0,False
Δ(BL−BNS),n_sentences,0.0652069983338245,0.059642469390246984,835,1.0,False
Δ(BL−BNS),flesch_reading_ease,-0.06582969087296577,0.05724282402867763,835,1.0,False
Δ(BL−BNS),smog_index,-0.06295966580830274,0.06900539445373492,835,1.0,False
Δ(BL−BNS),gunning_fog,-0.04029214261454444,0.2448194962687756,835,1.0,False
Δ(BL−BNS),coleman_liau_index,0.09803747451066616,0.004575170447497917,835,1.0,False
Δ(BL−BNS),automated_readability_index,0.0855404632871488,0.01341195291155149,835,1.0,False
Δ(BL−BNS),num_steps,0.04826982634959322,0.1634549069428397,835,1.0,False
Δ(BL−BNS),avg_step_length,0.0480141514805119,0.1656993941420568,835,1.0,False
Δ(BL−BNS),steps_with_objects,0.026194788219715597,0.44969116698489586,835,1.0,False
Δ(BL−BNS),steps_with_specific_actions,,,835,,False
Δ(BL−BNS),potential_ambiguous_steps,,,835,,False
Δ(BL−BNS),potential_vague_steps,0.04511875773892948,0.19275289967717532,835,1.0,False
Δ(BL−BNS),num_causal_markers,0.04270484828706558,0.2176769866234466,835,1.0,False
Δ(BL−BNS),num_temporal_markers,0.019643337832915442,0.5708327691236372,835,1.0,False
Δ(BL−BNS),causal_density,0.026184283499092586,0.4498730137291429,835,1.0,False
Δ(BL−BNS),temporal_density,0.01925273919246147,0.5785169537049408,835,1.0,False
Δ(BL−BNS),num_os_mentions,-0.04645255683768188,0.17991290900324755,835,1.0,False
Δ(BL−BNS),num_browser_mentions,-0.008418151246185281,0.8080876035246835,835,1.0,False
Δ(BL−BNS),num_env_mentions,-0.0046561360129576505,0.8931300974489831,835,1.0,False
Δ(BL−BNS),num_versions,0.056365039529301185,0.1036099459234682,835,1.0,False
Δ(BL−BNS),num_exception_types,0.09687248359258863,0.005084026200829856,835,1.0,False
Δ(BL−BNS),stacktrace_depth,0.14705718692021028,1.987704492115294e-05,835,0.022739339389798965,True
Δ(BL−BNS),num_caused_by,0.08542593807358644,0.013537146289890977,835,1.0,False
Δ(BL−BNS),behavior_verb_count,,,835,,False
Δ(BL−BNS),behavior_verb_density,,,835,,False
Δ(BL−BNS),num_modal_verbs,0.023126055620864623,0.5045504141705888,835,1.0,False
Δ(BL−BNS),num_negative_modals,-0.016762234840160057,0.6286157844318403,835,1.0,False
Δ(BL−BNS),modal_density,0.016536948842184814,0.6332378566839246,835,1.0,False
Δ(BL−BNS),redundancy,0.042369903665504347,0.2213102772714634,835,1.0,False
Δ(BL−BNS),ambiguity,-0.021019246410869667,0.5441582341371964,835,1.0,False
Δ(BL−BNS),completeness_score,-0.0062472493565240515,0.8569530598060114,835,1.0,False
Δ(BL−BNS),specificity_score,,,835,,False
Δ(BL−BNS),actionability,0.04961977678285045,0.15198195131254932,835,1.0,False
Δ(BL−BNS),clarity,0.05879533815648598,0.08952748520001176,835,1.0,False
Δ(BL−BNS),specificity,0.06620049279384653,0.055852345821721695,835,1.0,False
Δ(BL−BNS),expected_observed_alignment,0.07239583883137386,0.03647539619058242,835,1.0,False
Δ(BL−BNS),technical_depth,0.08129016452788894,0.018805683988707987,835,1.0,False
Δ(BL−BNS),causal_reasoning_quality,0.0636007046851469,0.06621932267518399,835,1.0,False
Δ(BL−BNS),repair_difficulty,-0.01718301519431829,0.6200217692905897,835,1.0,False
Δ(BL−BNS),description_length,0.048807776472012426,0.1588072360664538,835,1.0,False
Δ(BL−BNS),confidence,0.026367208139339827,0.446712364657716,835,1.0,False
Δ(BL−BNS),cat_is_missing,,,835,,False
Δ(BL−BNS),txt_title_char_len,0.0007385203783232849,0.9829994919663847,835,1.0,False
Δ(BL−BNS),txt_title_word_count,-0.010658314859795313,0.7584369991730526,835,1.0,False
Δ(BL−BNS),txt_title_line_count,,,835,,False
Δ(BL−BNS),txt_title_avg_word_len,0.04645994678363661,0.17984358081683322,835,1.0,False
Δ(BL−BNS),txt_title_avg_words_per_line,-0.010658314859795313,0.7584369991730526,835,1.0,False
Δ(BL−BNS),txt_title_avg_sentence_len,-0.010687947621978394,0.7577863495925212,835,1.0,False
Δ(BL−BNS),txt_title_hedge_count,-0.012258184135233087,0.7235639921083891,835,1.0,False
Δ(BL−BNS),txt_title_hedge_density,-0.012687895131770792,0.7142907762814872,835,1.0,False
Δ(BL−BNS),txt_title_has_code_like,-0.008666343875905444,0.8025445079960593,835,1.0,False
Δ(BL−BNS),txt_title_question_density,-0.0699235284349042,0.043385262897856165,835,1.0,False
Δ(BL−BNS),txt_title_exclaim_density,,,835,,False
Δ(BL−BNS),txt_title_digit_density,-0.03149389317459422,0.3633916970993101,835,1.0,False
Δ(BL−BNS),txt_title_uniq_word_ratio,-0.00023788585606429298,0.9945235712854252,835,1.0,False
Δ(BL−BNS),txt_title_is_missing,,,835,,False
Δ(BL−BNS),txt_reasoning_char_len,0.04886277003644015,0.15833779683511207,835,1.0,False
Δ(BL−BNS),txt_reasoning_word_count,0.04194862873917235,0.22594135822868391,835,1.0,False
Δ(BL−BNS),txt_reasoning_line_count,,,835,,False
Δ(BL−BNS),txt_reasoning_avg_word_len,0.04907741819567791,0.15651553752136332,835,1.0,False
Δ(BL−BNS),txt_reasoning_avg_words_per_line,0.04194862873917235,0.22594135822868391,835,1.0,False
Δ(BL−BNS),txt_reasoning_avg_sentence_len,0.025635957146338678,0.4594226494423477,835,1.0,False
Δ(BL−BNS),txt_reasoning_hedge_count,-0.003647065639611682,0.9161937650565017,835,1.0,False
Δ(BL−BNS),txt_reasoning_hedge_density,-0.005537151812543558,0.8730661156895817,835,1.0,False
Δ(BL−BNS),txt_reasoning_has_code_like,0.11879293734793114,0.0005822976295264824,835,0.5811330342674295,False
Δ(BL−BNS),txt_reasoning_question_density,,,835,,False
Δ(BL−BNS),txt_reasoning_exclaim_density,-0.02051429055893084,0.5538755435578442,835,1.0,False
Δ(BL−BNS),txt_reasoning_digit_density,0.017839939068032565,0.6067080678302534,835,1.0,False
Δ(BL−BNS),txt_reasoning_uniq_word_ratio,-0.02276047873027047,0.5113127610446215,835,1.0,False
Δ(BL−BNS),txt_reasoning_is_missing,,,835,,False
Δ(BL−BNS),txt_likely_impacted_code_concepts_char_len,0.01643933284944764,0.6352450521760435,835,1.0,False
Δ(BL−BNS),txt_likely_impacted_code_concepts_word_count,0.021741710122939018,0.5304039928206414,835,1.0,False
Δ(BL−BNS),txt_likely_impacted_code_concepts_line_count,,,835,,False
Δ(BL−BNS),txt_likely_impacted_code_concepts_avg_word_len,-0.036086534209026466,0.29762181698340456,835,1.0,False
Δ(BL−BNS),txt_likely_impacted_code_concepts_avg_words_per_line,0.021741710122939018,0.5304039928206414,835,1.0,False
Δ(BL−BNS),txt_likely_impacted_code_concepts_avg_sentence_len,0.019226323708407225,0.5790383685189517,835,1.0,False
Δ(BL−BNS),txt_likely_impacted_code_concepts_hedge_count,,,835,,False
Δ(BL−BNS),txt_likely_impacted_code_concepts_hedge_density,,,835,,False
Δ(BL−BNS),txt_likely_impacted_code_concepts_has_code_like,0.013503126917980297,0.6968141981318355,835,1.0,False
Δ(BL−BNS),txt_likely_impacted_code_concepts_question_density,,,835,,False
Δ(BL−BNS),txt_likely_impacted_code_concepts_exclaim_density,,,835,,False
Δ(BL−BNS),txt_likely_impacted_code_concepts_digit_density,0.009966588443946078,0.7736729237642771,835,1.0,False
Δ(BL−BNS),txt_likely_impacted_code_concepts_uniq_word_ratio,-0.06314796543174309,0.06817721330121779,835,1.0,False
Δ(BL−BNS),txt_likely_impacted_code_concepts_is_missing,,,835,,False
Δ(BL−BNS),concept_num_concepts,0.014998970808572386,0.6651667356309452,835,1.0,False
Δ(BL−BNS),concept_is_missing,-0.02563100328989116,0.45950943907509834,835,1.0,False
Δ(BL−BNS),concept__deserialization,-0.03469972939408635,0.31658725321671105,835,1.0,False
Δ(BL−BNS),concept__html_parsing,0.014847326598554013,0.6683492264482433,835,1.0,False
Δ(BL−BNS),concept__json_parsing,0.04509167872518961,0.19302036678272533,835,1.0,False
Δ(BL−BNS),concept__reflection,0.030001305105838105,0.38658618364097663,835,1.0,False
Δ(BL−BNS),concept__serialization,-0.014174556466130861,0.6825395581761644,835,1.0,False
Δ(BL−BNS),concept__string_manipulation,0.01743130061040526,0.6149748861323178,835,1.0,False
Δ(BNS−BL__IS_MISSING),summary_chars,0.3828087581576933,1.5587577033589171e-30,835,2.7777062273855904e-27,True
Δ(BNS−BL__IS_MISSING),description_chars,0.2925242149020745,6.152066366628913e-18,835,9.90482685027255e-15,True
Δ(BNS−BL__IS_MISSING),n_tokens,0.29034782007243565,1.1039224022071756e-17,835,1.7574444643138236e-14,True
Δ(BNS−BL__IS_MISSING),n_words,0.29774448819645577,1.4824608431631147e-18,835,2.3986216442379194e-15,True
Δ(BNS−BL__IS_MISSING),n_sentences,0.2750845306828948,5.788377912961949e-16,835,8.925678741787325e-13,True
Δ(BNS−BL__IS_MISSING),flesch_reading_ease,0.30453640136735227,2.226885301513208e-19,835,3.61646172965745e-16,True
Δ(BNS−BL__IS_MISSING),smog_index,-0.09817497708813298,0.004518253942678056,835,1.0,False
Δ(BNS−BL__IS_MISSING),gunning_fog,-0.10395997355801624,0.0026321683626686927,835,1.0,False
Δ(BNS−BL__IS_MISSING),coleman_liau_index,-0.3183661061268132,4.009929006017161e-21,835,6.672521866012556e-18,True
Δ(BNS−BL__IS_MISSING),automated_readability_index,-0.30902809214133925,6.182906824176671e-20,835,1.0164698818946447e-16,True
Δ(BNS−BL__IS_MISSING),num_steps,-0.04274587569657068,0.21723490460823272,835,1.0,False
Δ(BNS−BL__IS_MISSING),avg_step_length,-0.042879436048616514,0.21580021960462709,835,1.0,False
Δ(BNS−BL__IS_MISSING),steps_with_objects,-0.025101901760822016,0.4688316841394805,835,1.0,False
Δ(BNS−BL__IS_MISSING),steps_with_specific_actions,,,835,,False
Δ(BNS−BL__IS_MISSING),potential_ambiguous_steps,,,835,,False
Δ(BNS−BL__IS_MISSING),potential_vague_steps,-0.0374401262227436,0.2798564802840407,835,1.0,False
Δ(BNS−BL__IS_MISSING),num_causal_markers,0.27332564129309894,8.993411253096247e-16,835,1.377790603974345e-12,True
Δ(BNS−BL__IS_MISSING),num_temporal_markers,0.15667810045319155,5.3961217256714945e-06,835,0.006486138314257137,True
Δ(BNS−BL__IS_MISSING),causal_density,0.27890273918044056,2.1995579636585896e-16,835,3.453306002943986e-13,True
Δ(BNS−BL__IS_MISSING),temporal_density,0.1560217225028676,5.91309595941388e-06,835,0.007048410383621345,True
Δ(BNS−BL__IS_MISSING),num_os_mentions,0.14161040235461772,4.015120256332681e-05,835,0.044969346870926026,True
Δ(BNS−BL__IS_MISSING),num_browser_mentions,0.03573809122390049,0.3023141560363361,835,1.0,False
Δ(BNS−BL__IS_MISSING),num_env_mentions,0.026213125202814446,0.4493738360050251,835,1.0,False
Δ(BNS−BL__IS_MISSING),num_versions,0.2535105837495261,1.0348768248263878e-13,835,1.5150596715458318e-10,True
Δ(BNS−BL__IS_MISSING),num_exception_types,0.08071116775692239,0.01967061663159587,835,1.0,False
Δ(BNS−BL__IS_MISSING),stacktrace_depth,-0.036028009155316426,0.2984065363160221,835,1.0,False
Δ(BNS−BL__IS_MISSING),num_caused_by,0.010022190484549769,0.7724449267346257,835,1.0,False
Δ(BNS−BL__IS_MISSING),behavior_verb_count,,,835,,False
Δ(BNS−BL__IS_MISSING),behavior_verb_density,,,835,,False
Δ(BNS−BL__IS_MISSING),num_modal_verbs,0.136061113014554,8.008770690083396e-05,835,0.08745577593571069,False
Δ(BNS−BL__IS_MISSING),num_negative_modals,0.06288940155895299,0.06931653733803375,835,1.0,False
Δ(BNS−BL__IS_MISSING),modal_density,0.14307440333434604,3.3319832000436364e-05,835,0.03771804982449396,True
Δ(BNS−BL__IS_MISSING),redundancy,-0.08131730965976267,0.01876596114405055,835,1.0,False
Δ(BNS−BL__IS_MISSING),ambiguity,0.15315539772600825,8.778742869632597e-06,835,0.010358916586166465,True
Δ(BNS−BL__IS_MISSING),completeness_score,0.002506041088700187,0.942357503140513,835,1.0,False
Δ(BNS−BL__IS_MISSING),specificity_score,,,835,,False
Δ(BNS−BL__IS_MISSING),actionability,0.35886312177380514,8.82639292294597e-27,835,1.5252006970850635e-23,True
Δ(BNS−BL__IS_MISSING),clarity,0.3521002039921029,8.90091673964358e-26,835,1.5256171291749096e-22,True
Δ(BNS−BL__IS_MISSING),specificity,0.3083045592971652,7.611815810768337e-20,835,1.2422483403173927e-16,True
Δ(BNS−BL__IS_MISSING),expected_observed_alignment,0.3352884135181115,2.1919166494656592e-23,835,3.673652304504445e-20,True
Δ(BNS−BL__IS_MISSING),technical_depth,0.2904745090562905,1.0671318826432601e-17,835,1.7052767484639298e-14,True
Δ(BNS−BL__IS_MISSING),causal_reasoning_quality,0.39519892575992427,1.3319365216751844e-32,835,2.413468977275434e-29,True
Δ(BNS−BL__IS_MISSING),repair_difficulty,-0.4128492367300499,1.052762717927694e-35,835,1.9455055027303785e-32,True
Δ(BNS−BL__IS_MISSING),description_length,0.2925242149020745,6.152066366628913e-18,835,9.90482685027255e-15,True
Δ(BNS−BL__IS_MISSING),confidence,0.39544069088306677,1.2112725165821215e-32,835,2.202093435146297e-29,True
Δ(BNS−BL__IS_MISSING),cat_is_missing,,,835,,False
Δ(BNS−BL__IS_MISSING),txt_title_char_len,0.3828087581576933,1.5587577033589171e-30,835,2.7777062273855904e-27,True
Δ(BNS−BL__IS_MISSING),txt_title_word_count,0.3881954101836451,2.015729647695202e-31,835,3.6283133658513636e-28,True
Δ(BNS−BL__IS_MISSING),txt_title_line_count,,,835,,False
Δ(BNS−BL__IS_MISSING),txt_title_avg_word_len,0.23339772742518175,8.564381107633399e-12,835,1.1973004788471492e-08,True
Δ(BNS−BL__IS_MISSING),txt_title_avg_words_per_line,0.3881954101836451,2.015729647695202e-31,835,3.6283133658513636e-28,True
Δ(BNS−BL__IS_MISSING),txt_title_avg_sentence_len,0.3865719915768715,3.7489056470900847e-31,835,6.7030432969970715e-28,True
Δ(BNS−BL__IS_MISSING),txt_title_hedge_count,0.07572299896817146,0.02867079083977955,835,1.0,False
Δ(BNS−BL__IS_MISSING),txt_title_hedge_density,0.07631439650789845,0.027445557450971336,835,1.0,False
Δ(BNS−BL__IS_MISSING),txt_title_has_code_like,0.02578805833875713,0.45676236032952644,835,1.0,False
Δ(BNS−BL__IS_MISSING),txt_title_question_density,0.031125486936167804,0.3690342825872607,835,1.0,False
Δ(BNS−BL__IS_MISSING),txt_title_exclaim_density,,,835,,False
Δ(BNS−BL__IS_MISSING),txt_title_digit_density,0.3973185288042699,5.777546856370633e-33,835,1.0538245466020035e-29,True
Δ(BNS−BL__IS_MISSING),txt_title_uniq_word_ratio,-0.09943478741868775,0.004025834292926261,835,1.0,False
Δ(BNS−BL__IS_MISSING),txt_title_is_missing,,,835,,False
Δ(BNS−BL__IS_MISSING),txt_reasoning_char_len,0.15926565300220447,3.748599165066034e-06,835,0.004535804989729901,True
Δ(BNS−BL__IS_MISSING),txt_reasoning_word_count,0.07620347437167747,0.02767186456793628,835,1.0,False
Δ(BNS−BL__IS_MISSING),txt_reasoning_line_count,,,835,,False
Δ(BNS−BL__IS_MISSING),txt_reasoning_avg_word_len,0.2036623132355515,2.874063935101858e-09,835,3.7362831156324155e-06,True
Δ(BNS−BL__IS_MISSING),txt_reasoning_avg_words_per_line,0.07620347437167747,0.02767186456793628,835,1.0,False
Δ(BNS−BL__IS_MISSING),txt_reasoning_avg_sentence_len,-0.03354026618320156,0.33303822810047823,835,1.0,False
Δ(BNS−BL__IS_MISSING),txt_reasoning_hedge_count,-0.25794508070542704,3.703824931030201e-14,835,5.5631450464073614e-11,True
Δ(BNS−BL__IS_MISSING),txt_reasoning_hedge_density,-0.2587087680904327,3.096963605849541e-14,835,4.6702211176211075e-11,True
Δ(BNS−BL__IS_MISSING),txt_reasoning_has_code_like,0.05633672287211559,0.10378382995722117,835,1.0,False
Δ(BNS−BL__IS_MISSING),txt_reasoning_question_density,,,835,,False
Δ(BNS−BL__IS_MISSING),txt_reasoning_exclaim_density,-0.029273487000971838,0.3982162184066317,835,1.0,False
Δ(BNS−BL__IS_MISSING),txt_reasoning_digit_density,0.06352844945052516,0.06652865635682251,835,1.0,False
Δ(BNS−BL__IS_MISSING),txt_reasoning_uniq_word_ratio,0.03858315450534652,0.26542615747215287,835,1.0,False
Δ(BNS−BL__IS_MISSING),txt_reasoning_is_missing,,,835,,False
Δ(BNS−BL__IS_MISSING),txt_likely_impacted_code_concepts_char_len,0.2401324338136099,2.0403483742179328e-12,835,2.8932139946410287e-09,True
Δ(BNS−BL__IS_MISSING),txt_likely_impacted_code_concepts_word_count,0.2556627116834198,6.300738934011969e-14,835,9.337695100205738e-11,True
Δ(BNS−BL__IS_MISSING),txt_likely_impacted_code_concepts_line_count,,,835,,False
Δ(BNS−BL__IS_MISSING),txt_likely_impacted_code_concepts_avg_word_len,-0.042340690126751214,0.22162921414293282,835,1.0,False
Δ(BNS−BL__IS_MISSING),txt_likely_impacted_code_concepts_avg_words_per_line,0.2556627116834198,6.300738934011969e-14,835,9.337695100205738e-11,True
Δ(BNS−BL__IS_MISSING),txt_likely_impacted_code_concepts_avg_sentence_len,0.2566755338165805,4.9805620931502656e-14,835,7.411076394607596e-11,True
Δ(BNS−BL__IS_MISSING),txt_likely_impacted_code_concepts_hedge_count,,,835,,False
Δ(BNS−BL__IS_MISSING),txt_likely_impacted_code_concepts_hedge_density,,,835,,False
