id;title;description_length;actionability;clarity;specificity;expected_observed_alignment;root_cause_guess;technical_depth;ambiguity_types;hidden_s2r_present;causal_reasoning_quality;contradiction_present;repair_difficulty;likely_impacted_code_concepts
Math-96;[MATH-221] Result of multiplying and equals for complex numbers is wrong - ASF JIRA;2610;5;5;5;5;Floating point precision leading to -0 vs 0.;4;[];FALSE;5;FALSE;2;"[""Complex number arithmetic"", ""equality comparison""]"
Jsoup-92;Issue Report;619;3;3;2;4;Parsing logic discrepancy;1;"[""missing steps"", ""vague inputs"", ""missing context""]";TRUE;3;FALSE;3;"[""HTML parsing"", ""attribute handling""]"
Mockito-31;Code;20;0;0;0;0;Unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
Lang-40;[LANG-432] Fix case-insensitive string handling - ASF JIRA;1083;4;4;3;4;Locale-sensitive string comparison used where locale-insensitive comparison is required;3;[];FALSE;4;FALSE;2;"[""String comparison"", ""Locale handling"", ""Case conversion""]"
Time-7;Issue Report;1132;5;5;5;5;Date parsing logic error;4;[];FALSE;4;FALSE;3;"[""Date parsing"", ""Timezone handling"", ""Locale"", ""MutableDateTime""]"
Closure-100;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
JacksonDatabind-30;Issue Report;2707;5;5;5;5;Type conversion issue during deserialization with JsonTypeInfo and JsonSubTypes.;5;[];FALSE;4;FALSE;3;"[""JSON parsing"", ""serialization"", ""deserialization"", ""BigDecimal"", ""JsonTypeInfo"", ""JsonSubTypes""]"
Math-103;[MATH-167] ConvergenceException in normal CDF - ASF JIRA;1224;3;4;3;4;Numerical instability in CDF calculation leading to ConvergenceException;2;[];FALSE;3;FALSE;3;"[""CDF calculation"", ""numerical analysis"", ""error handling""]"
Closure-91;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
JacksonCore-11;Issue Report;7912;4;4;4;4;Hash table collision or resize issue in Jackson's ByteQuadsCanonicalizer;4;[];FALSE;3;FALSE;3;"[""JSON parsing"", ""Serialization"", ""Hash tables"", ""Jackson library""]"
Codec-11;[CODEC-121] QuotedPrintableCodec does not support soft line break per the 'quoted-printable' example on Wikipedia - ASF JIRA;1717;5;5;5;5;Incorrect handling of soft line breaks in QuotedPrintableCodec;4;[];FALSE;5;FALSE;2;"[""Quoted-Printable encoding"", ""String processing""]"
Lang-17;[LANG-720] StringEscapeUtils.escapeXml(input) outputs wrong results when an input contains characters in Supplementary Planes. - ASF JIRA;1883;5;5;5;5;Incorrect loop counter in CharSequenceTranslator.translate;4;[];FALSE;5;FALSE;2;"[""String escaping"", ""Unicode handling"", ""Character encoding""]"
Math-55;[MATH-554] Vector3D.crossProduct is sensitive to numerical cancellation - ASF JIRA;1380;5;5;5;5;Numerical instability due to cancellation errors;4;[];FALSE;5;FALSE;3;"[""Numerical computation"", ""Vector algebra"", ""Floating-point arithmetic""]"
Lang-9;[LANG-832] FastDateParser does not handle unterminated quotes correctly - ASF JIRA;1163;4;4;3;5;Incorrect state management during quote parsing in FastDateParser;2;[];FALSE;4;FALSE;2;"[""date parsing"", ""string parsing"", ""regular expressions""]"
Closure-4;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JacksonDatabind-67;Issue Report;3431;4;4;4;5;Incorrect execution path in deserialization logic;5;[];FALSE;5;FALSE;3;"[""JSON parsing"", ""deserialization"", ""enum handling"", ""reflection""]"
Closure-29;Issue Report;20;0;0;0;0;Unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
Closure-157;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JacksonDatabind-88;Issue Report;1177;3;4;2;3;type mismatch;3;"[""missing steps"", ""vague inputs"", ""missing context""]";TRUE;3;FALSE;4;"[""JSON parsing"", ""type safety"", ""polymorphism"", ""security vulnerability""]"
Jsoup-51;Issue Report;1297;4;4;4;4;Character encoding issue;3;[];FALSE;3;FALSE;2;"[""XML parsing"", ""Character encoding""]"
Jsoup-8;Issue Report;594;2;3;2;3;null pointer;2;"[""missing steps"", ""unclear error messages"", ""missing context"", ""unclear reproduction""]";TRUE;2;FALSE;3;"[""toString method"", ""object lifecycle"", ""exception handling""]"
Math-43;[MATH-691] Statistics.setVarianceImpl makes getStandardDeviation produce NaN - ASF JIRA;1767;5;5;5;5;Incorrect calculation of standard deviation when using a custom Variance implementation with SummaryStatistics.;4;[];FALSE;4;FALSE;2;"[""statistics"", ""variance calculation"", ""standard deviation calculation""]"
Closure-141;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JacksonDatabind-71;Issue Report;594;3;4;3;4;Type mismatch/Missing deserializer;2;[];FALSE;3;FALSE;3;"[""JSON parsing"", ""Deserialization"", ""Type handling""]"
Collections-16;[COLLECTIONS-307] SetUniqueList.subList().contains() method checks against full parent list, not sublist range - ASF JIRA;1535;5;5;5;5;Incorrect index handling in subList implementation related to the backing Set of SetUniqueList.;4;[];FALSE;5;FALSE;2;"[""List implementation"", ""Set implementation"", ""subList"", ""Collection Decorator""]"
Jsoup-47;Issue Report;618;3;4;3;5;HTML entity encoding issue;2;[];FALSE;4;FALSE;3;"[""HTML parsing"", ""HTML entity encoding"", ""Data attribute handling""]"
Time-14;#151 Unable to add days to a MonthDay set to the ISO leap date;1540;4;5;5;5;Leap year handling logic error in MonthDay class;4;[];FALSE;4;FALSE;3;"[""date calculations"", ""ISO chronology"", ""leap year handling"", ""date arithmetic""]"
Lang-56;[LANG-303] FastDateFormat.mRules is not transient or serializable - ASF JIRA;1034;4;4;3;3;Serialization issue;3;[];FALSE;4;FALSE;2;"[""Serialization"", ""Object streams""]"
Math-14;[MATH-924] new multivariate vector optimizers cannot be used with large number of weights - ASF JIRA;1512;5;5;5;5;Inefficient memory allocation/matrix creation;4;[];FALSE;5;FALSE;3;"[""matrix operations"", ""memory management"", ""curve fitting"", ""linear algebra""]"
Closure-68;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JacksonDatabind-26;Issue Report;675;3;4;3;4;Serialization issue due to non-serializable class;3;[];FALSE;4;FALSE;3;"[""Serialization"", ""Object mapping"", ""Apache Spark integration""]"
Closure-116;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
Closure-87;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Cli-15;[CLI-158] deafult arguments only works if no arguments are submitted - ASF JIRA;3239;4;4;4;5;Logic error in argument parsing with default values;4;[];FALSE;4;FALSE;2;"[""command line parsing"", ""argument processing"", ""default values""]"
Jsoup-10;Issue Report;966;4;4;4;5;Incorrect base URL resolution in absUrl function;3;[];FALSE;4;FALSE;3;"[""URL parsing"", ""HTML parsing"", ""DOM manipulation""]"
Jsoup-67;Issue Report;816;4;4;4;4;Inefficient algorithm in HTML parsing for deeply nested structures;3;[];FALSE;4;FALSE;3;"[""HTML parsing"", ""DOM tree construction"", ""stack management""]"
JxPath-8;[JXPATH-95] Comparing with NaN is incorrect - ASF JIRA;858;4;4;3;5;Incorrect comparison logic for NaN values;1;[];FALSE;5;FALSE;2;"[""XPath comparison"", ""NaN handling"", ""Type coercion""]"
Closure-161;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
JacksonDatabind-51;Issue Report;865;3;3;4;4;Type erasure during deserialization;4;[];FALSE;3;FALSE;3;"[""JSON parsing"", ""Serialization"", ""Deserialization"", ""Generics"", ""Type resolution""]"
Jsoup-88;Issue Report;1369;5;5;5;5;Type conversion error or incorrect handling of empty attributes.;4;[];FALSE;4;FALSE;2;"[""Attribute handling"", ""DOM traversal"", ""String conversion""]"
JxPath-12;[JXPATH-97] Incomplete handling of undefined namespaces - ASF JIRA;1756;4;4;4;5;Namespace handling error for attributes;4;[];FALSE;4;FALSE;3;"[""XML parsing"", ""Namespace resolution"", ""Attribute handling""]"
Mockito-4;Issue Report;594;3;3;4;4;type mismatch;4;[];FALSE;3;FALSE;3;"[""mocking"", ""reflection"", ""testing""]"
Math-63;"[MATH-370] NaN in ""equals"" methods - ASF JIRA";1156;5;5;4;5;Incorrect comparison logic for NaN values;3;[];FALSE;5;FALSE;1;"[""floating point arithmetic"", ""comparison operators"", ""IEEE 754 standard""]"
Collections-3;[COLLECTIONS-219] The CollectionUtils.removeAll method calls the ListUtils.retainAll method instead of the ListUtils.removeAll method. - ASF JIRA;1803;5;5;5;5;Incorrect method call in CollectionUtils.removeAll;1;[];FALSE;5;FALSE;1;"[""List manipulation"", ""Collection operations""]"
Lang-21;[LANG-677] DateUtils.isSameLocalTime does not work correct - ASF JIRA;1465;5;5;5;5;Incorrect field used for comparison in DateUtils;4;[];FALSE;5;FALSE;1;"[""Date manipulation"", ""Calendar operations""]"
Cli-35;[CLI-252] LongOpt falsely detected as ambiguous - ASF JIRA;1389;5;5;5;5;Incorrect startsWith check in DefaultParser;4;[];FALSE;5;FALSE;1;"[""command line parsing"", ""option matching""]"
Jsoup-30;Issue Report;3323;3;3;3;4;stack overflow due to recursive call depth;4;[];FALSE;3;FALSE;3;"[""HTML parsing"", ""recursion"", ""stack management"", ""whitelist filtering""]"
Closure-48;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
Closure-136;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Math-34;[MATH-779] ListPopulation Iterator allows you to remove chromosomes from the population. - ASF JIRA;1459;5;5;4;5;Unprotected access to internal data structure;3;[];FALSE;5;FALSE;1;"[""Iterator"", ""List"", ""Data Structures"", ""Immutability""]"
Codec-8;[CODEC-105] ArrayIndexOutOfBoundsException when doing multiple reads() on encoding Base64InputStream - ASF JIRA;2225;5;5;5;5;ArrayIndexOutOfBoundsException due to incorrect buffer resizing logic in Base64 encoding;5;[];FALSE;5;FALSE;3;"[""Base64 encoding"", ""stream processing"", ""buffer management"", ""array indexing""]"
Jsoup-26;Issue Report;909;5;5;4;5;NullPointerException;4;[];FALSE;5;FALSE;2;"[""HTML parsing"", ""DOM manipulation"", ""Null handling"", ""Security Sanitization""]"
Cli-23;[CLI-162] infinite loop in the wrapping code of HelpFormatter - ASF JIRA;1612;5;5;5;5;Incorrect wrapping logic causing infinite loop;4;[];FALSE;5;FALSE;3;"[""text wrapping"", ""help formatter"", ""string manipulation""]"
Closure-120;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JacksonDatabind-10;Issue Report;1206;3;4;4;4;Annotation processing conflict;3;[];FALSE;3;FALSE;3;"[""JSON serialization"", ""Annotation processing"", ""Jackson Databind""]"
Cli-5;[CLI-133] NullPointerException in Util.stripLeadingHyphens when passed a null argument - ASF JIRA;1449;5;5;5;5;null pointer;4;[];FALSE;5;FALSE;1;"[""argument validation"", ""null checks"", ""option parsing""]"
Gson-12;Issue Report;1266;5;5;5;5;ArrayIndexOutOfBoundsException;5;[];FALSE;5;FALSE;2;"[""JSON parsing"", ""Tree traversal""]"
Math-22;[MATH-859] Fix and then deprecate isSupportXxxInclusive in RealDistribution interface - ASF JIRA;1424;4;4;3;4;Incorrect definition of isSupportXxxInclusive in RealDistribution interface;3;[];FALSE;4;FALSE;3;"[""RealDistribution interface"", ""probability density function"", ""numerical computation""]"
JacksonDatabind-103;Issue Report;747;3;4;3;4;"Exception handling logic error; double handling of location information";2;[];FALSE;3;FALSE;2;"[""JSON parsing"", ""Exception handling""]"
Lang-60;[LANG-295] StrBuilder contains usages of thisBuf.length when they should use size - ASF JIRA;1198;4;4;3;3;Incorrect index usage;3;[];FALSE;3;FALSE;2;"[""String manipulation"", ""Array indexing""]"
Compress-2;[COMPRESS-11] Ar doesn't delete correct - ASF JIRA;1753;4;4;4;5;File pointer not correctly updated after deletion, leading to inconsistent view of archive contents.;3;[];FALSE;4;FALSE;3;"[""file I/O"", ""archive manipulation"", ""data structures""]"
Time-22;#113 Duration.toPeriod with fixed time zones.;1893;4;5;4;5;Incorrect Chronology usage in Duration.toPeriod();4;[];FALSE;5;FALSE;3;"[""Duration"", ""Period"", ""DateTimeZone"", ""Chronology"", ""Time Zone Handling""]"
Jsoup-71;Issue Report;696;2;3;2;3;Missing selector functionality;2;"[""missing context"", ""vague inputs""]";FALSE;3;FALSE;3;"[""UI rendering"", ""selector engine""]"
Collections-20;[COLLECTIONS-447] TreeListIterator can return incorrect results after remove() is called - ASF JIRA;1915;5;5;5;5;Stale reference;5;[];FALSE;5;FALSE;1;"[""ListIterator"", ""Tree data structure"", ""Reference management""]"
JacksonDatabind-47;Issue Report;3280;4;4;4;4;Type mismatch;4;[];FALSE;3;FALSE;3;"[""JSON parsing"", ""Serialization"", ""Deserialization"", ""Type handling""]"
Math-75;[MATH-329] In stat.Frequency, getPct(Object) uses getCumPct(Comparable) instead of getPct(Comparable)  - ASF JIRA;1545;5;5;5;5;Incorrect method call in deprecated method;4;[];FALSE;5;FALSE;1;"[""deprecated methods"", ""statistical calculations"", ""API consistency""]"
Lang-37;[LANG-567] ArrayUtils.addAll(T[] array1, T... array2) does not handle mixed types very well - ASF JIRA;1327;4;4;4;5;type mismatch;4;[];FALSE;5;FALSE;2;"[""generics"", ""array manipulation"", ""type checking""]"
JacksonCore-7;Issue Report;781;4;4;3;5;Incorrect state management in JsonGenerator;2;"[""missing steps"", ""vague inputs""]";TRUE;4;FALSE;3;"[""JSON parsing"", ""Serialization""]"
Closure-72;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Closure-25;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
Closure-8;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
Mockito-11;Fixed DelegatingMethod.equals() so that it's easier to extend Mockito by custom verification modes #87;9128;5;5;5;5;Incorrect equals() and hashCode() implementation in DelegatingMethod;4;[];FALSE;5;FALSE;1;"[""equals() method"", ""hashCode() method"", ""DelegatingMethod"", ""InvocationImpl"", ""custom VerificationMode"", ""Mockito API""]"
JacksonDatabind-84;Issue Report;1013;4;4;4;5;Type handling issue with recursive generics and serialization;4;[];FALSE;4;FALSE;3;"[""JSON serialization"", ""Generics"", ""Type handling"", ""Reflection""]"
Math-3;[MATH-1005] ArrayIndexOutOfBoundsException in MathArrays.linearCombination - ASF JIRA;1176;5;5;5;5;ArrayIndexOutOfBoundsException;4;[];FALSE;5;FALSE;1;"[""numerical computation"", ""array indexing"", ""conditional logic""]"
Lang-5;[LANG-865] LocaleUtils.toLocale does not parse strings starting with an underscore - ASF JIRA;1615;5;4;4;4;Incorrect parsing logic in LocaleUtils.toLocale;3;[];FALSE;4;FALSE;2;"[""Locale parsing"", ""String manipulation"", ""Internationalization""]"
Math-59;"[MATH-482] FastMath.max(50.0f, -50.0f) => -50.0f; should be +50.0f - ASF JIRA";1209;5;5;5;5;Incorrect variable returned in max function implementation.;3;[];FALSE;5;FALSE;1;"[""Math functions"", ""Floating point arithmetic""]"
Compress-40;[COMPRESS-363] Overflow in BitInputStream - ASF JIRA;2654;5;4;4;4;Integer overflow;4;[];FALSE;5;FALSE;2;"[""Bit manipulation"", ""Input stream processing""]"
