tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
buglocator,flexfl,txt_title_question_density,14,83,-0.0586287119753727,-0.0586287119753727,-0.058628711975372685,-0.05862871197537268,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_likely_impacted_code_concepts_line_count,14,83,0.0,0.0,0.0,0.0,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_title_hedge_density,14,83,-0.1284244317598414,-0.1284244317598414,-0.12842443175984136,-0.12842443175984136,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,embedding_cluster_separation,14,14,-0.2502016986912708,0.4677897342596111,-0.12278778270857413,0.27796138327326975,-0.7179914329508819,47.0,0.020321527411057406,-0.5204081632653061,large,1.0,False,False,0.5204081632653061,False
buglocator,locus,temporal_density,14,14,-0.4256912142338764,-0.4256912142338764,0.2477253355439036,-0.4119823550730444,0.0,136.0,0.023493984602129057,0.3877551020408163,medium,1.0,False,False,0.3877551020408163,False
buglocator,locus,semantic_entropy,14,14,0.7571616866779797,0.289338918666953,0.33128017146301136,-0.19616364152055965,0.4678227680110267,136.0,0.08488165299571686,0.3877551020408163,medium,1.0,False,False,0.3877551020408163,False
buglocator,locus,embedding_cluster_distance,14,14,0.1154901236220916,-0.26797635961005706,0.15822517358842328,-0.21424124428133415,0.38346648323214866,134.0,0.10286022472686689,0.3673469387755102,medium,1.0,False,False,0.3673469387755102,False
buglocator,locus,num_temporal_markers,14,14,-0.4635308650875505,-0.4635308650875505,0.5878946110897872,-0.4016823076653541,0.0,133.5,0.0330062576612325,0.3622448979591837,medium,1.0,False,False,0.3622448979591837,False
buglocator,locus,quality_std,14,14,-0.6141221745332237,-0.6141221745332237,0.10452551892004971,-0.6141221745332236,0.0,133.0,0.016935350673039817,0.35714285714285715,medium,1.0,False,False,0.35714285714285715,False
buglocator,locus,txt_likely_impacted_code_concepts_avg_word_len,14,14,-0.1462390483573012,-0.1462390483573012,0.03804851329777696,-0.36999694750109896,0.0,130.5,0.1322925706280577,0.33163265306122447,medium,1.0,False,False,0.33163265306122447,False
buglocator,locus,embedding_cluster,14,14,3.0,1.5,3.5714285714285716,1.8571428571428572,1.5,127.0,0.17574828754942695,0.29591836734693877,small,1.0,False,False,0.29591836734693877,False
buglocator,locus,clarity_specificity_gap,14,14,-0.4497603897317977,-0.4497603897317977,0.15645417915609752,-0.4497603897317976,0.0,126.0,0.03721116973586293,0.2857142857142857,small,1.0,False,False,0.2857142857142857,False
buglocator,locus,concept__json_parsing,14,14,0.0,0.0,0.2857142857142857,0.0,0.0,126.0,0.03721116973586293,0.2857142857142857,small,1.0,False,False,0.2857142857142857,False
buglocator,locus,concept__html_parsing,14,14,0.0,0.0,0.07142857142857142,0.35714285714285715,0.0,70.0,0.07560719572825822,-0.2857142857142857,small,1.0,False,False,0.2857142857142857,False
buglocator,locus,num_causal_markers,14,14,-0.1531279935599871,-0.4554019288379759,-0.023582021297991893,-0.023582021297991862,0.30227393527798885,125.0,0.21056719782505484,0.2755102040816326,small,1.0,False,False,0.2755102040816326,False
buglocator,locus,causal_density,14,14,-0.3323823826952766,-0.4214341704498056,-0.017006618052199527,-0.22731823539021928,0.08905178775452899,124.0,0.23573993426831852,0.2653061224489796,small,1.0,False,False,0.2653061224489796,False
buglocator,locus,embedding_mean,14,14,-0.4887011578971518,0.166264273534226,-0.40469291941545193,0.07578676922971612,-0.6549654314313778,72.0,0.24133124222644808,-0.2653061224489796,small,1.0,False,False,0.2653061224489796,False
buglocator,locus,causal_reasoning_consistency,14,14,-0.1368237085030645,-1.0557067910772635,-0.2243363830339406,-0.5743870811574449,0.918883082574199,123.5,0.24412407170642236,0.2602040816326531,small,1.0,False,False,0.2602040816326531,False
buglocator,locus,embedding_min,14,14,0.10472108979652399,0.3158115345616159,-0.024039531352164745,0.3112802874343907,-0.21109044476509192,73.0,0.2602848338696484,-0.25510204081632654,small,1.0,False,False,0.25510204081632654,False
buglocator,locus,consistency_composite,14,14,-0.20666234099296393,-0.7030086153816264,-0.28938672005774096,-0.6675553100681502,0.49634627438866247,123.0,0.2589117573458387,0.25510204081632654,small,1.0,False,False,0.25510204081632654,False
buglocator,locus,num_versions,14,14,-0.3124943305803233,-0.1809757993128989,-0.19036998011771494,-0.1433990760936348,-0.13151853126742438,75.0,0.2498220064541159,-0.23469387755102042,small,1.0,False,False,0.23469387755102042,False
buglocator,locus,embedding_std,14,14,0.30399089476878416,0.47592523464843217,-0.13587078117306478,0.050820398270958744,-0.171934339879648,75.0,0.3012190100323505,-0.23469387755102042,small,1.0,False,False,0.23469387755102042,False
buglocator,locus,num_browser_mentions,14,14,-0.390976846636182,-0.390976846636182,-0.21296939465078832,0.49906041329078626,0.0,76.5,0.14729913862267602,-0.2193877551020408,small,1.0,False,False,0.2193877551020408,False
buglocator,locus,num_os_mentions,14,14,-0.3565391088761866,-0.3565391088761866,-0.3565391088761866,0.2030664473486552,0.0,77.0,0.07889346231929323,-0.21428571428571427,small,1.0,False,False,0.21428571428571427,False
buglocator,locus,exception_library_frames,14,14,-0.1983965354258864,-0.1983965354258864,-0.1983965354258864,0.5492181712871297,0.0,77.0,0.07946384876342606,-0.21428571428571427,small,1.0,False,False,0.21428571428571427,False
buglocator,locus,exception_avg_frame_package_depth,14,14,-0.3416459317228559,-0.3416459317228559,-0.3416459317228559,0.18696546602295566,0.0,77.0,0.07946384876342606,-0.21428571428571427,small,1.0,False,False,0.21428571428571427,False
buglocator,locus,n_sentences,14,14,0.0422830183181212,-0.33381626578980156,0.015418783738983866,0.055715135607689883,0.37609928410792276,118.0,0.3682902272600702,0.20408163265306123,small,1.0,False,False,0.20408163265306123,False
buglocator,locus,num_semantic_sentences,14,14,0.00723222848087245,-0.36697727098104427,-0.019497021480693027,0.020596853461655233,0.37420949946191673,118.0,0.3682902272600702,0.20408163265306123,small,1.0,False,False,0.20408163265306123,False
buglocator,locus,quality_composite,14,14,-0.0087399753245803,0.5852734638867132,-0.3118080565548321,-0.14208993106589132,-0.5940134392112935,79.0,0.37215846656995843,-0.19387755102040816,small,1.0,False,False,0.19387755102040816,False
buglocator,locus,actionability,14,14,-0.163033776330488,0.5960733049109112,-0.34377355757844025,-0.12688582008089763,-0.7591070812413991,81.5,0.4360273796166768,-0.1683673469387755,small,1.0,False,False,0.1683673469387755,False
buglocator,locus,specificity,14,14,-0.1318907460872489,0.6328923996270064,-0.31398197125730987,-0.09547250105323683,-0.7647831457142553,81.5,0.4360273796166768,-0.1683673469387755,small,1.0,False,False,0.1683673469387755,False
buglocator,locus,txt_reasoning_avg_sentence_len,14,14,0.4529303282787249,-0.014036523806868949,0.38900034257653054,0.2611403711721418,0.46696685208559385,114.0,0.47550095640994283,0.16326530612244897,small,1.0,False,False,0.16326530612244897,False
buglocator,locus,txt_reasoning_avg_word_len,14,14,-0.1811042436224904,-0.4125403981569413,-0.13995664974196878,-0.24861142540670195,0.23143615453445093,113.0,0.5052568397470112,0.15306122448979592,small,1.0,False,False,0.15306122448979592,False
buglocator,locus,expected_observed_alignment,14,14,-0.024081415398924652,0.7027131095927159,-0.40478330944216495,-0.19712773087312468,-0.7267945249916405,83.5,0.4864089860245131,-0.14795918367346939,small,1.0,False,False,0.14795918367346939,False
buglocator,locus,technical_depth_consistency,14,14,-0.3442713921403867,-0.3442713921403867,-0.20753445900075354,-0.38985036985359817,0.0,112.5,0.513406183194392,0.14795918367346939,small,1.0,False,False,0.14795918367346939,False
buglocator,locus,semantic_spread_pc2,14,14,0.07338729713018169,0.04524360284279125,0.3452496359431197,0.02368414321852485,0.02814369428739044,112.0,0.5350644544782064,0.14285714285714285,negligible,1.0,False,False,0.14285714285714285,False
buglocator,locus,concept__deserialization,14,14,0.0,0.0,0.14285714285714285,0.0,0.0,112.0,0.16462497078011895,0.14285714285714285,negligible,1.0,False,False,0.14285714285714285,False
buglocator,locus,concept_network_concept_breadth,14,14,0.073844756085194,-0.263097163757085,-0.21496260377961654,-0.4556354036669588,0.33694191984227895,111.5,0.5298359848078518,0.1377551020408163,negligible,1.0,False,False,0.1377551020408163,False
buglocator,locus,concept_num_concepts,14,14,0.073844756085194,-0.263097163757085,-0.21496260377961654,-0.4556354036669588,0.33694191984227895,111.5,0.5298359848078518,0.1377551020408163,negligible,1.0,False,False,0.1377551020408163,False
buglocator,locus,gunning_fog,14,14,-0.1953410393477367,-0.005020863650681148,-0.2148898649506217,0.012505669648457356,-0.19032017569705556,85.0,0.565733686277663,-0.1326530612244898,negligible,1.0,False,False,0.1326530612244898,False
buglocator,locus,ambiguity,14,14,0.06729393097159875,-0.16575657116874654,0.27864519850832703,0.01314228418638603,0.23305050214034528,111.0,0.5535437918940005,0.1326530612244898,negligible,1.0,False,False,0.1326530612244898,False
buglocator,locus,num_EB,14,14,-0.673136533919824,-0.673136533919824,-0.25781460843480947,0.15750731705020504,0.0,86.0,0.5229427236956402,-0.12244897959183673,negligible,1.0,False,False,0.12244897959183673,False
buglocator,locus,num_modal_verbs,14,14,-0.0804807840834863,-0.0804807840834863,0.16658338764339248,0.27246803266919767,0.0,86.5,0.6016370604932542,-0.11734693877551021,negligible,1.0,False,False,0.11734693877551021,False
buglocator,locus,reasoning_composite,14,14,-0.31697461235302,0.2081718188270818,-0.2794641529830127,-0.09191185613297627,-0.5251464311801017,87.5,0.6383931270334618,-0.10714285714285714,negligible,1.0,False,False,0.10714285714285714,False
buglocator,locus,txt_title_avg_sentence_len,14,14,-0.70287777031615,-0.70287777031615,-0.47740212883539207,-0.23059771045780594,0.0,88.5,0.5865778872456384,-0.09693877551020408,negligible,1.0,False,False,0.09693877551020408,False
buglocator,locus,clarity,14,14,0.2638805499878769,0.5131342369108148,-0.27023449341841854,-0.19901915429757913,-0.24925368692293792,89.0,0.6748915230109515,-0.09183673469387756,negligible,1.0,False,False,0.09183673469387756,False
buglocator,locus,clarity_minus_contradiction,14,14,0.2651583282742117,0.5144907653338591,-0.2691254654250326,-0.1978876262651333,-0.24933243705964736,89.0,0.6748915230109515,-0.09183673469387756,negligible,1.0,False,False,0.09183673469387756,False
buglocator,locus,ambiguity_type_count,14,14,-0.41571688731186707,-0.6117211791839219,0.31229905392719354,0.22829721455345567,0.19600429187205481,107.0,0.6560005492466587,0.09183673469387756,negligible,1.0,False,False,0.09183673469387756,False
buglocator,locus,ambiguity_category_coverage,14,14,-0.3291439153042325,-0.6218331264640132,0.3398599959181235,0.21442176256393175,0.29268921115978075,107.0,0.6560005492466587,0.09183673469387756,negligible,1.0,False,False,0.09183673469387756,False
buglocator,locus,txt_root_cause_guess_avg_word_len,14,14,-0.2901334006840222,-0.2901334006840222,-0.1776176044301778,-0.15750597134987657,0.0,107.0,0.6869995298041282,0.09183673469387756,negligible,1.0,False,False,0.09183673469387756,False
buglocator,locus,modal_density,14,14,-0.03344632221786985,-0.0335574201290888,0.09187212163711148,0.5899049189158888,0.00011109791121895196,89.5,0.7083389862374708,-0.08673469387755102,negligible,1.0,False,False,0.08673469387755102,False
buglocator,locus,embedding_sparsity,14,14,-0.31977105279211,-0.0303305876632091,-0.19572513916543846,-0.2680852554476648,-0.28944046512890087,89.5,0.7123943739913731,-0.08673469387755102,negligible,1.0,False,False,0.08673469387755102,False
buglocator,locus,txt_reasoning_hedge_density,14,14,-0.3595077050751572,-0.3595077050751572,0.09145116332102576,0.3079269336619574,0.0,89.5,0.6288264037895919,-0.08673469387755102,negligible,1.0,False,False,0.08673469387755102,False
buglocator,locus,embedding_max,14,14,-0.06677413101899325,-0.21095363600057582,0.05182965344376075,-0.21006734100554572,0.14417950498158255,106.0,0.7303893910726622,0.08163265306122448,negligible,1.0,False,False,0.08163265306122448,False
buglocator,locus,causal_reasoning_quality,14,14,-0.1521246116388988,0.3479700762291345,-0.33072985730605364,-0.22356670990576075,-0.5000946878680332,90.5,0.7367491619903566,-0.07653061224489796,negligible,1.0,False,False,0.07653061224489796,False
buglocator,locus,summary_chars,14,14,-0.8058683276097268,-0.8058683276097268,-0.4477485058770286,-0.35024063362307595,0.0,91.0,0.6945759188428118,-0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
buglocator,locus,stacktrace_depth,14,14,-0.2020454871191189,-0.2020454871191189,-0.20204548711911888,-0.14676764251084093,0.0,91.0,0.35311123450600557,-0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
buglocator,locus,num_caused_by,14,14,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,0.37071200736105775,0.0,91.0,0.35311123450600557,-0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
buglocator,locus,exc_cat_index_error,14,14,-0.1859270778535117,-0.1859270778535117,-0.18592707785351165,0.11788722744527948,0.0,91.0,0.35311123450600557,-0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
buglocator,locus,exc_cat_io_error,14,14,-0.2063542589417555,-0.2063542589417555,0.4168132138118283,-0.20635425894175544,0.0,105.0,0.35311123450600557,0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
buglocator,locus,exc_cat_runtime_error,14,14,-0.2204545370203559,-0.2204545370203559,-0.2204545370203559,0.262060635750279,0.0,91.0,0.35311123450600557,-0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
buglocator,locus,has_exc_index_error,14,14,0.0,0.0,0.0,0.07142857142857142,0.0,91.0,0.35311123450600557,-0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
buglocator,locus,has_exc_io_error,14,14,0.0,0.0,0.07142857142857142,0.0,0.0,105.0,0.35311123450600557,0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
buglocator,locus,has_exc_runtime_error,14,14,0.0,0.0,0.0,0.07142857142857142,0.0,91.0,0.35311123450600557,-0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
buglocator,locus,exception_user_frames,14,14,-0.2073567129463963,-0.2073567129463963,-0.20735671294639632,-0.16500278552216904,0.0,91.0,0.35311123450600557,-0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
buglocator,locus,num_negative_modals,14,14,-0.2577319414569243,-0.2577319414569243,-0.06717157742221493,-0.13069169876711806,0.0,105.0,0.6527584297981479,0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
buglocator,locus,embedding_cluster_size,14,14,0.24643021944903237,-0.05773716154127356,0.49544637201801905,0.35004767890726846,0.30416738099030594,105.0,0.7574748073853285,0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
buglocator,locus,has_reproduction_ambiguity,14,14,0.0,0.0,0.42857142857142855,0.35714285714285715,0.0,105.0,0.7242092579825389,0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
buglocator,locus,has_context_ambiguity,14,14,0.0,0.0,0.42857142857142855,0.35714285714285715,0.0,105.0,0.7242092579825389,0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
buglocator,locus,has_behavior_ambiguity,14,14,0.0,0.0,0.07142857142857142,0.0,0.0,105.0,0.35311123450600557,0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
buglocator,locus,concept_network_concept_diversity,14,14,-0.6994917613887949,-0.6994917613887949,-0.1713944550961694,-0.03937012852301306,0.0,91.0,0.7121449646328878,-0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
buglocator,locus,concept_network_ui_concepts,14,14,-0.1397713115629224,-0.1397713115629224,-0.1397713115629224,0.38125121145064994,0.0,91.0,0.35311123450600557,-0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
buglocator,locus,concept_network_data_concepts,14,14,-0.2832083787067895,-0.2832083787067895,0.26167410106318567,-0.01076713882180189,0.0,105.0,0.5774298280195848,0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
buglocator,locus,concept_network_network_concepts,14,14,-0.2193996860397714,-0.2193996860397714,-0.21939968603977136,0.0921627932854142,0.0,91.0,0.35311123450600557,-0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
buglocator,locus,concept__serialization,14,14,0.0,0.0,0.07142857142857142,0.0,0.0,105.0,0.35311123450600557,0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
buglocator,locus,txt_title_avg_word_len,14,14,-0.3969089280843758,-0.3969089280843758,-0.10221074798551615,0.09285825978907206,0.0,91.0,0.6945759188428118,-0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
buglocator,locus,txt_title_has_code_like,14,14,0.0,0.0,0.0,0.07142857142857142,0.0,91.0,0.35311123450600557,-0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
buglocator,locus,txt_reasoning_digit_density,14,14,-0.2000607604811334,-0.2000607604811334,-0.1503718242550614,-0.20006076048113336,0.0,105.0,0.35311123450600557,0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
buglocator,locus,txt_title_digit_density,14,14,-0.6450552541976357,-0.6450552541976357,-0.35453444360855474,-0.23048371489735325,0.0,91.0,0.6945759188428118,-0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
buglocator,locus,txt_likely_impacted_code_concepts_has_code_like,14,14,0.0,0.0,0.07142857142857142,0.0,0.0,105.0,0.35311123450600557,0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
buglocator,locus,num_OB,14,14,0.027652964705946498,-0.0777818550633016,0.04271508181583911,0.19333625291476503,0.1054348197692481,92.0,0.7985656923708768,-0.061224489795918366,negligible,1.0,False,False,0.061224489795918366,False
buglocator,locus,repair_difficulty,14,14,0.0684006013983548,0.0684006013983548,0.2749629962179797,0.12004120010326104,0.0,103.5,0.8108224986669492,0.05612244897959184,negligible,1.0,False,False,0.05612244897959184,False
buglocator,locus,technical_completeness,14,14,0.02273153587165925,0.4209308180989765,-0.35650587577340476,-0.26169652286213885,-0.3981992822273172,92.5,0.8116985723167547,-0.05612244897959184,negligible,1.0,False,False,0.05612244897959184,False
buglocator,locus,semantic_spread_pc1,14,14,0.0798991856086799,0.22712640649737145,0.2454018842409016,0.1690438350034483,-0.14722722088869156,103.0,0.836193734822461,0.05102040816326531,negligible,1.0,False,False,0.05102040816326531,False
buglocator,locus,actionability_depth_product,14,14,-0.4281670722145844,-0.095074365414108,-0.3092053912144143,-0.2061052676809336,-0.33309270680047637,93.0,0.831418700349869,-0.05102040816326531,negligible,1.0,False,False,0.05102040816326531,False
buglocator,locus,txt_root_cause_guess_avg_sentence_len,14,14,-0.63274339371596,-0.2352066135006761,-0.19734596776588717,-0.12162467629630921,-0.39753678021528394,93.5,0.8503845420737797,-0.04591836734693878,negligible,1.0,False,False,0.04591836734693878,False
buglocator,locus,num_exception_types,14,14,-0.5251530779927517,-0.5251530779927517,-0.17713496678326943,-0.0031259111785283083,0.0,94.0,0.8389552373002745,-0.04081632653061224,negligible,1.0,False,False,0.04081632653061224,False
buglocator,locus,redundancy,14,14,0.1497230225402261,-0.0990698284636138,-0.0021678978945761968,0.23345561536994244,0.2487928510038399,102.0,0.872237629786812,0.04081632653061224,negligible,1.0,False,False,0.04081632653061224,False
buglocator,locus,semantic_coherence,14,14,-0.14454200866707706,-0.3015420829995435,-0.24039237455368628,-0.09170277616793787,0.15700007433246643,102.0,0.872237629786812,0.04081632653061224,negligible,1.0,False,False,0.04081632653061224,False
buglocator,locus,completeness_score,14,14,-0.1877149484641514,-0.1877149484641514,-0.11103100425301335,-0.1110310042530133,0.0,94.0,0.8541881042163917,-0.04081632653061224,negligible,1.0,False,False,0.04081632653061224,False
buglocator,locus,description_chars,14,14,-0.06506173414312619,-0.1337057375404883,0.12606833461556669,0.22315981920523167,0.06864400339736212,101.0,0.9085487981709219,0.030612244897959183,negligible,1.0,False,False,0.030612244897959183,False
buglocator,locus,description_length,14,14,-0.4774589977758341,-0.3578935391907023,-0.3401357772666912,-0.41121890051090065,-0.11956545858513179,95.5,0.9250748448814557,-0.025510204081632654,negligible,1.0,False,False,0.025510204081632654,False
buglocator,locus,txt_likely_impacted_code_concepts_avg_sentence_len,14,14,0.0925258138840638,-0.07422034710843975,-0.26478738824272957,-0.31242914852630194,0.16674616099250356,99.5,0.9622300504265473,0.015306122448979591,negligible,1.0,False,False,0.015306122448979591,False
buglocator,locus,technical_depth,14,14,0.0747380324277821,0.0747380324277821,-0.2802912429797931,-0.3197389402473013,0.0,99.0,0.9809456537013579,0.01020408163265306,negligible,1.0,False,False,0.01020408163265306,False
buglocator,locus,exc_cat_type_error,14,14,-0.085074295211124,-0.085074295211124,0.1263454562808062,1.394863965232387,0.0,97.5,1.0,-0.00510204081632653,negligible,1.0,False,False,0.00510204081632653,False
buglocator,locus,num_env_mentions,14,14,-0.2192296649910203,-0.2192296649910203,-0.21922966499102034,-0.21922966499102034,0.0,98.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,exc_cat_null_pointer,14,14,-0.1370055848039781,-0.1370055848039781,-0.13700558480397812,-0.13700558480397812,0.0,98.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,exc_cat_concurrency,14,14,-0.0438160519933849,-0.0438160519933849,-0.0438160519933849,-0.0438160519933849,0.0,98.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,exc_cat_arithmetic,14,14,-0.0838343363887831,-0.0838343363887831,-0.0838343363887831,-0.0838343363887831,0.0,98.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,has_exc_null_pointer,14,14,0.0,0.0,0.0,0.0,0.0,98.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,has_exc_type_error,14,14,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,98.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,has_exc_concurrency,14,14,0.0,0.0,0.0,0.0,0.0,98.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,has_exc_assertion,14,14,0.0,0.0,0.0,0.0,0.0,98.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,has_exc_arithmetic,14,14,0.0,0.0,0.0,0.0,0.0,98.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,behavior_verb_count,14,14,0.0,0.0,0.0,0.0,0.0,98.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,behavior_verb_density,14,14,0.0,0.0,0.0,0.0,0.0,98.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,embedding_norm,14,14,-0.0622098565876286,-0.0622098565876286,-0.062209856587628586,-0.062209856587628586,0.0,98.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,exc_cat_assertion,14,14,-0.0715198539852151,-0.0715198539852151,-0.04086848799155148,-0.04086848799155148,0.0,98.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,num_S2R,14,14,0.0,0.0,0.0,0.0,0.0,98.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,has_input_ambiguity,14,14,0.0,0.0,0.35714285714285715,0.35714285714285715,0.0,98.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,has_error_ambiguity,14,14,0.0,0.0,0.35714285714285715,0.35714285714285715,0.0,98.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,concept_network_has_cross_layer_concepts,14,14,0.0,0.0,0.0,0.0,0.0,98.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,concept_network_logic_concepts,14,14,-0.5091620179301407,-0.5091620179301407,-0.1895001495303907,-0.1895001495303907,0.0,98.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,concept_network_infra_concepts,14,14,-0.148431208798588,-0.148431208798588,-0.14843120879858798,-0.14843120879858798,0.0,98.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,concept__reflection,14,14,0.0,0.0,0.0,0.0,0.0,98.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,concept__string_manipulation,14,14,0.0,0.0,0.0,0.0,0.0,98.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_likely_impacted_code_concepts_hedge_density,14,14,0.0,0.0,0.0,0.0,0.0,98.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_root_cause_guess_question_density,14,14,0.0,0.0,0.0,0.0,0.0,98.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_reasoning_question_density,14,14,0.0,0.0,0.0,0.0,0.0,98.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_root_cause_guess_has_code_like,14,14,0.0,0.0,0.0,0.0,0.0,98.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_likely_impacted_code_concepts_exclaim_density,14,14,0.0,0.0,0.0,0.0,0.0,98.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_title_line_count,14,14,0.0,0.0,0.0,0.0,0.0,98.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_reasoning_exclaim_density,14,14,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,-0.03462716805322209,0.0,98.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_likely_impacted_code_concepts_digit_density,14,14,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.0,98.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_root_cause_guess_digit_density,14,14,-0.1710687069843892,-0.1710687069843892,-0.17106870698438922,-0.17106870698438922,0.0,98.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_root_cause_guess_hedge_density,14,14,-0.5490791258336135,-0.5490791258336135,0.29984976176404954,0.2998497617640496,0.0,98.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_reasoning_line_count,14,14,0.0,0.0,0.0,0.0,0.0,98.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_reasoning_has_code_like,14,14,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,98.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_root_cause_guess_line_count,14,14,0.0346271680532231,0.0346271680532231,0.03462716805322309,0.03462716805322309,0.0,98.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_likely_impacted_code_concepts_question_density,14,14,0.0,0.0,0.0,0.0,0.0,98.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_title_exclaim_density,14,14,0.0,0.0,0.0,0.0,0.0,98.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_root_cause_guess_exclaim_density,14,14,0.0,0.0,0.0,0.0,0.0,98.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_title_question_density,14,14,-0.0586287119753727,-0.0586287119753727,-0.058628711975372685,-0.058628711975372685,0.0,98.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_likely_impacted_code_concepts_line_count,14,14,0.0,0.0,0.0,0.0,0.0,98.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_title_hedge_density,14,14,-0.1284244317598414,-0.1284244317598414,-0.12842443175984136,-0.12842443175984136,0.0,98.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,embedding_cluster,83,14,3.0,1.5,3.891566265060241,1.8571428571428572,1.5,867.5,0.001911012449102333,0.49311531841652323,large,0.25225364328150796,False,False,0.49311531841652323,False
