tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
FlexFL,locus,exception_library_frames,49,8,-0.1983965354258864,-0.1983965354258864,-0.08791160339933234,1.1099292013218915,0.0,127.0,0.00038028078604699565,-0.3520408163265306,medium,0.03194358602794763,True,True,0.3520408163265306,True
FlexFL,locus,exception_avg_frame_package_depth,49,8,-0.3416459317228559,-0.3416459317228559,-0.28346476125916764,0.5834240143323144,0.0,127.0,0.00038028078604699565,-0.3520408163265306,medium,0.03194358602794763,True,True,0.3520408163265306,True
FlexFL,locus,txt_reasoning_avg_sentence_len,49,8,-0.2475199498496658,-0.014036523806868949,-0.2062235615699875,0.146483331597554,-0.23348342604279684,136.5,0.17455810856691734,-0.30357142857142855,small,1.0,False,False,0.30357142857142855,False
FlexFL,locus,embedding_max,49,8,0.5478698168163857,-0.21095363600057582,0.43957492808755544,-0.15127932530236599,0.7588234528169615,254.0,0.1864670749308509,0.29591836734693877,small,1.0,False,False,0.29591836734693877,False
FlexFL,locus,embedding_cluster,49,8,1.0,1.0,2.877551020408163,1.625,0.0,251.0,0.17837645221827503,0.28061224489795916,small,1.0,False,False,0.28061224489795916,False
FlexFL,locus,summary_chars,49,8,-0.8058683276097268,-0.8058683276097268,-0.5870454662398177,-0.15123593070478186,0.0,143.0,0.10071617570594522,-0.27040816326530615,small,1.0,False,False,0.27040816326530615,False
FlexFL,locus,num_modal_verbs,49,8,-0.5746091275372439,-0.0804807840834863,-0.17123905124846223,0.16658338764339248,-0.4941283434537576,143.0,0.1725174675823855,-0.27040816326530615,small,1.0,False,False,0.27040816326530615,False
FlexFL,locus,redundancy,49,8,0.3419996848989602,-0.0990698284636138,0.13786076684061951,-0.13586067034190213,0.441069513362574,245.0,0.26509480057734636,0.25,small,1.0,False,False,0.25,False
FlexFL,locus,ambiguity,49,8,-0.5855868655187282,-0.16575657116874654,-0.16860998766378982,0.06828818515133513,-0.41983029434998165,150.5,0.23199772362873416,-0.23214285714285715,small,1.0,False,False,0.23214285714285715,False
FlexFL,locus,txt_reasoning_hedge_count,49,8,-0.3672299048237221,0.8495834702866272,0.37775787585608356,0.8495834702866273,-1.2168133751103491,152.0,0.2029181463047488,-0.22448979591836735,small,1.0,False,False,0.22448979591836735,False
FlexFL,locus,txt_title_digit_density,49,8,-0.6450552541976357,-0.6450552541976357,-0.3482170036494845,-0.13527920790842746,0.0,153.0,0.14078785383694983,-0.2193877551020408,small,1.0,False,False,0.2193877551020408,False
FlexFL,locus,semantic_entropy,49,8,0.4978435081071266,0.5896113807599068,-0.13447482974853503,0.35881319469473977,-0.09176787265278025,155.0,0.352057195343756,-0.20918367346938777,small,1.0,False,False,0.20918367346938777,False
FlexFL,locus,txt_likely_impacted_code_concepts_avg_word_len,49,8,-0.1462390483573012,-0.1462390483573012,-0.208473752667267,0.006986469534647238,0.0,155.0,0.29452224059696164,-0.20918367346938777,small,1.0,False,False,0.20918367346938777,False
FlexFL,locus,concept_network_concept_diversity,49,8,-0.6994917613887949,-0.6994917613887949,-0.3222793997512053,-0.006364046879723972,0.0,157.5,0.20314776849640925,-0.19642857142857142,small,1.0,False,False,0.19642857142857142,False
FlexFL,locus,embedding_mean,49,8,0.2087569354636715,0.6147063906419106,0.20436904396697916,0.22174228168030935,-0.4059494551782391,160.0,0.41470754763780415,-0.1836734693877551,small,1.0,False,False,0.1836734693877551,False
FlexFL,locus,embedding_cluster_size,49,8,0.4146459595637947,1.5882268573455445,0.4869674714719139,0.9007615765371176,-1.1735808977817497,160.0,0.38032749782731223,-0.1836734693877551,small,1.0,False,False,0.1836734693877551,False
FlexFL,locus,concept_network_concept_breadth,49,8,-1.610864843126201,-1.610864843126201,-0.5381517921997616,-0.9369810034416429,0.0,229.0,0.40595599437020036,0.1683673469387755,small,1.0,False,False,0.1683673469387755,False
FlexFL,locus,embedding_sparsity,49,8,-0.0303305876632091,-0.0303305876632091,-0.05691185486892438,-0.4283112272154504,0.0,228.5,0.46082751040776626,0.16581632653061223,small,1.0,False,False,0.16581632653061223,False
FlexFL,locus,quality_std,49,8,-0.6141221745332237,-0.6141221745332237,-0.2855975146688701,-0.6141221745332237,0.0,228.0,0.22910188406505871,0.16326530612244897,small,1.0,False,False,0.16326530612244897,False
FlexFL,locus,num_OB,49,8,-0.0777818550633016,0.027652964705946498,0.08144624009842004,0.42303353884062705,-0.1054348197692481,164.5,0.47456674141922794,-0.16071428571428573,small,1.0,False,False,0.16071428571428573,False
FlexFL,locus,concept__json_parsing,49,8,0.0,0.0,0.14285714285714285,0.0,0.0,224.0,0.26649612895753194,0.14285714285714285,negligible,1.0,False,False,0.14285714285714285,False
FlexFL,locus,num_exception_types,49,8,-0.5251530779927517,-0.5251530779927517,-0.027984347693491327,0.23613654027799075,0.0,168.5,0.4218600465478496,-0.14030612244897958,negligible,1.0,False,False,0.14030612244897958,False
FlexFL,locus,num_os_mentions,49,8,-0.3565391088761866,-0.3565391088761866,-0.036764505319134166,0.2963340400527955,0.0,171.0,0.34957480612329817,-0.12755102040816327,negligible,1.0,False,False,0.12755102040816327,False
FlexFL,locus,embedding_cluster_separation,49,8,0.4474791802280871,0.406198960679797,0.4030470810405687,0.32188413702904883,0.04128021954829009,221.0,0.5734997863914743,0.12755102040816327,negligible,1.0,False,False,0.12755102040816327,False
FlexFL,locus,reasoning_composite,49,8,-0.8421210435331218,-0.8421210435331218,-0.7456655765816744,-0.5139045240455581,0.0,171.0,0.558661000105583,-0.12755102040816327,negligible,1.0,False,False,0.12755102040816327,False
FlexFL,locus,stacktrace_depth,49,8,-0.2020454871191189,-0.2020454871191189,-0.20204548711911888,-0.10530925905463251,0.0,171.5,0.015335137038007584,-0.125,negligible,1.0,False,False,0.125,False
FlexFL,locus,exception_user_frames,49,8,-0.2073567129463963,-0.2073567129463963,-0.20735671294639627,-0.13323733995399864,0.0,171.5,0.015335137038007584,-0.125,negligible,1.0,False,False,0.125,False
FlexFL,locus,num_EB,49,8,-0.673136533919824,-0.673136533919824,-0.0007105593250385885,-0.06745872592084451,0.0,220.5,0.5350472924233937,0.125,negligible,1.0,False,False,0.125,False
FlexFL,locus,num_versions,49,8,-0.3124943305803233,-0.1809757993128989,-0.11924261116696502,-0.13165635008761475,-0.13151853126742438,172.0,0.5509926843075234,-0.12244897959183673,negligible,1.0,False,False,0.12244897959183673,False
FlexFL,locus,technical_depth_consistency,49,8,0.2728966222079432,0.2728966222079432,0.4246573145446944,0.1733036678619499,0.0,218.5,0.6046918227171125,0.11479591836734694,negligible,1.0,False,False,0.11479591836734694,False
FlexFL,locus,txt_reasoning_avg_word_len,49,8,-0.4001908719618544,-0.2991908678432479,-0.27758053824891293,-0.18108640749098837,-0.10100000411860649,175.0,0.6376611926490168,-0.10714285714285714,negligible,1.0,False,False,0.10714285714285714,False
FlexFL,locus,num_caused_by,49,8,-0.1602391524099254,-0.1602391524099254,-0.00853882104678734,0.7689253771892951,0.0,175.5,0.14944349418254987,-0.10459183673469388,negligible,1.0,False,False,0.10459183673469388,False
FlexFL,locus,txt_reasoning_has_code_like,49,8,0.0,0.0,0.02040816326530612,0.125,0.0,175.5,0.14944349418254987,-0.10459183673469388,negligible,1.0,False,False,0.10459183673469388,False
FlexFL,locus,num_env_mentions,49,8,-0.2192296649910203,-0.2192296649910203,0.12039328541250835,-0.2192296649910203,0.0,216.0,0.3606253709647126,0.10204081632653061,negligible,1.0,False,False,0.10204081632653061,False
FlexFL,locus,concept__deserialization,49,8,0.0,0.0,0.10204081632653061,0.0,0.0,216.0,0.3606253709647126,0.10204081632653061,negligible,1.0,False,False,0.10204081632653061,False
FlexFL,locus,expected_observed_alignment,49,8,-1.719935307046086,-1.719935307046086,-0.6816574142008854,-0.8720083612225054,0.0,215.0,0.6302942711342593,0.09693877551020408,negligible,1.0,False,False,0.09693877551020408,False
FlexFL,locus,num_temporal_markers,49,8,-0.4635308650875505,-0.4635308650875505,-0.05709748774168889,-0.3552958895987069,0.0,214.0,0.5589689066743586,0.09183673469387756,negligible,1.0,False,False,0.09183673469387756,False
FlexFL,locus,embedding_std,49,8,0.5054389137541712,0.5054389137548104,0.2121090826716176,-0.007361260660741081,-6.392664175791651e-13,213.5,0.6960651440995618,0.08928571428571429,negligible,1.0,False,False,0.08928571428571429,False
FlexFL,locus,concept_network_data_concepts,49,8,-0.2832083787067895,-0.2832083787067895,-0.12752767020108233,0.19356379109193883,0.0,179.5,0.3419790439598668,-0.08418367346938775,negligible,1.0,False,False,0.08418367346938775,False
FlexFL,locus,semantic_spread_pc2,49,8,0.1710512209220148,0.04524360284279125,-0.25659238707241866,0.2004841504174577,0.12580761807922355,180.0,0.721717912187753,-0.08163265306122448,negligible,1.0,False,False,0.08163265306122448,False
FlexFL,locus,has_input_ambiguity,49,8,1.0,1.0,0.5510204081632653,0.625,0.0,181.5,0.7082810122906027,-0.07397959183673469,negligible,1.0,False,False,0.07397959183673469,False
FlexFL,locus,ambiguity_type_count,49,8,1.7403303232807357,1.7403303232807357,0.684307199725175,0.8583110098564891,0.0,181.5,0.7082810122906027,-0.07397959183673469,negligible,1.0,False,False,0.07397959183673469,False
FlexFL,locus,txt_root_cause_guess_hedge_count,49,8,1.799605145636966,1.799605145636966,0.7421313267721757,0.9163741719260334,0.0,181.5,0.7082810122906027,-0.07397959183673469,negligible,1.0,False,False,0.07397959183673469,False
FlexFL,locus,semantic_spread_pc1,49,8,-0.0521363646471635,-0.03398254985287265,-0.22641444054360704,-0.07999696767098657,-0.018153814794290853,210.0,0.7564072447294758,0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
FlexFL,locus,num_causal_markers,49,8,-0.4554019288379759,-0.3042649611989815,-0.10377714698398888,0.3002829093569961,-0.15113696763899442,182.5,0.7596186873048089,-0.06887755102040816,negligible,1.0,False,False,0.06887755102040816,False
FlexFL,locus,num_negative_modals,49,8,-0.2577319414569243,-0.2577319414569243,-0.20328612316129305,-0.14657172910334382,0.0,183.5,0.5332786351948,-0.06377551020408163,negligible,1.0,False,False,0.06377551020408163,False
FlexFL,locus,concept_network_network_concepts,49,8,-0.2193996860397714,-0.2193996860397714,0.04765386766753053,0.32583465277930335,0.0,183.5,0.5332786351948,-0.06377551020408163,negligible,1.0,False,False,0.06377551020408163,False
FlexFL,locus,clarity_specificity_gap,49,8,-0.4497603897317977,-0.4497603897317977,-0.3198572678272487,-0.4497603897317977,0.0,208.0,0.4946062412578771,0.061224489795918366,negligible,1.0,False,False,0.061224489795918366,False
FlexFL,locus,concept__html_parsing,49,8,0.0,0.0,0.061224489795918366,0.0,0.0,208.0,0.4946062412578771,0.061224489795918366,negligible,1.0,False,False,0.061224489795918366,False
FlexFL,locus,description_length,49,8,-1.0231586669890729,-1.0231586669890729,-0.4807546360382294,-0.6166178813577674,0.0,207.5,0.7805977602165007,0.058673469387755105,negligible,1.0,False,False,0.058673469387755105,False
FlexFL,locus,completeness_score,49,8,-0.1877149484641514,-0.1877149484641514,-0.2096246468101909,-0.1877149484641514,0.0,186.5,0.8270841667787063,-0.04846938775510204,negligible,1.0,False,False,0.04846938775510204,False
FlexFL,locus,causal_reasoning_quality,49,8,-1.6524086752429987,-1.6524086752429987,-0.7236613977737941,-0.8397548074574446,0.0,205.5,0.8175281987436811,0.04846938775510204,negligible,1.0,False,False,0.04846938775510204,False
FlexFL,locus,embedding_norm,49,8,-0.0622098565876286,-0.0622098565876286,-0.021436519033179068,-0.0622098565876286,0.0,188.0,0.7751956263847503,-0.04081632653061224,negligible,1.0,False,False,0.04081632653061224,False
FlexFL,locus,concept_network_has_cross_layer_concepts,49,8,0.0,0.0,0.04081632653061224,0.0,0.0,204.0,0.5888091865408536,0.04081632653061224,negligible,1.0,False,False,0.04081632653061224,False
FlexFL,locus,concept__serialization,49,8,0.0,0.0,0.04081632653061224,0.0,0.0,204.0,0.5888091865408536,0.04081632653061224,negligible,1.0,False,False,0.04081632653061224,False
FlexFL,locus,concept__string_manipulation,49,8,0.0,0.0,0.04081632653061224,0.0,0.0,204.0,0.5888091865408536,0.04081632653061224,negligible,1.0,False,False,0.04081632653061224,False
FlexFL,locus,txt_reasoning_digit_density,49,8,-0.2000607604811334,-0.2000607604811334,-0.1569584191448734,-0.2000607604811334,0.0,204.0,0.588868611998539,0.04081632653061224,negligible,1.0,False,False,0.04081632653061224,False
FlexFL,locus,actionability,49,8,-1.6812479388132866,-1.6812479388132866,-0.741401076323935,-0.7323640872615376,0.0,189.5,0.8783854774026514,-0.03316326530612245,negligible,1.0,False,False,0.03316326530612245,False
FlexFL,locus,technical_depth,49,8,-1.5820652528075685,-1.5820652528075685,-0.6916743716266657,-0.8226970804080327,0.0,201.0,0.9086844508173021,0.025510204081632654,negligible,1.0,False,False,0.025510204081632654,False
FlexFL,locus,txt_root_cause_guess_avg_word_len,49,8,-0.2901334006840222,-0.2901334006840222,-0.19862279559302404,-0.07968608905295366,0.0,191.0,0.9083251041279463,-0.025510204081632654,negligible,1.0,False,False,0.025510204081632654,False
FlexFL,locus,concept_network_logic_concepts,49,8,-0.5091620179301407,-0.5091620179301407,-0.28083211193031926,-0.22945788308035944,0.0,191.5,0.8627659334901676,-0.02295918367346939,negligible,1.0,False,False,0.02295918367346939,False
FlexFL,locus,concept__reflection,49,8,0.0,0.0,0.02040816326530612,0.0,0.0,200.0,0.7236736098317631,0.02040816326530612,negligible,1.0,False,False,0.02040816326530612,False
FlexFL,locus,txt_likely_impacted_code_concepts_digit_density,49,8,-0.1486940122073022,-0.1486940122073022,-0.07114066966825926,-0.1486940122073022,0.0,200.0,0.7236736098317631,0.02040816326530612,negligible,1.0,False,False,0.02040816326530612,False
FlexFL,locus,clarity,49,8,-1.7301489453956265,-1.7301489453956265,-0.7331341977038748,-0.7954476194346093,0.0,192.5,0.93865931307353,-0.017857142857142856,negligible,1.0,False,False,0.017857142857142856,False
FlexFL,locus,specificity,49,8,-1.6614570375157598,-1.6614570375157598,-0.6729618151640011,-0.7054781053729405,0.0,192.5,0.9388586921292676,-0.017857142857142856,negligible,1.0,False,False,0.017857142857142856,False
FlexFL,locus,embedding_min,49,8,0.223523753069386,0.0470681633873003,0.19329528454936998,0.15257317264202783,0.1764555896820857,199.0,0.9541952943647426,0.015306122448979591,negligible,1.0,False,False,0.015306122448979591,False
FlexFL,locus,repair_difficulty,49,8,1.5143373651357288,1.5143373651357288,0.7323511561757202,0.5202558400662842,0.0,199.0,0.9490275213728974,0.015306122448979591,negligible,1.0,False,False,0.015306122448979591,False
FlexFL,locus,gunning_fog,49,8,-0.3510575467362363,-0.5885645428540491,-0.22344203141835495,-0.22168701408265945,0.23750699611781284,195.0,0.9908339256995563,-0.00510204081632653,negligible,1.0,False,False,0.00510204081632653,False
FlexFL,locus,num_S2R,49,8,0.0,0.0,0.0,0.0,0.0,196.0,1.0,0.0,negligible,1.0,False,False,0.0,False
FlexFL,locus,concept_network_ui_concepts,49,8,-0.1397713115629224,-0.1397713115629224,-0.13977131156292244,-0.1397713115629224,0.0,196.0,1.0,0.0,negligible,1.0,False,False,0.0,False
FlexFL,locus,concept_network_infra_concepts,49,8,-0.148431208798588,-0.148431208798588,-0.14843120879858798,-0.148431208798588,0.0,196.0,1.0,0.0,negligible,1.0,False,False,0.0,False
FlexFL,locus,txt_likely_impacted_code_concepts_has_code_like,49,8,0.0,0.0,0.0,0.0,0.0,196.0,1.0,0.0,negligible,1.0,False,False,0.0,False
FlexFL,locus,txt_title_hedge_count,49,8,-0.1305847431833189,-0.1305847431833189,-0.13058474318331892,-0.1305847431833189,0.0,196.0,1.0,0.0,negligible,1.0,False,False,0.0,False
FlexFL,locus,txt_root_cause_guess_digit_density,49,8,-0.1710687069843892,-0.1710687069843892,-0.17106870698438922,-0.1710687069843892,0.0,196.0,1.0,0.0,negligible,1.0,False,False,0.0,False
FlexFL,locus,txt_title_question_density,49,8,-0.0586287119753727,-0.0586287119753727,-0.058628711975372685,-0.0586287119753727,0.0,196.0,1.0,0.0,negligible,1.0,False,False,0.0,False
FlexFL,locus,txt_reasoning_exclaim_density,49,8,-0.0346271680532221,-0.0346271680532221,-0.03462716805322211,-0.0346271680532221,0.0,196.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,embedding_cluster_distance,11,9,-0.3813911898100356,0.1441699214613331,-0.8702431532448884,0.31214260484574646,-0.5255611112713687,18.0,0.01846937952783697,-0.6363636363636364,large,1.0,False,False,0.6363636363636364,False
boostnsift,buglocator,ambiguity,11,9,-0.5855868655187282,0.5350667621734899,-0.4367835144325369,0.5691168690853763,-1.120653627692218,21.0,0.01988286831492265,-0.5757575757575758,large,1.0,False,False,0.5757575757575758,False
boostnsift,buglocator,num_causal_markers,11,9,-0.7576758641159647,-0.1531279935599871,-0.5103608261612466,0.014801970483340025,-0.6045478705559776,22.0,0.03256582594580199,-0.5555555555555556,large,1.0,False,False,0.5555555555555556,False
boostnsift,buglocator,num_modal_verbs,11,9,-0.5746091275372439,0.4136475593702713,-0.17032230107507862,0.35874441009763164,-0.9882566869075152,30.5,0.12290797000411556,-0.3838383838383838,medium,1.0,False,False,0.3838383838383838,False
boostnsift,buglocator,txt_reasoning_avg_sentence_len,11,9,-0.2475199498496658,0.1027051892145295,-0.3048295180601706,0.40536888964037743,-0.3502251390641953,30.5,0.1595544157727644,-0.3838383838383838,medium,1.0,False,False,0.3838383838383838,False
boostnsift,buglocator,semantic_spread_pc2,11,9,0.1552142595516366,0.151886118099568,-0.2968585584002756,0.5607229658048383,0.0033281414520685837,33.0,0.2239709324364102,-0.3333333333333333,medium,1.0,False,False,0.3333333333333333,False
boostnsift,buglocator,embedding_cluster_separation,11,9,0.502950031241528,-0.3516639628184206,0.4097091985306147,-0.3690386022844401,0.8546139940599486,66.0,0.2239709324364102,0.3333333333333333,medium,1.0,False,False,0.3333333333333333,False
boostnsift,buglocator,causal_reasoning_consistency,11,9,1.3946480957872676,-0.4431180693611308,0.39223018752450484,-0.37505265583711606,1.8377661651483983,66.0,0.2113428162886105,0.3333333333333333,medium,1.0,False,False,0.3333333333333333,False
boostnsift,buglocator,consistency_composite,11,9,1.185043703000956,-0.3231280574102589,0.5543536941017208,-0.3398855214148279,1.5081717604112148,65.0,0.2522995165329831,0.31313131313131315,small,1.0,False,False,0.31313131313131315,False
boostnsift,buglocator,semantic_coherence,11,9,0.0114514839302217,-0.160378299823121,0.5811116282036136,-0.32730602321623725,0.17182978375334268,64.0,0.28731414262825694,0.29292929292929293,small,1.0,False,False,0.29292929292929293,False
boostnsift,buglocator,semantic_spread_pc1,11,9,0.1053774694642904,0.461178799024742,-0.5215398862861446,0.3706204420066511,-0.35580132956045163,36.0,0.3231380348320163,-0.2727272727272727,small,1.0,False,False,0.2727272727272727,False
boostnsift,buglocator,embedding_max,11,9,0.5000658636107773,-0.1681646186147611,0.29339173612522274,-0.337094409760208,0.6682304822255384,63.0,0.3231380348320163,0.2727272727272727,small,1.0,False,False,0.2727272727272727,False
boostnsift,buglocator,ambiguity_type_count,11,9,-0.2197125954398122,-0.6117211791839219,0.5286674280716697,-0.04548655822020802,0.3920085837441097,62.5,0.2905981350646518,0.26262626262626265,small,1.0,False,False,0.26262626262626265,False
boostnsift,buglocator,repair_difficulty,11,9,0.0684006013983548,-0.6545677804703322,0.39702259315684896,-0.09225903901690895,0.722968381868687,62.0,0.34311883968616363,0.25252525252525254,small,1.0,False,False,0.25252525252525254,False
boostnsift,buglocator,num_versions,11,9,-0.1809757993128989,-0.3124943305803233,-0.12119464873679692,-0.22481530973537367,0.13151853126742438,61.5,0.3369193239963002,0.24242424242424243,small,1.0,False,False,0.24242424242424243,False
boostnsift,buglocator,clarity_specificity_gap,11,9,-0.4497603897317977,-0.4497603897317977,-0.2568739359947401,0.25748994063741343,0.0,37.5,0.20785096231374423,-0.24242424242424243,small,1.0,False,False,0.24242424242424243,False
boostnsift,buglocator,quality_std,11,9,-0.6141221745332237,-0.6141221745332237,-0.43119367074511766,0.056615672689831475,0.0,37.5,0.20785096231374423,-0.24242424242424243,small,1.0,False,False,0.24242424242424243,False
boostnsift,buglocator,concept_network_concept_breadth,11,9,0.410786675927473,0.410786675927473,-0.44688366548923714,0.1112827471787806,0.0,37.5,0.3480562170482946,-0.24242424242424243,small,1.0,False,False,0.24242424242424243,False
boostnsift,buglocator,concept__json_parsing,11,9,0.0,0.0,0.09090909090909091,0.3333333333333333,0.0,37.5,0.20785096231374423,-0.24242424242424243,small,1.0,False,False,0.24242424242424243,False
boostnsift,buglocator,embedding_mean,11,9,0.0503158042304711,-0.5705662816653152,0.03997749024558412,-0.393017516506878,0.6208820858957863,61.0,0.4031406992403047,0.23232323232323232,small,1.0,False,False,0.23232323232323232,False
boostnsift,buglocator,has_input_ambiguity,11,9,0.0,0.0,0.45454545454545453,0.2222222222222222,0.0,61.0,0.31233950898781915,0.23232323232323232,small,1.0,False,False,0.23232323232323232,False
boostnsift,buglocator,technical_depth_consistency,11,9,0.2728966222079432,0.0073154106186277,0.46604659427289924,-0.11072068342106783,0.26558121158931547,61.0,0.39758080840155563,0.23232323232323232,small,1.0,False,False,0.23232323232323232,False
boostnsift,buglocator,txt_root_cause_guess_hedge_count,11,9,-0.5556774509255208,-0.5556774509255208,0.5149055475119733,-0.032281318356079315,0.0,61.0,0.31233950898781915,0.23232323232323232,small,1.0,False,False,0.23232323232323232,False
boostnsift,buglocator,num_temporal_markers,11,9,-0.4635308650875505,-0.4635308650875505,-0.4635308650875505,-0.27111313088516187,0.0,38.5,0.12520185737062023,-0.2222222222222222,small,1.0,False,False,0.2222222222222222,False
boostnsift,buglocator,concept_network_data_concepts,11,9,-0.2832083787067895,-0.2832083787067895,-0.28320837870678955,0.564386589824283,0.0,38.5,0.12520185737062023,-0.2222222222222222,small,1.0,False,False,0.2222222222222222,False
boostnsift,buglocator,semantic_entropy,11,9,0.3840927717717992,0.6996880282898242,-0.2587601551582933,0.07754408114637217,-0.31559525651802506,39.0,0.44724086493443127,-0.21212121212121213,small,1.0,False,False,0.21212121212121213,False
boostnsift,buglocator,expected_observed_alignment,11,9,-0.2663462570628048,0.2181834262649555,-0.5306351752415833,-0.05099973113935579,-0.48452968332776025,39.5,0.4444894924645503,-0.20202020202020202,small,1.0,False,False,0.20202020202020202,False
boostnsift,buglocator,txt_title_avg_word_len,11,9,-0.3969089280843758,-0.3969089280843758,-0.4921473952001035,-0.07062218488995205,0.0,39.5,0.37328202563988755,-0.20202020202020202,small,1.0,False,False,0.20202020202020202,False
boostnsift,buglocator,summary_chars,11,9,-0.8058683276097268,-0.8058683276097268,-0.5599228514782696,-0.4363233410472724,0.0,40.5,0.4256704768356543,-0.18181818181818182,small,1.0,False,False,0.18181818181818182,False
boostnsift,buglocator,n_sentences,11,9,-0.2868038552763112,-0.0047293921953691,-0.22696987825914172,-0.10920141555868106,-0.2820744630809421,40.5,0.5158883675420229,-0.18181818181818182,small,1.0,False,False,0.18181818181818182,False
boostnsift,buglocator,concept_network_infra_concepts,11,9,-0.148431208798588,-0.148431208798588,1.1034885825834422,-0.148431208798588,0.0,58.5,0.21451592901628613,0.18181818181818182,small,1.0,False,False,0.18181818181818182,False
boostnsift,buglocator,technical_depth,11,9,0.0747380324277821,0.627005794172899,-0.37711740900004076,0.013374947789435869,-0.5522677617451169,41.0,0.5275455836196997,-0.1717171717171717,small,1.0,False,False,0.1717171717171717,False
boostnsift,buglocator,txt_root_cause_guess_avg_word_len,11,9,-0.2901334006840222,-0.2901334006840222,-0.06049069016811203,-0.19405338600192903,0.0,58.0,0.53443648022617,0.1717171717171717,small,1.0,False,False,0.1717171717171717,False
boostnsift,buglocator,actionability,11,9,0.3430376111637781,0.3430376111637781,-0.3930662251915182,0.005656686167600646,0.0,42.0,0.573152626989159,-0.15151515151515152,small,1.0,False,False,0.15151515151515152,False
boostnsift,buglocator,causal_reasoning_quality,11,9,-1.1523139873749657,0.3479700762291345,-0.5158298391792866,-0.0409924587793358,-1.5002840636041002,42.0,0.5776136101812042,-0.15151515151515152,small,1.0,False,False,0.15151515151515152,False
boostnsift,buglocator,reasoning_composite,11,9,-0.31697461235302,0.2081718188270818,-0.3169746123530197,0.03312300843371469,-0.5251464311801017,42.5,0.6156597438209706,-0.1414141414141414,negligible,1.0,False,False,0.1414141414141414,False
boostnsift,buglocator,txt_likely_impacted_code_concepts_avg_word_len,11,9,-0.1462390483573012,-0.1462390483573012,-0.19589283399451893,-0.0865702752522884,0.0,42.5,0.6097653183381253,-0.1414141414141414,negligible,1.0,False,False,0.1414141414141414,False
boostnsift,buglocator,completeness_score,11,9,-0.1877149484641514,-0.1877149484641514,-0.5781059371754002,-0.1877149484641514,0.0,43.0,0.6158824833337488,-0.13131313131313133,negligible,1.0,False,False,0.13131313131313133,False
boostnsift,buglocator,embedding_cluster_size,11,9,0.1845320580379615,0.1845320580379615,-0.12089184762359889,0.16407748901344307,0.0,43.0,0.6432103393980863,-0.13131313131313133,negligible,1.0,False,False,0.13131313131313133,False
boostnsift,buglocator,txt_reasoning_has_code_like,11,9,0.0,0.0,0.09090909090909091,0.2222222222222222,0.0,43.0,0.46165071663994994,-0.13131313131313133,negligible,1.0,False,False,0.13131313131313133,False
boostnsift,buglocator,clarity,11,9,0.2638805499878769,0.2638805499878769,-0.4159022325292265,0.04232171716748762,0.0,43.5,0.6523169896144594,-0.12121212121212122,negligible,1.0,False,False,0.12121212121212122,False
boostnsift,buglocator,embedding_sparsity,11,9,0.2591098774656933,-0.31977105279211,-0.2276763593420073,-0.19113084606815392,0.5788809302578033,44.0,0.7026551097443519,-0.1111111111111111,negligible,1.0,False,False,0.1111111111111111,False
boostnsift,buglocator,description_length,11,9,-0.4603261424297939,-0.4515774503381989,-0.3547453355971361,-0.2063710525487723,-0.008748692091595012,44.0,0.6979216328764009,-0.1111111111111111,negligible,1.0,False,False,0.1111111111111111,False
boostnsift,buglocator,concept__serialization,11,9,0.0,0.0,0.0,0.1111111111111111,0.0,44.0,0.31487864133641996,-0.1111111111111111,negligible,1.0,False,False,0.1111111111111111,False
boostnsift,buglocator,concept__html_parsing,11,9,0.0,0.0,0.0,0.1111111111111111,0.0,44.0,0.31487864133641996,-0.1111111111111111,negligible,1.0,False,False,0.1111111111111111,False
boostnsift,buglocator,concept__deserialization,11,9,0.0,0.0,0.0,0.1111111111111111,0.0,44.0,0.31487864133641996,-0.1111111111111111,negligible,1.0,False,False,0.1111111111111111,False
boostnsift,buglocator,txt_reasoning_digit_density,11,9,-0.2000607604811334,-0.2000607604811334,-0.2000607604811334,-0.12276685968502148,0.0,44.0,0.31487864133641996,-0.1111111111111111,negligible,1.0,False,False,0.1111111111111111,False
boostnsift,buglocator,description_chars,11,9,-0.1447146814815746,-0.243147592013641,-0.30984884059787027,-0.030883640208380938,0.0984329105320664,45.0,0.761120896413584,-0.09090909090909091,negligible,1.0,False,False,0.09090909090909091,False
boostnsift,buglocator,num_os_mentions,11,9,-0.3565391088761866,-0.3565391088761866,-0.1191306910838295,-0.3565391088761866,0.0,54.0,0.4213795037428696,0.09090909090909091,negligible,1.0,False,False,0.09090909090909091,False
boostnsift,buglocator,num_browser_mentions,11,9,-0.390976846636182,-0.390976846636182,-0.16442190774568102,-0.390976846636182,0.0,54.0,0.4213795037428696,0.09090909090909091,negligible,1.0,False,False,0.09090909090909091,False
boostnsift,buglocator,num_env_mentions,11,9,-0.2192296649910203,-0.2192296649910203,0.08334350900485066,-0.2192296649910203,0.0,54.0,0.4213795037428696,0.09090909090909091,negligible,1.0,False,False,0.09090909090909091,False
