tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
locus,num_semantic_sentences,16,284,-0.36697727098104427,-0.3202010835483047,-0.004461818377312403,-0.18895675553628855,-0.04677618743273959,2235.0,0.9135345840790057,-0.016285211267605633,negligible,1.0,False,False,0.016285211267605633,False
locus,exc_cat_index_error,16,284,-0.1859270778535117,-0.1859270778535117,0.07991043928293054,-0.013694320272154756,0.0,2304.5,0.8018117227260397,0.014304577464788732,negligible,1.0,False,False,0.014304577464788732,False
locus,has_exc_index_error,16,284,0.0,0.0,0.0625,0.04929577464788732,0.0,2302.0,0.8169473403301735,0.013204225352112676,negligible,1.0,False,False,0.013204225352112676,False
locus,n_sentences,16,284,-0.33381626578980156,-0.2868038552763112,0.03052991568974861,-0.15801633633442572,-0.047012410513490366,2246.0,0.9395319310362401,-0.011443661971830986,negligible,1.0,False,False,0.011443661971830986,False
locus,exc_cat_assertion,16,284,0.0,0.0,-0.031289936118531606,-0.03198246991592365,0.0,2294.0,0.9410447144852236,0.009683098591549295,negligible,1.0,False,False,0.009683098591549295,False
locus,stacktrace_depth,16,284,-0.2020454871191189,-0.2020454871191189,-0.1536773730868757,-0.1148466336525396,0.0,2251.0,0.890807478575125,-0.009242957746478873,negligible,1.0,False,False,0.009242957746478873,False
locus,has_exc_runtime_error,16,284,0.0,0.0,0.0625,0.07042253521126761,0.0,2254.0,0.9066277362936697,-0.007922535211267605,negligible,1.0,False,False,0.007922535211267605,False
locus,txt_root_cause_guess_has_code_like,16,284,0.0,0.0,0.0,0.007042253521126761,0.0,2256.0,0.744630212072052,-0.007042253521126761,negligible,1.0,False,False,0.007042253521126761,False
locus,has_exc_concurrency,16,284,0.0,0.0,0.0,0.007042253521126761,0.0,2256.0,0.744630212072052,-0.007042253521126761,negligible,1.0,False,False,0.007042253521126761,False
locus,exc_cat_concurrency,16,284,-0.0438160519933849,-0.0438160519933849,-0.0438160519933849,0.08500931214209555,0.0,2256.0,0.7446315905029302,-0.007042253521126761,negligible,1.0,False,False,0.007042253521126761,False
locus,exception_user_frames,16,284,-0.2073567129463963,-0.2073567129463963,-0.17029702645019745,-0.13950094893927165,0.0,2287.0,0.9146316980229745,0.006602112676056338,negligible,1.0,False,False,0.006602112676056338,False
locus,txt_reasoning_has_code_like,16,284,0.0,0.0,0.125,0.11971830985915492,0.0,2284.0,0.9517423601538746,0.00528169014084507,negligible,1.0,False,False,0.00528169014084507,False
locus,exception_user_frame_ratio,16,284,-0.2850952916059746,-0.2850952916059746,-0.17920909889490738,-0.09598321424837608,0.0,2281.0,0.9498901991241713,0.003961267605633803,negligible,1.0,False,False,0.003961267605633803,False
locus,exc_cat_runtime_error,16,284,-0.2204545370203559,-0.2204545370203559,0.20174623915394957,-0.04205984286219863,0.0,2263.5,0.9572661772239817,-0.0037411971830985913,negligible,1.0,False,False,0.0037411971830985913,False
locus,txt_title_question_density,16,284,-0.0586287119753727,-0.0586287119753727,-0.0586287119753727,0.016786081487667262,0.0,2264.0,0.8239078907945353,-0.0035211267605633804,negligible,1.0,False,False,0.0035211267605633804,False
locus,num_negative_modals,16,284,-0.2577319414569243,-0.2577319414569243,-0.14657172910334382,-0.047936611099462595,0.0,2264.0,0.9689468645185156,-0.0035211267605633804,negligible,1.0,False,False,0.0035211267605633804,False
locus,txt_root_cause_guess_uniq_word_ratio,16,284,0.2104255879571667,0.2104255879571667,-0.041300457756489856,-0.05930069770699235,0.0,2265.0,0.9626915124232535,-0.0030809859154929575,negligible,1.0,False,False,0.0030809859154929575,False
locus,txt_reasoning_uniq_word_ratio,16,284,0.20810154595400643,0.1155424245678759,-0.04604830855465494,0.02717058811266498,0.09255912138613052,2277.5,0.9881820027302962,0.0024207746478873238,negligible,1.0,False,False,0.0024207746478873238,False
locus,txt_reasoning_exclaim_density,16,284,-0.0346271680532221,-0.0346271680532221,-0.0346271680532221,-0.0346271680532221,0.0,2272.0,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,txt_likely_impacted_code_concepts_line_count,16,284,0.0,0.0,0.0,0.0,0.0,2272.0,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,behavior_verb_count,16,284,0.0,0.0,0.0,0.0,0.0,2272.0,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,txt_root_cause_guess_question_density,16,284,0.0,0.0,0.0,0.0,0.0,2272.0,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,txt_root_cause_guess_line_count,16,284,0.0346271680532231,0.0346271680532231,0.0346271680532231,0.0346271680532231,0.0,2272.0,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,txt_root_cause_guess_exclaim_density,16,284,0.0,0.0,0.0,0.0,0.0,2272.0,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,txt_reasoning_line_count,16,284,0.0,0.0,0.0,0.0,0.0,2272.0,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,txt_likely_impacted_code_concepts_exclaim_density,16,284,0.0,0.0,0.0,0.0,0.0,2272.0,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,txt_likely_impacted_code_concepts_hedge_density,16,284,0.0,0.0,0.0,0.0,0.0,2272.0,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,txt_title_exclaim_density,16,284,0.0,0.0,0.0,0.0,0.0,2272.0,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,txt_likely_impacted_code_concepts_question_density,16,284,0.0,0.0,0.0,0.0,0.0,2272.0,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,txt_title_line_count,16,284,0.0,0.0,0.0,0.0,0.0,2272.0,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,behavior_verb_density,16,284,0.0,0.0,0.0,0.0,0.0,2272.0,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,has_behavior_ambiguity,16,284,0.0,0.0,0.0,0.0,0.0,2272.0,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,num_S2R,16,284,0.0,0.0,0.0,0.0,0.0,2272.0,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,has_exc_assertion,16,284,0.0,0.0,0.0,0.0,0.0,2272.0,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,txt_reasoning_question_density,16,284,0.0,0.0,0.0,0.0,0.0,2272.0,1.0,0.0,negligible,1.0,False,False,0.0,False
