tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
buglocator,flexfl,txt_title_avg_word_len,11,118,-0.3969089280843758,-0.3969089280843758,-0.31520241305304486,-0.37071341311327877,0.0,633.0,0.8472903223103392,-0.02465331278890601,negligible,1.0,False,False,0.02465331278890601,False
buglocator,flexfl,concept_network_data_concepts,11,118,-0.2832083787067895,-0.2832083787067895,0.06353501751046746,-0.02462008322273352,0.0,664.0,0.7816948790189162,0.023112480739599383,negligible,1.0,False,False,0.023112480739599383,False
buglocator,flexfl,causal_reasoning_consistency,11,118,0.1694706523550018,0.1694706523550018,0.16947065235500194,0.10198206436932632,0.0,662.5,0.9114960241447735,0.020801232665639446,negligible,1.0,False,False,0.020801232665639446,False
buglocator,flexfl,txt_likely_impacted_code_concepts_uniq_word_ratio,11,118,0.3487217657567034,0.3487217657567034,0.05183479411521581,0.12322904205757343,0.0,636.5,0.8272358409169882,-0.01926040061633282,negligible,1.0,False,False,0.01926040061633282,False
buglocator,flexfl,exc_cat_type_error,11,118,-0.085074295211124,-0.085074295211124,-0.08507429521112399,0.06542790076618239,0.0,638.0,0.6790440766814239,-0.01694915254237288,negligible,1.0,False,False,0.01694915254237288,False
buglocator,flexfl,has_exc_type_error,11,118,0.0,0.0,0.0,0.01694915254237288,0.0,638.0,0.6790348277993867,-0.01694915254237288,negligible,1.0,False,False,0.01694915254237288,False
buglocator,flexfl,txt_root_cause_guess_digit_density,11,118,-0.1710687069843892,-0.1710687069843892,-0.17106870698438922,-0.10497063958835592,0.0,638.0,0.6790440766814239,-0.01694915254237288,negligible,1.0,False,False,0.01694915254237288,False
buglocator,flexfl,num_EB,11,118,-0.673136533919824,-0.673136533919824,-0.14454499239344187,-0.08183074170387113,0.0,658.5,0.9312846554838788,0.014637904468412942,negligible,1.0,False,False,0.014637904468412942,False
buglocator,flexfl,exc_cat_index_error,11,118,-0.1859270778535117,-0.1859270778535117,-0.18592707785351167,-0.14988131281806194,0.0,643.5,0.7813473077820189,-0.00847457627118644,negligible,1.0,False,False,0.00847457627118644,False
buglocator,flexfl,has_exc_index_error,11,118,0.0,0.0,0.0,0.00847457627118644,0.0,643.5,0.7813473077820189,-0.00847457627118644,negligible,1.0,False,False,0.00847457627118644,False
buglocator,flexfl,has_exc_assertion,11,118,0.0,0.0,0.0,0.00847457627118644,0.0,643.5,0.7813473077820189,-0.00847457627118644,negligible,1.0,False,False,0.00847457627118644,False
buglocator,flexfl,concept_network_ui_concepts,11,118,-0.1397713115629224,-0.1397713115629224,-0.1397713115629224,-0.07795508001893926,0.0,643.5,0.7813473077820189,-0.00847457627118644,negligible,1.0,False,False,0.00847457627118644,False
buglocator,flexfl,txt_likely_impacted_code_concepts_digit_density,11,118,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,-0.11648965810210642,0.0,643.5,0.7813473077820189,-0.00847457627118644,negligible,1.0,False,False,0.00847457627118644,False
buglocator,flexfl,txt_root_cause_guess_has_code_like,11,118,0.0,0.0,0.0,0.00847457627118644,0.0,643.5,0.7813473077820189,-0.00847457627118644,negligible,1.0,False,False,0.00847457627118644,False
buglocator,flexfl,txt_title_hedge_density,11,118,-0.1284244317598414,-0.1284244317598414,-0.12842443175984136,-0.05685852086680746,0.0,643.5,0.7813473077820189,-0.00847457627118644,negligible,1.0,False,False,0.00847457627118644,False
buglocator,flexfl,exc_cat_runtime_error,11,118,-0.2204545370203559,-0.2204545370203559,-0.06692698204788115,0.05147138661733242,0.0,644.5,0.9466128816002679,-0.006933744221879815,negligible,1.0,False,False,0.006933744221879815,False
buglocator,flexfl,txt_root_cause_guess_avg_sentence_len,11,118,-0.7652556537877213,-0.8977679138594826,-0.33157916628013884,-0.2913558762429479,0.1325122600717613,653.0,0.9748497531271426,0.0061633281972265025,negligible,1.0,False,False,0.0061633281972265025,False
buglocator,flexfl,has_exc_runtime_error,11,118,0.0,0.0,0.09090909090909091,0.09322033898305085,0.0,647.5,0.9866268472124278,-0.0023112480739599386,negligible,1.0,False,False,0.0023112480739599386,False
buglocator,flexfl,txt_title_digit_density,11,118,-0.6450552541976357,-0.6450552541976357,-0.48446929488425633,-0.3942044044942546,0.0,649.5,1.0,0.0007704160246533128,negligible,1.0,False,False,0.0007704160246533128,False
buglocator,flexfl,exc_cat_concurrency,11,118,-0.0438160519933849,-0.0438160519933849,-0.0438160519933849,-0.04381605199338491,0.0,649.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,exc_cat_arithmetic,11,118,-0.0838343363887831,-0.0838343363887831,-0.08383433638878311,-0.08383433638878308,0.0,649.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,has_exc_concurrency,11,118,0.0,0.0,0.0,0.0,0.0,649.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,has_exc_arithmetic,11,118,0.0,0.0,0.0,0.0,0.0,649.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,behavior_verb_count,11,118,0.0,0.0,0.0,0.0,0.0,649.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,behavior_verb_density,11,118,0.0,0.0,0.0,0.0,0.0,649.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,num_S2R,11,118,0.0,0.0,0.0,0.0,0.0,649.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,has_behavior_ambiguity,11,118,0.0,0.0,0.0,0.0,0.0,649.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,concept_network_infra_concepts,11,118,-0.148431208798588,-0.148431208798588,-0.14843120879858798,-0.14843120879858798,0.0,649.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_title_line_count,11,118,0.0,0.0,0.0,0.0,0.0,649.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_likely_impacted_code_concepts_hedge_density,11,118,0.0,0.0,0.0,0.0,0.0,649.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_root_cause_guess_line_count,11,118,0.0346271680532231,0.0346271680532231,0.03462716805322309,0.0346271680532231,0.0,649.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_reasoning_question_density,11,118,0.0,0.0,0.0,0.0,0.0,649.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_likely_impacted_code_concepts_line_count,11,118,0.0,0.0,0.0,0.0,0.0,649.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_title_has_code_like,11,118,0.0,0.0,0.0,0.0,0.0,649.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_likely_impacted_code_concepts_question_density,11,118,0.0,0.0,0.0,0.0,0.0,649.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_root_cause_guess_exclaim_density,11,118,0.0,0.0,0.0,0.0,0.0,649.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_reasoning_exclaim_density,11,118,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,-0.03462716805322209,0.0,649.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_reasoning_line_count,11,118,0.0,0.0,0.0,0.0,0.0,649.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_title_question_density,11,118,-0.0586287119753727,-0.0586287119753727,-0.05862871197537269,-0.05862871197537267,0.0,649.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_title_exclaim_density,11,118,0.0,0.0,0.0,0.0,0.0,649.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_root_cause_guess_question_density,11,118,0.0,0.0,0.0,0.0,0.0,649.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_likely_impacted_code_concepts_exclaim_density,11,118,0.0,0.0,0.0,0.0,0.0,649.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,causal_reasoning_consistency,11,16,0.1694706523550018,-1.0557067910772635,0.16947065235500194,-0.6345520448974223,1.2251774434322653,128.0,0.04830646353167713,0.45454545454545453,medium,1.0,False,False,0.45454545454545453,False
buglocator,locus,embedding_min,11,16,-0.2315880324052331,0.3158115345616159,-0.34960507913923816,0.2644318560920743,-0.547399566966849,52.0,0.07980882556361903,-0.4090909090909091,medium,1.0,False,False,0.4090909090909091,False
buglocator,locus,completeness_score,11,16,-0.1877149484641514,-0.1877149484641514,0.20267604024709718,-0.32191185083364315,0.0,123.0,0.047385265581503924,0.3977272727272727,medium,1.0,False,False,0.3977272727272727,False
buglocator,locus,txt_root_cause_guess_avg_word_len,11,16,-0.2901334006840222,-0.2901334006840222,-0.36672352092279165,-0.06890671346970616,0.0,53.5,0.0789563762923609,-0.39204545454545453,medium,1.0,False,False,0.39204545454545453,False
buglocator,locus,num_versions,11,16,-0.3124943305803233,-0.1809757993128989,-0.2646694101194417,-0.1398762582918288,-0.13151853126742438,54.0,0.06213729313885694,-0.38636363636363635,medium,1.0,False,False,0.38636363636363635,False
buglocator,locus,redundancy,11,16,0.5412164257130316,-0.1844217253280218,0.45070968558943075,0.29698851146197136,0.7256381510410534,121.0,0.10876756967904058,0.375,medium,1.0,False,False,0.375,False
buglocator,locus,semantic_coherence,11,16,0.1025088738273401,-0.3554031730512116,0.04539483349353946,-0.05161050917248687,0.4579120468785517,121.0,0.10876756967904058,0.375,medium,1.0,False,False,0.375,False
buglocator,locus,embedding_sparsity,11,16,0.403830110030146,-0.1026907039454355,0.32489180135862733,-0.4102211981448944,0.5065208139755815,120.5,0.11343186323474105,0.3693181818181818,medium,1.0,False,False,0.3693181818181818,False
buglocator,locus,embedding_cluster,11,16,3.0,2.5,4.181818181818182,2.25,0.5,119.5,0.11086622857018712,0.35795454545454547,medium,1.0,False,False,0.35795454545454547,False
buglocator,locus,consistency_composite,11,16,-0.0412135828634099,-0.7030086153816264,-0.1013767676377931,-0.7650518996802088,0.6617950325182165,119.5,0.12521379850855188,0.35795454545454547,medium,1.0,False,False,0.35795454545454547,False
buglocator,locus,actionability_depth_ratio,11,16,0.0971220847523001,0.1182878122403167,-0.5962549457836134,0.08194294953188944,-0.02116572748801661,57.0,0.11777181416847252,-0.3522727272727273,medium,1.0,False,False,0.3522727272727273,False
buglocator,locus,txt_reasoning_uniq_word_ratio,11,16,0.3223673481606651,0.20810154595400643,0.7344660582814161,-0.04604830855465493,0.11426580220665866,116.0,0.1747073362222369,0.3181818181818182,small,1.0,False,False,0.3181818181818182,False
buglocator,locus,embedding_cluster_separation,11,16,-0.0172292879488189,0.4677897342596111,-0.18384611891014285,0.2209425319667455,-0.48501902220843,61.0,0.1909822111581143,-0.3068181818181818,small,1.0,False,False,0.3068181818181818,False
buglocator,locus,exc_cat_assertion,11,16,-0.0715198539852151,0.0,-0.05201443926197462,-0.031289936118531606,-0.0715198539852151,62.5,0.1520295865501563,-0.2897727272727273,small,1.0,False,False,0.2897727272727273,False
buglocator,locus,txt_title_avg_word_len,11,16,-0.3969089280843758,-0.3969089280843758,-0.31520241305304486,0.12572288526578312,0.0,62.5,0.10945492542721695,-0.2897727272727273,small,1.0,False,False,0.2897727272727273,False
buglocator,locus,clarity_specificity_gap,11,16,-0.4497603897317977,-0.4497603897317977,0.12889897147937504,-0.4497603897317977,0.0,112.0,0.03325982193544529,0.2727272727272727,small,1.0,False,False,0.2727272727272727,False
buglocator,locus,quality_std,11,16,-0.6141221745332237,-0.6141221745332237,-0.06533666316890584,-0.6141221745332237,0.0,112.0,0.03325982193544529,0.2727272727272727,small,1.0,False,False,0.2727272727272727,False
buglocator,locus,actionability,11,16,-0.163033776330488,0.5960733049109112,-0.5770921842803421,-0.16303377633048807,-0.7591070812413991,65.0,0.23634637953722182,-0.26136363636363635,small,1.0,False,False,0.26136363636363635,False
buglocator,locus,specificity,11,16,-0.1318907460872489,0.6328923996270064,-0.5490451892041156,-0.131890746087249,-0.7647831457142553,65.0,0.23634637953722182,-0.26136363636363635,small,1.0,False,False,0.26136363636363635,False
buglocator,locus,quality_composite,11,16,-0.0087399753245803,0.5852734638867132,-0.5487521927893929,-0.17845810081352145,-0.5940134392112935,66.0,0.25832375512386163,-0.25,small,1.0,False,False,0.25,False
buglocator,locus,concept__html_parsing,11,16,0.0,0.0,0.0,0.25,0.0,66.0,0.0848744604491696,-0.25,small,1.0,False,False,0.25,False
buglocator,locus,concept_network_concept_diversity,11,16,-0.6994917613887949,-0.6994917613887949,-0.5314608002956868,-0.12188533263123578,0.0,68.5,0.19320578504689367,-0.2215909090909091,small,1.0,False,False,0.2215909090909091,False
buglocator,locus,num_modal_verbs,11,16,-0.0804807840834863,-0.0804807840834863,-0.1254015425792825,0.1974664091092524,0.0,69.5,0.35450683485276513,-0.21022727272727273,small,1.0,False,False,0.21022727272727273,False
buglocator,locus,concept__json_parsing,11,16,0.0,0.0,0.2727272727272727,0.0625,0.0,106.5,0.14913973792024798,0.21022727272727273,small,1.0,False,False,0.21022727272727273,False
buglocator,locus,num_causal_markers,11,16,-0.1531279935599871,-0.4554019288379759,-0.09816909623671641,-0.05866738878561556,0.30227393527798885,105.5,0.39106770067784236,0.19886363636363635,small,1.0,False,False,0.19886363636363635,False
buglocator,locus,num_os_mentions,11,16,-0.3565391088761866,-0.3565391088761866,-0.35653910887618656,0.13311575282055,0.0,71.5,0.1472018652123841,-0.1875,small,1.0,False,False,0.1875,False
buglocator,locus,exception_library_frames,11,16,-0.1983965354258864,-0.1983965354258864,-0.19839653542588637,0.4557663329480025,0.0,71.5,0.14803341254011632,-0.1875,small,1.0,False,False,0.1875,False
buglocator,locus,exception_avg_frame_package_depth,11,16,-0.3416459317228559,-0.3416459317228559,-0.3416459317228559,0.12088904130472923,0.0,71.5,0.14803341254011632,-0.1875,small,1.0,False,False,0.1875,False
buglocator,locus,semantic_entropy,11,16,0.5793082562047183,0.289338918666953,0.2862460751630358,-0.1740813123552648,0.28996933753776527,104.0,0.44434964721022296,0.18181818181818182,small,1.0,False,False,0.18181818181818182,False
buglocator,locus,semantic_spread_pc1,11,16,0.1944710555819387,0.10365372335671275,0.24768335411022235,0.0835701315146633,0.09081733222522595,104.0,0.44434964721022296,0.18181818181818182,small,1.0,False,False,0.18181818181818182,False
buglocator,locus,embedding_norm,11,16,-0.0622098565876286,-0.0622098565876286,-0.42546322752726967,-0.0622098565876286,0.0,72.0,0.09198323695104671,-0.18181818181818182,small,1.0,False,False,0.18181818181818182,False
buglocator,locus,clarity,11,16,0.2638805499878769,0.5131342369108148,-0.5065399368648402,-0.2346268238579989,-0.24925368692293792,72.0,0.4093838375073512,-0.18181818181818182,small,1.0,False,False,0.18181818181818182,False
buglocator,locus,clarity_minus_contradiction,11,16,0.2651583282742117,0.5144907653338591,-0.505505568091971,-0.233506545845083,-0.24933243705964736,72.0,0.4093838375073512,-0.18181818181818182,small,1.0,False,False,0.18181818181818182,False
buglocator,locus,n_sentences,11,16,-0.0987542132223498,-0.33381626578980156,-0.07311108021499148,0.03052991568974861,0.23506205256745177,103.5,0.45725206778423244,0.17613636363636365,small,1.0,False,False,0.17613636363636365,False
buglocator,locus,ambiguity,11,16,0.0779580456148223,-0.16575657116874654,0.3845150877323681,0.12553906094162492,0.24371461678356882,103.5,0.44751095646993655,0.17613636363636365,small,1.0,False,False,0.17613636363636365,False
buglocator,locus,num_semantic_sentences,11,16,-0.1330963338173463,-0.36697727098104427,-0.10758204976312472,-0.00446181837731241,0.23388093716369796,103.5,0.45725206778423244,0.17613636363636365,small,1.0,False,False,0.17613636363636365,False
buglocator,locus,repair_difficulty,11,16,0.0684006013983548,0.0684006013983548,0.5284713898602464,0.1587716491319407,0.0,103.5,0.43599880082829534,0.17613636363636365,small,1.0,False,False,0.17613636363636365,False
buglocator,locus,num_browser_mentions,11,16,-0.390976846636182,-0.390976846636182,-0.16442190774568102,0.38780575579991516,0.0,73.5,0.30646485459506156,-0.16477272727272727,small,1.0,False,False,0.16477272727272727,False
buglocator,locus,expected_observed_alignment,11,16,0.2181834262649555,0.7027131095927159,-0.4865870222117868,-0.23606315185481985,-0.4845296833277605,74.0,0.4620724869905056,-0.1590909090909091,small,1.0,False,False,0.1590909090909091,False
buglocator,locus,causal_density,11,16,-0.3822513838378129,-0.327395482581023,0.08506126130922897,-0.3157822161061632,-0.05485590125678985,101.5,0.5155665728072165,0.1534090909090909,small,1.0,False,False,0.1534090909090909,False
buglocator,locus,embedding_cluster_size,11,16,0.2581289648717365,0.2581289648717365,0.7835089865822652,0.47601809836959996,0.0,101.5,0.5037619382613258,0.1534090909090909,small,1.0,False,False,0.1534090909090909,False
buglocator,locus,reasoning_composite,11,16,-0.31697461235302,0.2081718188270818,-0.46019636631122957,-0.15286635260923812,-0.5251464311801017,74.5,0.5082967194657122,-0.1534090909090909,small,1.0,False,False,0.1534090909090909,False
buglocator,locus,txt_likely_impacted_code_concepts_avg_sentence_len,11,16,-0.796787044742622,-0.07422034710843975,-0.6249879697806487,-0.3451828587212581,-0.7225666976341822,74.5,0.5043267761065331,-0.1534090909090909,small,1.0,False,False,0.1534090909090909,False
buglocator,locus,txt_title_digit_density,11,16,-0.6450552541976357,-0.6450552541976357,-0.48446929488425633,-0.23664092171060172,0.0,74.5,0.40521880177927017,-0.1534090909090909,small,1.0,False,False,0.1534090909090909,False
buglocator,locus,embedding_std,11,16,0.255602188330254,0.44984337870445357,0.014937790227225573,0.06260503384345115,-0.19424119037419957,75.0,0.5373470506601392,-0.14772727272727273,small,1.0,False,False,0.14772727272727273,False
buglocator,locus,actionability_depth_product,11,16,-0.4281670722145844,-0.095074365414108,-0.46854194576615743,-0.18528697350590373,-0.33309270680047637,75.0,0.5214814488827417,-0.14772727272727273,small,1.0,False,False,0.14772727272727273,False
buglocator,locus,gunning_fog,11,16,-0.2126428735020143,-0.005020863650681148,-0.21435875788095096,0.033515039692937565,-0.20762200985133317,76.0,0.5703858444523079,-0.13636363636363635,negligible,1.0,False,False,0.13636363636363635,False
buglocator,locus,semantic_spread_pc2,11,16,0.151886118099568,0.04524360284279125,0.2593119896608995,-0.12359135625913578,0.10664251525677676,100.0,0.5703270036573526,0.13636363636363635,negligible,1.0,False,False,0.13636363636363635,False
buglocator,locus,embedding_max,11,16,-0.2687726367964541,-0.4500980041728897,-0.23539965885567804,-0.42386447004273947,0.18132536737643562,100.0,0.5703858444523079,0.13636363636363635,negligible,1.0,False,False,0.13636363636363635,False
buglocator,locus,summary_chars,11,16,-0.8058683276097268,-0.8058683276097268,-0.43807830367002504,-0.213286394866388,0.0,76.5,0.48125525690386517,-0.13068181818181818,negligible,1.0,False,False,0.13068181818181818,False
buglocator,locus,txt_title_avg_sentence_len,11,16,-0.70287777031615,-0.70287777031615,-0.4352985692468476,-0.23631077569802786,0.0,76.5,0.4811425510110776,-0.13068181818181818,negligible,1.0,False,False,0.13068181818181818,False
buglocator,locus,embedding_cluster_distance,11,16,0.0735731988284631,-0.22565159585937505,0.028876885642201276,-0.10582191454188519,0.29922479468783814,99.0,0.6043627146664909,0.125,negligible,1.0,False,False,0.125,False
buglocator,locus,concept_network_network_concepts,11,16,-0.2193996860397714,-0.2193996860397714,-0.21939968603977136,0.32583465277930335,0.0,77.0,0.25367424637338165,-0.125,negligible,1.0,False,False,0.125,False
buglocator,locus,concept__reflection,11,16,0.0,0.0,0.18181818181818182,0.0625,0.0,98.5,0.36497351607677764,0.11931818181818182,negligible,1.0,False,False,0.11931818181818182,False
buglocator,locus,embedding_mean,11,16,0.3138509715406871,0.42282755501380753,0.07404403776006861,0.19746085872788569,-0.10897658347312045,78.0,0.6392193319866875,-0.11363636363636363,negligible,1.0,False,False,0.11363636363636363,False
buglocator,locus,embedding_pos_neg_ratio,11,16,0.5775185551070113,-0.02225007312439775,0.15997956482967748,-0.0029021949527717056,0.5997686282314091,98.0,0.6382951474108891,0.11363636363636363,negligible,1.0,False,False,0.11363636363636363,False
buglocator,locus,causal_reasoning_quality,11,16,-0.1521246116388988,0.3479700762291345,-0.47036668573673823,-0.245892365614155,-0.5000946878680332,78.5,0.6378303899966027,-0.10795454545454546,negligible,1.0,False,False,0.10795454545454546,False
buglocator,locus,txt_root_cause_guess_avg_sentence_len,11,16,-0.7652556537877213,-0.5002311336441987,-0.33157916628013884,-0.23520661350067606,-0.2650245201435226,78.5,0.6445564174886405,-0.10795454545454546,negligible,1.0,False,False,0.10795454545454546,False
buglocator,locus,txt_likely_impacted_code_concepts_avg_word_len,11,16,-0.1462390483573012,-0.1462390483573012,-0.3838949536590988,-0.24717331807977522,0.0,78.5,0.6455874585630725,-0.10795454545454546,negligible,1.0,False,False,0.10795454545454546,False
buglocator,locus,exc_cat_io_error,11,16,-0.2063542589417555,-0.2063542589417555,0.19020686008325238,-0.2063542589417555,0.0,96.0,0.25819504758394507,0.09090909090909091,negligible,1.0,False,False,0.09090909090909091,False
buglocator,locus,has_exc_io_error,11,16,0.0,0.0,0.09090909090909091,0.0,0.0,96.0,0.25819504758394507,0.09090909090909091,negligible,1.0,False,False,0.09090909090909091,False
buglocator,locus,technical_completeness,11,16,0.1554646299474316,0.4209308180989765,-0.4720009056834925,-0.27591792579882873,-0.2654661881515449,80.0,0.6985124857898867,-0.09090909090909091,negligible,1.0,False,False,0.09090909090909091,False
buglocator,locus,txt_likely_impacted_code_concepts_uniq_word_ratio,11,16,0.3487217657567034,0.3487217657567034,0.05183479411521581,0.3487217657567034,0.0,80.0,0.25819504758394507,-0.09090909090909091,negligible,1.0,False,False,0.09090909090909091,False
buglocator,locus,txt_reasoning_digit_density,11,16,-0.2000607604811334,-0.2000607604811334,-0.13682029619340544,-0.2000607604811334,0.0,96.0,0.25819504758394507,0.09090909090909091,negligible,1.0,False,False,0.09090909090909091,False
buglocator,locus,technical_depth,11,16,0.0747380324277821,0.0747380324277821,-0.4273235691586878,-0.3049460537719857,0.0,81.0,0.7371081649429593,-0.07954545454545454,negligible,1.0,False,False,0.07954545454545454,False
buglocator,locus,num_EB,11,16,-0.673136533919824,-0.673136533919824,-0.14454499239344187,-0.12802650672074245,0.0,95.0,0.7090625527074363,0.07954545454545454,negligible,1.0,False,False,0.07954545454545454,False
buglocator,locus,has_reproduction_ambiguity,11,16,0.0,0.0,0.45454545454545453,0.375,0.0,95.0,0.7064470119523693,0.07954545454545454,negligible,1.0,False,False,0.07954545454545454,False
buglocator,locus,has_input_ambiguity,11,16,0.0,0.0,0.45454545454545453,0.375,0.0,95.0,0.7064470119523693,0.07954545454545454,negligible,1.0,False,False,0.07954545454545454,False
buglocator,locus,has_error_ambiguity,11,16,0.0,0.0,0.45454545454545453,0.375,0.0,95.0,0.7064470119523693,0.07954545454545454,negligible,1.0,False,False,0.07954545454545454,False
buglocator,locus,has_context_ambiguity,11,16,0.0,0.0,0.45454545454545453,0.375,0.0,95.0,0.7064470119523693,0.07954545454545454,negligible,1.0,False,False,0.07954545454545454,False
buglocator,locus,ambiguity_type_count,11,16,-0.6117211791839219,-0.6117211791839219,0.45739314011819515,0.2702981342403247,0.0,95.0,0.7064470119523693,0.07954545454545454,negligible,1.0,False,False,0.07954545454545454,False
buglocator,locus,ambiguity_category_coverage,11,16,-0.6218331264640132,-0.6218331264640132,0.44249127775337127,0.2562345070153289,0.0,95.0,0.7064470119523693,0.07954545454545454,negligible,1.0,False,False,0.07954545454545454,False
buglocator,locus,txt_root_cause_guess_hedge_density,11,16,-0.5490791258336135,-0.5490791258336135,0.5313758220179576,0.34229620614393275,0.0,95.0,0.7064470119523693,0.07954545454545454,negligible,1.0,False,False,0.07954545454545454,False
buglocator,locus,description_length,11,16,-0.5033405452134694,-0.39070113453418365,-0.4397136936382331,-0.42542250627270145,-0.11263941067928573,81.5,0.7591474706921812,-0.07386363636363637,negligible,1.0,False,False,0.07386363636363637,False
buglocator,locus,clarity_specificity_ratio,11,16,0.3401947129673092,0.34522822493988653,-0.42433818764169545,-0.4248991068644461,-0.0050335119725773425,94.0,0.7724571417538049,0.06818181818181818,negligible,1.0,False,False,0.06818181818181818,False
buglocator,locus,txt_reasoning_hedge_density,11,16,-0.3595077050751572,-0.3595077050751572,0.49813222133250606,0.3624035711844907,0.0,94.0,0.7463245191147763,0.06818181818181818,negligible,1.0,False,False,0.06818181818181818,False
buglocator,locus,stacktrace_depth,11,16,-0.2020454871191189,-0.2020454871191189,-0.20204548711911888,-0.1536773730868757,0.0,82.5,0.45098231926888266,-0.0625,negligible,1.0,False,False,0.0625,False
buglocator,locus,num_caused_by,11,16,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,0.30434311238968487,0.0,82.5,0.45098231926888266,-0.0625,negligible,1.0,False,False,0.0625,False
buglocator,locus,exc_cat_type_error,11,16,-0.085074295211124,-0.085074295211124,-0.08507429521112399,1.2098716826769487,0.0,82.5,0.45098231926888266,-0.0625,negligible,1.0,False,False,0.0625,False
buglocator,locus,exc_cat_index_error,11,16,-0.1859270778535117,-0.1859270778535117,-0.18592707785351167,0.07991043928293054,0.0,82.5,0.45098231926888266,-0.0625,negligible,1.0,False,False,0.0625,False
buglocator,locus,has_exc_type_error,11,16,0.0,0.0,0.0,0.0625,0.0,82.5,0.45098231926888266,-0.0625,negligible,1.0,False,False,0.0625,False
buglocator,locus,has_exc_index_error,11,16,0.0,0.0,0.0,0.0625,0.0,82.5,0.45098231926888266,-0.0625,negligible,1.0,False,False,0.0625,False
buglocator,locus,exception_user_frames,11,16,-0.2073567129463963,-0.2073567129463963,-0.2073567129463963,-0.17029702645019745,0.0,82.5,0.45098231926888266,-0.0625,negligible,1.0,False,False,0.0625,False
buglocator,locus,exception_user_frame_ratio,11,16,-0.2850952916059746,-0.2850952916059746,-0.2850952916059746,-0.17920909889490738,0.0,82.5,0.45098231926888266,-0.0625,negligible,1.0,False,False,0.0625,False
buglocator,locus,concept_network_ui_concepts,11,16,-0.1397713115629224,-0.1397713115629224,-0.1397713115629224,0.31612339607395346,0.0,82.5,0.45098231926888266,-0.0625,negligible,1.0,False,False,0.0625,False
buglocator,locus,concept_network_logic_concepts,11,16,-0.5091620179301407,-0.5091620179301407,-0.5091620179301407,-0.36930995050525006,0.0,82.5,0.45098231926888266,-0.0625,negligible,1.0,False,False,0.0625,False
buglocator,locus,concept__deserialization,11,16,0.0,0.0,0.0,0.0625,0.0,82.5,0.45098231926888266,-0.0625,negligible,1.0,False,False,0.0625,False
buglocator,locus,txt_root_cause_guess_uniq_word_ratio,11,16,0.2104255879571667,0.2104255879571667,0.21042558795716673,-0.041300457756489856,0.0,93.5,0.45098231926888266,0.0625,negligible,1.0,False,False,0.0625,False
buglocator,locus,txt_title_has_code_like,11,16,0.0,0.0,0.0,0.0625,0.0,82.5,0.45098231926888266,-0.0625,negligible,1.0,False,False,0.0625,False
buglocator,locus,num_exception_types,11,16,-0.5251530779927517,-0.5251530779927517,0.0285120989314247,-0.06837930703030623,0.0,83.0,0.7599960911260868,-0.056818181818181816,negligible,1.0,False,False,0.056818181818181816,False
buglocator,locus,num_negative_modals,11,16,-0.2577319414569243,-0.2577319414569243,-0.09604435985171635,-0.14657172910334382,0.0,93.0,0.718365453131182,0.056818181818181816,negligible,1.0,False,False,0.056818181818181816,False
buglocator,locus,txt_reasoning_has_code_like,11,16,0.0,0.0,0.18181818181818182,0.125,0.0,93.0,0.718365453131182,0.056818181818181816,negligible,1.0,False,False,0.056818181818181816,False
