tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
locus,txt_title_has_code_like,13,107,0.0,0.0,0.0,0.009345794392523364,0.0,689.0,0.7476425866390441,-0.009345794392523364,negligible,1.0,False,False,0.009345794392523364,False
locus,num_EB,13,107,0.2959479588785432,0.2959479588785432,-0.002231885059415927,0.12386753492369298,0.0,691.0,0.97067977637633,-0.006470165348670022,negligible,1.0,False,False,0.006470165348670022,False
locus,description_length,13,107,0.0449108258598176,0.109067901198181,0.7636495300000841,0.19949830730382662,-0.0641570753383634,698.5,0.9831579478724041,0.004313443565780014,negligible,1.0,False,False,0.004313443565780014,False
locus,num_os_mentions,13,107,-0.3565391088761866,-0.3565391088761866,0.24611302859671988,0.1315903482669776,0.0,698.0,0.9787354041490964,0.0035945363048166786,negligible,1.0,False,False,0.0035945363048166786,False
locus,txt_reasoning_line_count,13,107,0.0,0.0,0.0,0.0,0.0,695.5,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,txt_title_exclaim_density,13,107,0.0,0.0,0.0,0.0,0.0,695.5,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,behavior_verb_density,13,107,0.0,0.0,0.0,0.0,0.0,695.5,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,txt_reasoning_exclaim_density,13,107,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,-0.034627168053222086,0.0,695.5,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,txt_likely_impacted_code_concepts_line_count,13,107,0.0,0.0,0.0,0.0,0.0,695.5,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,txt_root_cause_guess_line_count,13,107,0.0346271680532231,0.0346271680532231,0.03462716805322309,0.0346271680532231,0.0,695.5,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,num_S2R,13,107,0.0,0.0,0.0,0.0,0.0,695.5,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,exc_cat_type_error,13,107,-0.085074295211124,-0.085074295211124,-0.085074295211124,-0.08507429521112399,0.0,695.5,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,txt_root_cause_guess_question_density,13,107,0.0,0.0,0.0,0.0,0.0,695.5,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,txt_title_question_density,13,107,-0.0586287119753727,-0.0586287119753727,-0.058628711975372685,-0.05862871197537268,0.0,695.5,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,txt_root_cause_guess_exclaim_density,13,107,0.0,0.0,0.0,0.0,0.0,695.5,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,has_exc_assertion,13,107,0.0,0.0,0.0,0.0,0.0,695.5,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,has_behavior_ambiguity,13,107,0.0,0.0,0.0,0.0,0.0,695.5,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,txt_reasoning_question_density,13,107,0.0,0.0,0.0,0.0,0.0,695.5,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,txt_likely_impacted_code_concepts_hedge_density,13,107,0.0,0.0,0.0,0.0,0.0,695.5,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,has_exc_type_error,13,107,0.0,0.0,0.0,0.0,0.0,695.5,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,txt_likely_impacted_code_concepts_exclaim_density,13,107,0.0,0.0,0.0,0.0,0.0,695.5,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,txt_root_cause_guess_has_code_like,13,107,0.0,0.0,0.0,0.0,0.0,695.5,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,txt_likely_impacted_code_concepts_question_density,13,107,0.0,0.0,0.0,0.0,0.0,695.5,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,txt_title_line_count,13,107,0.0,0.0,0.0,0.0,0.0,695.5,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,behavior_verb_count,13,107,0.0,0.0,0.0,0.0,0.0,695.5,1.0,0.0,negligible,1.0,False,False,0.0,False
