tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
buglocator,flexfl,has_exc_runtime_error,19,147,0.0,0.0,0.05263157894736842,0.04081632653061224,0.0,1413.0,0.8156559846256174,0.011815252416756176,negligible,1.0,False,False,0.011815252416756176,False
buglocator,flexfl,concept_network_has_cross_layer_concepts,19,147,0.0,0.0,0.05263157894736842,0.04081632653061224,0.0,1413.0,0.8156559846256174,0.011815252416756176,negligible,1.0,False,False,0.011815252416756176,False
buglocator,flexfl,concept_network_network_concepts,19,147,-0.2193996860397714,-0.2193996860397714,0.01017266714720745,-0.04136398356823678,0.0,1413.0,0.8156559846256174,0.011815252416756176,negligible,1.0,False,False,0.011815252416756176,False
buglocator,flexfl,exc_cat_runtime_error,19,147,-0.2204545370203559,-0.2204545370203559,-0.13157016308892314,-0.0940815155804277,0.0,1411.5,0.8327094837768722,0.010741138560687433,negligible,1.0,False,False,0.010741138560687433,False
buglocator,flexfl,embedding_cluster_size,19,147,0.2347314740263283,-0.3736032879542836,-0.058352884984573784,-0.0013126002848300984,0.6083347619806119,1411.5,0.9407599660441486,0.010741138560687433,negligible,1.0,False,False,0.010741138560687433,False
buglocator,flexfl,technical_depth_consistency,19,147,0.6128871398370475,0.2938342958445697,0.12591174637484395,0.06810983478866647,0.31905284399247774,1411.0,0.9429322576494846,0.010383100608664519,negligible,1.0,False,False,0.010383100608664519,False
buglocator,flexfl,concept__deserialization,19,147,0.0,0.0,0.10526315789473684,0.11564625850340136,0.0,1382.0,0.8975362723244875,-0.010383100608664519,negligible,1.0,False,False,0.010383100608664519,False
buglocator,flexfl,actionability_depth_ratio,19,147,0.1182878122403167,0.1182878122403167,0.06809053170872471,-0.023209198298578357,0.0,1382.5,0.9445913905000378,-0.010025062656641603,negligible,1.0,False,False,0.010025062656641603,False
buglocator,flexfl,exception_user_frame_ratio,19,147,-0.2850952916059746,-0.2850952916059746,0.16074130928272945,0.022974652087517755,0.0,1409.0,0.907879936401375,0.00895094880057286,negligible,1.0,False,False,0.00895094880057286,False
buglocator,flexfl,exc_cat_assertion,19,147,-0.0715198539852151,-0.0715198539852151,-0.037642028413271106,0.056680700607330374,0.0,1407.5,0.9509614499598075,0.007876834944504118,negligible,1.0,False,False,0.007876834944504118,False
buglocator,flexfl,txt_title_avg_sentence_len,19,147,-0.70287777031615,-0.70287777031615,-0.33243059263439284,-0.1198428372293771,0.0,1386.0,0.953629243348447,-0.007518796992481203,negligible,1.0,False,False,0.007518796992481203,False
buglocator,flexfl,has_exc_assertion,19,147,0.0,0.0,0.0,0.006802721088435374,0.0,1387.0,0.7334092208672189,-0.006802721088435374,negligible,1.0,False,False,0.006802721088435374,False
buglocator,flexfl,txt_title_question_density,19,147,-0.0586287119753727,-0.0586287119753727,-0.0586287119753727,0.03503514229650784,0.0,1387.0,0.7334092208672189,-0.006802721088435374,negligible,1.0,False,False,0.006802721088435374,False
buglocator,flexfl,num_causal_markers,19,147,-0.1531279935599871,-0.1531279935599871,-0.1849463025366175,0.08540109822400405,0.0,1404.0,0.971114250172898,0.0053705692803437165,negligible,1.0,False,False,0.0053705692803437165,False
buglocator,flexfl,num_negative_modals,19,147,-0.2577319414569243,-0.2577319414569243,-0.11731904164187529,0.06289343295068194,0.0,1389.0,0.9475346294457215,-0.0053705692803437165,negligible,1.0,False,False,0.0053705692803437165,False
buglocator,flexfl,has_exc_null_pointer,19,147,0.0,0.0,0.05263157894736842,0.047619047619047616,0.0,1403.5,0.9291817877712866,0.005012531328320802,negligible,1.0,False,False,0.005012531328320802,False
buglocator,flexfl,txt_root_cause_guess_digit_density,19,147,-0.1710687069843892,-0.1710687069843892,0.014697976981364009,0.06682077949935436,0.0,1402.0,0.9455169623772444,0.003938417472252059,negligible,1.0,False,False,0.003938417472252059,False
buglocator,flexfl,exc_cat_null_pointer,19,147,-0.1370055848039781,-0.1370055848039781,0.013520287974076872,0.11591884088431838,0.0,1401.5,0.9509547524493844,0.0035803795202291443,negligible,1.0,False,False,0.0035803795202291443,False
buglocator,flexfl,num_os_mentions,19,147,-0.3565391088761866,-0.3565391088761866,-0.08164515143240468,-0.05452976107230372,0.0,1399.0,0.9845972322941563,0.0017901897601145722,negligible,1.0,False,False,0.0017901897601145722,False
buglocator,flexfl,exception_user_frames,19,147,-0.2073567129463963,-0.2073567129463963,0.011100386399617797,0.12340729169994971,0.0,1398.0,0.9923083357555615,0.0010741138560687433,negligible,1.0,False,False,0.0010741138560687433,False
buglocator,flexfl,exception_library_frames,19,147,-0.1983965354258864,-0.1983965354258864,-0.09392043303586421,0.07413296357294702,0.0,1397.5,0.9961540229726003,0.0007160759040458289,negligible,1.0,False,False,0.0007160759040458289,False
buglocator,flexfl,exc_cat_concurrency,19,147,-0.0438160519933849,-0.0438160519933849,-0.0438160519933849,-0.04381605199338489,0.0,1396.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,exc_cat_arithmetic,19,147,-0.0838343363887831,-0.0838343363887831,-0.08383433638878308,-0.08383433638878311,0.0,1396.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,has_exc_concurrency,19,147,0.0,0.0,0.0,0.0,0.0,1396.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,has_exc_arithmetic,19,147,0.0,0.0,0.0,0.0,0.0,1396.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,behavior_verb_count,19,147,0.0,0.0,0.0,0.0,0.0,1396.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,behavior_verb_density,19,147,0.0,0.0,0.0,0.0,0.0,1396.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,num_S2R,19,147,0.0,0.0,0.0,0.0,0.0,1396.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,has_behavior_ambiguity,19,147,0.0,0.0,0.0,0.0,0.0,1396.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_title_line_count,19,147,0.0,0.0,0.0,0.0,0.0,1396.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_likely_impacted_code_concepts_question_density,19,147,0.0,0.0,0.0,0.0,0.0,1396.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_title_exclaim_density,19,147,0.0,0.0,0.0,0.0,0.0,1396.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_likely_impacted_code_concepts_hedge_density,19,147,0.0,0.0,0.0,0.0,0.0,1396.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_likely_impacted_code_concepts_exclaim_density,19,147,0.0,0.0,0.0,0.0,0.0,1396.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_reasoning_line_count,19,147,0.0,0.0,0.0,0.0,0.0,1396.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_title_hedge_density,19,147,-0.1284244317598414,-0.1284244317598414,-0.12842443175984142,-0.1284244317598414,0.0,1396.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_root_cause_guess_exclaim_density,19,147,0.0,0.0,0.0,0.0,0.0,1396.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_root_cause_guess_line_count,19,147,0.0346271680532231,0.0346271680532231,0.0346271680532231,0.0346271680532231,0.0,1396.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_root_cause_guess_question_density,19,147,0.0,0.0,0.0,0.0,0.0,1396.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_likely_impacted_code_concepts_line_count,19,147,0.0,0.0,0.0,0.0,0.0,1396.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_title_has_code_like,19,147,0.0,0.0,0.0,0.0,0.0,1396.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_reasoning_exclaim_density,19,147,-0.0346271680532221,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,0.0,1396.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_reasoning_question_density,19,147,0.0,0.0,0.0,0.0,0.0,1396.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_reasoning_avg_word_len,19,13,0.7154787630111125,-0.4202513218299719,0.6681324581133843,-0.23620544053484804,1.1357300848410843,196.0,0.005729890324896372,0.5870445344129555,large,0.8021846454854921,False,False,0.5870445344129555,False
buglocator,locus,causal_reasoning_consistency,19,13,-0.4431180693611308,0.1694706523550018,-0.3786350460225906,0.31083728044334025,-0.6125887217161325,68.5,0.034471230714015526,-0.44534412955465585,medium,1.0,False,False,0.44534412955465585,False
buglocator,locus,embedding_pos_neg_ratio,19,13,0.4038501769199036,-0.2730111944760022,0.29121578293991385,-0.2451047765980567,0.6768613713959057,177.5,0.03931248779190099,0.43724696356275305,medium,1.0,False,False,0.43724696356275305,False
buglocator,locus,n_sentences,19,13,-0.1927790342493305,0.0892954288316115,-0.019575416568050296,0.7257711403988656,-0.282074463080942,76.5,0.07288162046762348,-0.3805668016194332,medium,1.0,False,False,0.3805668016194332,False
buglocator,locus,num_semantic_sentences,19,13,-0.2266487086828255,0.054008415913612,-0.05431538656220593,0.6872860303876251,-0.2806571245964375,76.5,0.07288162046762348,-0.3805668016194332,medium,1.0,False,False,0.3805668016194332,False
buglocator,locus,embedding_mean,19,13,0.5212493674454284,-0.3942160374651794,0.39790305361998063,-0.22947500099377363,0.9154654049106078,170.0,0.07756492794815108,0.3765182186234818,medium,1.0,False,False,0.3765182186234818,False
buglocator,locus,description_chars,19,13,-0.3746073343689666,0.1525268049277574,-0.1856488662284624,0.6118139684427636,-0.5271341392967239,81.5,0.11127764279290447,-0.340080971659919,medium,1.0,False,False,0.340080971659919,False
buglocator,locus,actionability_depth_ratio,19,13,0.1182878122403167,-0.2097809638239361,0.06809053170872471,-0.1704504924558266,0.3280687760642528,162.5,0.1357555536890307,0.3157894736842105,small,1.0,False,False,0.3157894736842105,False
buglocator,locus,consistency_composite,19,13,-0.372111099122518,0.1242351752661446,-0.24149365849392287,0.25150345075041664,-0.4963462743886626,85.0,0.14416675441296584,-0.3117408906882591,small,1.0,False,False,0.3117408906882591,False
buglocator,locus,concept_network_concept_diversity,19,13,1.1488488106353942,-0.6994917613887949,0.37060014873047253,-0.2729516293832127,1.8483405720241892,161.5,0.09409602229973264,0.3076923076923077,small,1.0,False,False,0.3076923076923077,False
buglocator,locus,txt_title_avg_word_len,19,13,-0.3969089280843758,-0.3969089280843758,0.4995996435200527,-0.2839635169786138,0.0,161.0,0.08404492268227445,0.30364372469635625,small,1.0,False,False,0.30364372469635625,False
buglocator,locus,exception_user_frames,19,13,-0.2073567129463963,-0.2073567129463963,0.011100386399617797,1.161000942297868,0.0,87.0,0.056239510152699866,-0.29554655870445345,small,1.0,False,False,0.29554655870445345,False
buglocator,locus,expected_observed_alignment,19,13,0.7027131095927159,0.2181834262649555,0.29468811310618087,-0.005445658347856979,0.4845296833277605,159.5,0.1054039859196788,0.291497975708502,small,1.0,False,False,0.291497975708502,False
buglocator,locus,num_browser_mentions,19,13,-0.390976846636182,-0.390976846636182,-0.1286500752892861,0.567524817900553,0.0,89.0,0.06859900919044953,-0.2793522267206478,small,1.0,False,False,0.2793522267206478,False
buglocator,locus,embedding_std,19,13,0.425134252012139,0.210302122730021,0.24162202453989332,0.0008025186444301011,0.214832129282118,157.0,0.20544481944306114,0.27125506072874495,small,1.0,False,False,0.27125506072874495,False
buglocator,locus,exception_user_frame_ratio,19,13,-0.2850952916059746,-0.2850952916059746,0.16074130928272945,0.8609166901203194,0.0,92.0,0.09957909016872211,-0.2550607287449393,small,1.0,False,False,0.2550607287449393,False
buglocator,locus,causal_density,19,13,-0.1993983796485136,-0.7845279930542709,-0.10647984688875545,-0.37257595332650834,0.5851296134057573,154.5,0.2392931203423101,0.25101214574898784,small,1.0,False,False,0.25101214574898784,False
buglocator,locus,actionability,19,13,0.3430376111637781,0.3430376111637781,0.18322559406032557,-0.12410520806169835,0.0,153.5,0.23517068175893951,0.242914979757085,small,1.0,False,False,0.242914979757085,False
buglocator,locus,quality_std,19,13,-0.6141221745332237,1.3980913671359418,0.20474821177541325,0.7374740471231814,-2.0122135416691656,93.5,0.20099478648709834,-0.242914979757085,small,1.0,False,False,0.242914979757085,False
buglocator,locus,exception_library_frames,19,13,-0.1983965354258864,-0.1983965354258864,-0.09392043303586421,0.592845554702743,0.0,94.5,0.10837500566945896,-0.23481781376518218,small,1.0,False,False,0.23481781376518218,False
buglocator,locus,txt_reasoning_avg_sentence_len,19,13,0.3361886152573264,-0.1307782368282674,0.08222418693007369,-0.4118563612567114,0.4669668520855938,152.0,0.28125332896030697,0.23076923076923078,small,1.0,False,False,0.23076923076923078,False
buglocator,locus,txt_title_digit_density,19,13,-0.6450552541976357,-0.6450552541976357,0.02476681425177526,-0.3605456770860486,0.0,150.5,0.23000939246606233,0.21862348178137653,small,1.0,False,False,0.21862348178137653,False
buglocator,locus,summary_chars,19,13,-0.8058683276097268,-0.8058683276097268,-0.1788320581871804,-0.5290277951964071,0.0,149.0,0.25753077446828954,0.20647773279352227,small,1.0,False,False,0.20647773279352227,False
buglocator,locus,embedding_max,19,13,-0.2740203502555615,0.4141064100566609,-0.3050309962215217,0.07840388617444596,-0.6881267603122223,98.0,0.3374401847412889,-0.20647773279352227,small,1.0,False,False,0.20647773279352227,False
buglocator,locus,txt_reasoning_has_code_like,19,13,0.0,0.0,0.10526315789473684,0.3076923076923077,0.0,98.5,0.16457616176644196,-0.20242914979757085,small,1.0,False,False,0.20242914979757085,False
buglocator,locus,num_negative_modals,19,13,-0.2577319414569243,-0.2577319414569243,-0.11731904164187529,0.015893196644196854,0.0,100.5,0.20317083808168468,-0.1862348178137652,small,1.0,False,False,0.1862348178137652,False
buglocator,locus,concept_network_logic_concepts,19,13,-0.5091620179301407,-0.5091620179301407,0.31522911636395146,0.007214846407916937,0.0,146.5,0.2704279639103756,0.1862348178137652,small,1.0,False,False,0.1862348178137652,False
buglocator,locus,txt_root_cause_guess_avg_sentence_len,19,13,0.2948424267863691,0.2948424267863691,0.4970979816327416,0.07059090974185,0.0,146.0,0.3939652153599369,0.18218623481781376,small,1.0,False,False,0.18218623481781376,False
buglocator,locus,semantic_spread_pc2,19,13,0.2143955664705373,0.030245986077271,0.06121299257243574,0.0024671916326095343,0.18414958039326632,145.0,0.4203825652786761,0.17408906882591094,small,1.0,False,False,0.17408906882591094,False
buglocator,locus,actionability_depth_product,19,13,0.3490492436531938,-0.095074365414108,0.22048714629160643,-0.05237017223455982,0.4441236090673018,145.0,0.41384575170990023,0.17408906882591094,small,1.0,False,False,0.17408906882591094,False
buglocator,locus,causal_reasoning_quality,19,13,0.8480647640971679,0.3479700762291345,0.32164930318344853,0.04021949907957557,0.5000946878680335,144.5,0.3889510267093419,0.1700404858299595,small,1.0,False,False,0.1700404858299595,False
buglocator,locus,reasoning_composite,19,13,0.7333182500071839,0.2081718188270818,0.23581110467866626,-0.03420345710219586,0.5251464311801021,144.5,0.3901987108088658,0.1700404858299595,small,1.0,False,False,0.1700404858299595,False
buglocator,locus,embedding_min,19,13,0.6647152544702728,-0.2335013306972265,0.20545887376150873,-0.19149656520901442,0.8982165851674992,144.0,0.4428506841511466,0.1659919028340081,small,1.0,False,False,0.1659919028340081,False
buglocator,locus,embedding_cluster_size,19,13,0.2347314740263283,0.2347314740263283,-0.058352884984573784,0.3139229815030944,0.0,103.0,0.4331614463428036,-0.1659919028340081,small,1.0,False,False,0.1659919028340081,False
buglocator,locus,exc_cat_assertion,19,13,-0.0715198539852151,-0.0715198539852151,-0.037642028413271106,-0.049513745066687376,0.0,144.0,0.36723631471020546,0.1659919028340081,small,1.0,False,False,0.1659919028340081,False
buglocator,locus,description_length,19,13,-0.1140237471374916,0.0449108258598176,-0.07077911561456368,0.7636495300000841,-0.1589345729973092,103.0,0.44133987360928184,-0.1659919028340081,small,1.0,False,False,0.1659919028340081,False
buglocator,locus,exc_cat_index_error,19,13,-0.1859270778535117,-0.1859270778535117,0.597594025285476,-0.18592707785351165,0.0,143.0,0.14937394860193193,0.15789473684210525,small,1.0,False,False,0.15789473684210525,False
buglocator,locus,has_exc_index_error,19,13,0.0,0.0,0.15789473684210525,0.0,0.0,143.0,0.14893623341539564,0.15789473684210525,small,1.0,False,False,0.15789473684210525,False
buglocator,locus,txt_reasoning_hedge_density,19,13,-0.3595077050751572,-0.3595077050751572,-0.3595077050751572,0.010813214281725962,0.0,104.5,0.0906028124491,-0.15384615384615385,small,1.0,False,False,0.15384615384615385,False
buglocator,locus,ambiguity,19,13,-0.5855868655187282,-0.5855868655187282,-0.26068113928733855,-0.06554471650545413,0.0,105.0,0.38386029662166377,-0.14979757085020243,small,1.0,False,False,0.14979757085020243,False
buglocator,locus,quality_composite,19,13,0.5004144011422426,0.5004144011422426,0.21457334768718403,-0.008739975324580408,0.0,142.0,0.48267949962348056,0.14979757085020243,small,1.0,False,False,0.14979757085020243,False
buglocator,locus,has_context_ambiguity,19,13,0.0,0.0,0.15789473684210525,0.3076923076923077,0.0,105.0,0.33500273269371383,-0.14979757085020243,small,1.0,False,False,0.14979757085020243,False
buglocator,locus,num_modal_verbs,19,13,-0.5746091275372439,-0.0804807840834863,-0.21051455867658045,-0.23252027437695022,-0.4941283434537576,106.0,0.47088369023107013,-0.1417004048582996,negligible,1.0,False,False,0.1417004048582996,False
buglocator,locus,technical_completeness,19,13,0.6863970062505214,0.4209308180989765,0.28121177170342654,0.05336224988914516,0.2654661881515449,140.5,0.513450163292776,0.13765182186234817,negligible,1.0,False,False,0.13765182186234817,False
buglocator,locus,ambiguity_type_count,19,13,-0.6117211791839219,-0.6117211791839219,-0.24034462616318653,-0.00863105034683023,0.0,106.5,0.3786155136958599,-0.13765182186234817,negligible,1.0,False,False,0.13765182186234817,False
buglocator,locus,ambiguity_category_coverage,19,13,-0.6218331264640132,-0.6218331264640132,-0.2521204386832376,-0.03645470414445175,0.0,106.5,0.3786155136958599,-0.13765182186234817,negligible,1.0,False,False,0.13765182186234817,False
buglocator,locus,exception_avg_frame_package_depth,19,13,-0.3416459317228559,-0.3416459317228559,0.3944528373101687,0.7999853508500373,0.0,107.0,0.4388348588913229,-0.13360323886639677,negligible,1.0,False,False,0.13360323886639677,False
buglocator,locus,semantic_entropy,19,13,0.5263885661382594,0.5822168518202837,0.2419462921331934,0.37768966240645224,-0.05582828568202436,107.0,0.5392743800095715,-0.13360323886639677,negligible,1.0,False,False,0.13360323886639677,False
buglocator,locus,embedding_sparsity,19,13,-0.0303305876632091,0.1143896449012451,0.022987392755273752,0.2702422030475765,-0.1447202325644542,107.0,0.5386037015275036,-0.13360323886639677,negligible,1.0,False,False,0.13360323886639677,False
buglocator,locus,txt_title_avg_sentence_len,19,13,-0.70287777031615,-0.70287777031615,-0.33243059263439284,-0.3419292382159763,0.0,137.5,0.5408227187942604,0.11336032388663968,negligible,1.0,False,False,0.11336032388663968,False
buglocator,locus,clarity_specificity_ratio,19,13,0.3502617369124639,0.3502617369124639,0.23320053657228676,0.09958177801443643,0.0,137.0,0.6052032661255764,0.10931174089068826,negligible,1.0,False,False,0.10931174089068826,False
buglocator,locus,modal_density,19,13,-0.4673947634391083,-0.3334976287004372,-0.17125781516944305,-0.2564026818111184,-0.1338971347386711,110.5,0.6029269815627483,-0.10526315789473684,negligible,1.0,False,False,0.10526315789473684,False
buglocator,locus,clarity,19,13,0.7623879238337528,0.7623879238337528,0.2638805499878769,0.07214694466254003,0.0,136.5,0.5857340880102859,0.10526315789473684,negligible,1.0,False,False,0.10526315789473684,False
buglocator,locus,clarity_minus_contradiction,19,13,0.7638232023935065,0.7638232023935065,0.26515832827421176,0.07336414592063684,0.0,136.5,0.5857340880102859,0.10526315789473684,negligible,1.0,False,False,0.10526315789473684,False
buglocator,locus,concept__string_manipulation,19,13,0.0,0.0,0.10526315789473684,0.0,0.0,136.5,0.2528741194131925,0.10526315789473684,negligible,1.0,False,False,0.10526315789473684,False
buglocator,locus,exc_cat_runtime_error,19,13,-0.2204545370203559,-0.2204545370203559,-0.13157016308892314,0.039361325240755196,0.0,111.0,0.36200179537979393,-0.10121457489878542,negligible,1.0,False,False,0.10121457489878542,False
buglocator,locus,has_exc_runtime_error,19,13,0.0,0.0,0.05263157894736842,0.15384615384615385,0.0,111.0,0.36200179537979393,-0.10121457489878542,negligible,1.0,False,False,0.10121457489878542,False
buglocator,locus,embedding_cluster_distance,19,13,-0.0962991067248446,-0.4599793090697152,-0.040475579521338456,-0.19734228403504858,0.3636802023448706,136.0,0.6452054678219191,0.10121457489878542,negligible,1.0,False,False,0.10121457489878542,False
buglocator,locus,num_OB,19,13,-0.2886514946017978,0.1330877844751946,0.04430056782740676,0.1817500089840784,-0.4217392790769924,112.0,0.6706964816759831,-0.0931174089068826,negligible,1.0,False,False,0.0931174089068826,False
buglocator,locus,txt_title_uniq_word_ratio,19,13,0.2980059992364836,0.2980059992364836,0.11788153700560651,-0.13710234382335948,0.0,135.0,0.40405774085848356,0.0931174089068826,negligible,1.0,False,False,0.0931174089068826,False
buglocator,locus,txt_reasoning_uniq_word_ratio,19,13,0.1470157825059091,-0.2153774531805869,0.06649566018464328,-0.05365753099700757,0.362393235686496,135.0,0.6728656384507739,0.0931174089068826,negligible,1.0,False,False,0.0931174089068826,False
buglocator,locus,gunning_fog,19,13,-0.3070165143435291,-0.2535381178666706,-0.11214322439534823,-0.10108839035345407,-0.053478396476858536,112.5,0.6870101807685094,-0.08906882591093117,negligible,1.0,False,False,0.08906882591093117,False
buglocator,locus,concept__reflection,19,13,0.0,0.0,0.15789473684210525,0.07692307692307693,0.0,133.5,0.5247574803536055,0.08097165991902834,negligible,1.0,False,False,0.08097165991902834,False
buglocator,locus,num_temporal_markers,19,13,-0.4635308650875505,-0.4635308650875505,0.31120369630627726,0.06931824501137172,0.0,114.0,0.6892145789716648,-0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
buglocator,locus,concept__html_parsing,19,13,0.0,0.0,0.0,0.07692307692307693,0.0,114.0,0.25207969939310826,-0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
buglocator,locus,txt_root_cause_guess_avg_word_len,19,13,0.0110572471549383,-0.2901334006840222,0.001475228051983788,0.18070506485853982,0.3011906478389605,133.0,0.7284840161310469,0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
buglocator,locus,txt_reasoning_digit_density,19,13,-0.2000607604811334,-0.2000607604811334,-0.2000607604811334,0.04405036022199748,0.0,114.0,0.25207969939310826,-0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
buglocator,locus,num_EB,19,13,0.2959479588785432,0.2959479588785432,0.14293461791037995,-0.002231885059415927,0.0,132.5,0.7251536775958893,0.0728744939271255,negligible,1.0,False,False,0.0728744939271255,False
buglocator,locus,clarity_specificity_gap,19,13,-0.4497603897317977,-0.4497603897317977,0.3319373438341725,0.20308606907055105,0.0,132.5,0.6783822540733042,0.0728744939271255,negligible,1.0,False,False,0.0728744939271255,False
buglocator,locus,has_reproduction_ambiguity,19,13,0.0,0.0,0.15789473684210525,0.23076923076923078,0.0,114.5,0.6296703545452336,-0.0728744939271255,negligible,1.0,False,False,0.0728744939271255,False
buglocator,locus,has_input_ambiguity,19,13,0.0,0.0,0.15789473684210525,0.23076923076923078,0.0,114.5,0.6296703545452336,-0.0728744939271255,negligible,1.0,False,False,0.0728744939271255,False
buglocator,locus,has_error_ambiguity,19,13,0.0,0.0,0.15789473684210525,0.23076923076923078,0.0,114.5,0.6296703545452336,-0.0728744939271255,negligible,1.0,False,False,0.0728744939271255,False
buglocator,locus,txt_root_cause_guess_hedge_density,19,13,-0.5490791258336135,-0.5490791258336135,-0.17376319657990985,-0.0005404600012773448,0.0,114.5,0.6296703545452336,-0.0728744939271255,negligible,1.0,False,False,0.0728744939271255,False
buglocator,locus,stacktrace_depth,19,13,-0.2020454871191189,-0.2020454871191189,0.011792490707640504,1.0332017327812462,0.0,116.0,0.7104673568294456,-0.06072874493927125,negligible,1.0,False,False,0.06072874493927125,False
buglocator,locus,completeness_score,19,13,-0.1877149484641514,0.8858602704917822,0.43382859935244167,0.47294672473950006,-1.0735752189559336,116.0,0.7726884882136962,-0.06072874493927125,negligible,1.0,False,False,0.06072874493927125,False
buglocator,locus,embedding_cluster_separation,19,13,-0.2715869513358173,-0.3791148819023057,-0.14685510892589976,-0.23005800060365333,0.1075279305664884,131.0,0.7882483606685715,0.06072874493927125,negligible,1.0,False,False,0.06072874493927125,False
buglocator,locus,num_os_mentions,19,13,-0.3565391088761866,-0.3565391088761866,-0.08164515143240468,0.24611302859671988,0.0,116.5,0.6639609197294487,-0.05668016194331984,negligible,1.0,False,False,0.05668016194331984,False
buglocator,locus,temporal_density,19,13,-0.4256912142338764,-0.4256912142338764,0.22781668974427585,-0.04732812293413226,0.0,117.0,0.7911405379830176,-0.05263157894736842,negligible,1.0,False,False,0.05263157894736842,False
buglocator,locus,embedding_norm,19,13,-0.0622098565876286,-0.0622098565876286,0.253247018175744,-0.06220985658762859,0.0,130.0,0.6489018319042417,0.05263157894736842,negligible,1.0,False,False,0.05263157894736842,False
buglocator,locus,concept_network_has_cross_layer_concepts,19,13,0.0,0.0,0.05263157894736842,0.0,0.0,130.0,0.44514039385616133,0.05263157894736842,negligible,1.0,False,False,0.05263157894736842,False
buglocator,locus,concept_network_data_concepts,19,13,-0.2832083787067895,-0.2832083787067895,-0.08246220194943021,-0.28320837870678955,0.0,130.0,0.44514039385616133,0.05263157894736842,negligible,1.0,False,False,0.05263157894736842,False
buglocator,locus,concept_network_network_concepts,19,13,-0.2193996860397714,-0.2193996860397714,0.01017266714720745,-0.21939968603977136,0.0,130.0,0.44514039385616133,0.05263157894736842,negligible,1.0,False,False,0.05263157894736842,False
buglocator,locus,technical_depth_consistency,19,13,0.6128871398370475,-0.0252185481479084,0.12591174637484395,-0.0006760216869489507,0.6381056879849558,129.5,0.8309904036552972,0.048582995951417005,negligible,1.0,False,False,0.048582995951417005,False
buglocator,locus,concept__deserialization,19,13,0.0,0.0,0.10526315789473684,0.15384615384615385,0.0,117.5,0.7127037174737128,-0.048582995951417005,negligible,1.0,False,False,0.048582995951417005,False
buglocator,locus,txt_root_cause_guess_uniq_word_ratio,19,13,0.2104255879571667,0.2104255879571667,-0.2347320507785627,-0.5604277974516865,0.0,129.5,0.7134666981526127,0.048582995951417005,negligible,1.0,False,False,0.048582995951417005,False
buglocator,locus,num_versions,19,13,-0.1809757993128989,-0.1809757993128989,-0.10483349173702163,0.19334617429438591,0.0,129.0,0.8399756654582379,0.044534412955465584,negligible,1.0,False,False,0.044534412955465584,False
buglocator,locus,semantic_spread_pc1,19,13,-0.0481341099273054,-0.1105930116841542,-0.005672654189866902,-0.006100926248484944,0.062458901756848796,129.0,0.847861995726637,0.044534412955465584,negligible,1.0,False,False,0.044534412955465584,False
buglocator,locus,specificity,19,13,0.3779646843889213,0.3779646843889213,0.1901232100029638,0.0249878479054188,0.0,128.0,0.8715260491944752,0.03643724696356275,negligible,1.0,False,False,0.03643724696356275,False
buglocator,locus,technical_depth,19,13,0.627005794172899,0.627005794172899,0.24913837824202964,0.11722016794663735,0.0,128.0,0.8731657837914082,0.03643724696356275,negligible,1.0,False,False,0.03643724696356275,False
