tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
BRaIn,boostnsift,txt_root_cause_guess_hedge_count,26,13,-0.5556774509255208,-0.5556774509255208,-0.3745018665745603,-0.19332628222359974,0.0,156.0,0.4786656144195577,-0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
BRaIn,boostnsift,txt_title_avg_word_len,26,13,-0.3969089280843758,-0.3969089280843758,-0.03373640836395615,0.08588343986541516,0.0,156.0,0.681008638323125,-0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
BRaIn,boostnsift,txt_title_question_density,26,13,-0.0586287119753727,-0.0586287119753727,-0.058628711975372706,1.5888944682941157,0.0,156.0,0.1738866597606088,-0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
BRaIn,boostnsift,txt_reasoning_hedge_count,26,13,-0.3672299048237221,-0.3672299048237221,-0.18002784711443753,-0.36722990482372203,0.0,182.0,0.32983533963297484,0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
BRaIn,boostnsift,embedding_sparsity,26,13,-0.1750508202276619,0.2591098774656933,0.12552197048312413,0.15891894722876718,-0.4341606976933552,156.5,0.7203193714627418,-0.07396449704142012,negligible,1.0,False,False,0.07396449704142012,False
BRaIn,boostnsift,technical_depth,26,13,0.627005794172899,0.627005794172899,0.30838977778148546,0.2871487100220579,0.0,181.5,0.7040431143135202,0.07396449704142012,negligible,1.0,False,False,0.07396449704142012,False
BRaIn,boostnsift,summary_chars,26,13,-0.8058683276097268,-0.8058683276097268,0.009379309221221778,-0.10708463889748517,0.0,178.0,0.7828243658376487,0.05325443786982249,negligible,1.0,False,False,0.05325443786982249,False
BRaIn,boostnsift,embedding_max,26,13,-0.46006577506532825,-0.4333219881429791,-0.2808259757585395,-0.19402071927401848,-0.026743786922349133,178.0,0.8000877602461636,0.05325443786982249,negligible,1.0,False,False,0.05325443786982249,False
BRaIn,boostnsift,ambiguity,26,13,-0.5855868655187282,-0.1419263384265148,0.22915353112353584,0.15115734196314864,-0.4436605270922134,177.0,0.8101812364104736,0.047337278106508875,negligible,1.0,False,False,0.047337278106508875,False
BRaIn,boostnsift,embedding_cluster_distance,26,13,0.5198825507352434,0.4063308551735279,0.5561981447408803,0.49371489426712706,0.11355169556171546,177.0,0.8231920274653592,0.047337278106508875,negligible,1.0,False,False,0.047337278106508875,False
BRaIn,boostnsift,causal_reasoning_quality,26,13,0.8480647640971679,0.3479700762291345,0.2710324319417448,0.3095012540854397,0.5000946878680335,176.0,0.8339948402617958,0.04142011834319527,negligible,1.0,False,False,0.04142011834319527,False
BRaIn,boostnsift,concept_network_network_concepts,26,13,-0.2193996860397714,-0.2193996860397714,0.4516579617375513,0.11612913784889001,0.0,176.0,0.7128806637550735,0.04142011834319527,negligible,1.0,False,False,0.04142011834319527,False
BRaIn,boostnsift,txt_likely_impacted_code_concepts_avg_word_len,26,13,-0.6565738344790562,-0.4464359813700984,-0.5108478945254438,-0.5011513625367469,-0.21013785310895777,162.0,0.8463199712064173,-0.04142011834319527,negligible,1.0,False,False,0.04142011834319527,False
BRaIn,boostnsift,txt_reasoning_avg_sentence_len,26,13,-0.0140365238068689,0.1027051892145295,-0.01253983517838949,0.25836080657639415,-0.1167417130213984,162.0,0.8462275638898098,-0.04142011834319527,negligible,1.0,False,False,0.04142011834319527,False
BRaIn,boostnsift,exception_library_frames,26,13,-0.1983965354258864,-0.1983965354258864,-0.17757437515934352,-0.1567522148928006,0.0,162.5,0.6399749053787658,-0.038461538461538464,negligible,1.0,False,False,0.038461538461538464,False
BRaIn,boostnsift,exception_user_frames,26,13,-0.2073567129463963,-0.2073567129463963,-0.013506045120125522,-0.20735671294639632,0.0,175.5,0.5139407062383616,0.038461538461538464,negligible,1.0,False,False,0.038461538461538464,False
BRaIn,boostnsift,semantic_entropy,26,13,0.1013772182589435,0.212522035145115,-0.23608300559992498,-0.3772930537547685,-0.1111448168861715,175.5,0.8581244865068628,0.038461538461538464,negligible,1.0,False,False,0.038461538461538464,False
BRaIn,boostnsift,reasoning_composite,26,13,0.7333182500071839,0.7333182500071839,0.32935945679172085,0.4101512154348134,0.0,162.5,0.8484337829342499,-0.038461538461538464,negligible,1.0,False,False,0.038461538461538464,False
BRaIn,boostnsift,has_input_ambiguity,26,13,0.0,0.0,0.11538461538461539,0.15384615384615385,0.0,162.5,0.7576288958530616,-0.038461538461538464,negligible,1.0,False,False,0.038461538461538464,False
BRaIn,boostnsift,concept_network_infra_concepts,26,13,-0.148431208798588,-0.148431208798588,0.11639797783991836,-0.14843120879858798,0.0,175.5,0.5139407062383616,0.038461538461538464,negligible,1.0,False,False,0.038461538461538464,False
BRaIn,boostnsift,concept__string_manipulation,26,13,0.0,0.0,0.038461538461538464,0.07692307692307693,0.0,162.5,0.6399749053787658,-0.038461538461538464,negligible,1.0,False,False,0.038461538461538464,False
BRaIn,boostnsift,concept__reflection,26,13,0.0,0.0,0.038461538461538464,0.0,0.0,175.5,0.5139407062383616,0.038461538461538464,negligible,1.0,False,False,0.038461538461538464,False
BRaIn,boostnsift,txt_likely_impacted_code_concepts_has_code_like,26,13,0.0,0.0,0.038461538461538464,0.0,0.0,175.5,0.5139407062383616,0.038461538461538464,negligible,1.0,False,False,0.038461538461538464,False
BRaIn,boostnsift,description_length,26,13,-0.1216788527176372,-0.3473222029133584,0.11425542695762037,0.12813556344909321,0.2256433501957212,175.0,0.8698176078495511,0.03550295857988166,negligible,1.0,False,False,0.03550295857988166,False
BRaIn,boostnsift,embedding_cluster_separation,26,13,-0.1261653158129863,0.1230443302594792,0.0002854621985453401,-0.08057415082961429,-0.24920964607246548,173.0,0.9169529987348466,0.023668639053254437,negligible,1.0,False,False,0.023668639053254437,False
BRaIn,boostnsift,ambiguity_type_count,26,13,-0.6117211791839219,-0.6117211791839219,-0.2498671018816669,-0.2800216083235215,0.0,165.5,0.8991631522483694,-0.020710059171597635,negligible,1.0,False,False,0.020710059171597635,False
BRaIn,boostnsift,description_chars,26,13,-0.46818335786820076,-0.6686108960897439,-0.22670889744097816,-0.21191407232558152,0.20042753822154313,172.0,0.9406280974179135,0.01775147928994083,negligible,1.0,False,False,0.01775147928994083,False
BRaIn,boostnsift,actionability,26,13,0.3430376111637781,0.3430376111637781,0.28464475876059353,0.3041090428949884,0.0,172.0,0.9368462032687818,0.01775147928994083,negligible,1.0,False,False,0.01775147928994083,False
BRaIn,boostnsift,num_modal_verbs,26,13,-0.0804807840834863,-0.0804807840834863,0.41364755937027137,0.22359819650344143,0.0,171.5,0.9505571224868863,0.014792899408284023,negligible,1.0,False,False,0.014792899408284023,False
BRaIn,boostnsift,semantic_spread_pc1,26,13,0.13568379111006684,0.0510790522481795,0.146151673268429,0.08837754493761094,0.08460473886188735,170.5,0.9762315932569249,0.008875739644970414,negligible,1.0,False,False,0.008875739644970414,False
BRaIn,boostnsift,n_sentences,26,13,-0.33381626578980156,-0.3808286763032919,-0.026427427816980095,0.016968643426241783,0.047012410513490366,170.0,0.9880812561598726,0.005917159763313609,negligible,1.0,False,False,0.005917159763313609,False
BRaIn,boostnsift,exception_avg_frame_package_depth,26,13,-0.3416459317228559,-0.3416459317228559,-0.02263495242244467,-0.10456673399140276,0.0,170.0,0.9742857189116032,0.005917159763313609,negligible,1.0,False,False,0.005917159763313609,False
BRaIn,boostnsift,embedding_cluster,26,13,4.5,3.0,4.384615384615385,4.230769230769231,1.5,170.0,0.9879555552357391,0.005917159763313609,negligible,1.0,False,False,0.005917159763313609,False
BRaIn,boostnsift,txt_title_digit_density,26,13,-0.6450552541976357,-0.6450552541976357,-0.000723374591231426,0.05415583610180103,0.0,168.0,0.987064334896344,-0.005917159763313609,negligible,1.0,False,False,0.005917159763313609,False
BRaIn,boostnsift,txt_reasoning_avg_word_len,26,13,-0.1381892388358413,-0.3008216668011823,-0.12819073215013815,-0.003034443612990451,0.16263242796534097,170.0,0.9881144780056994,0.005917159763313609,negligible,1.0,False,False,0.005917159763313609,False
BRaIn,boostnsift,stacktrace_depth,26,13,-0.2020454871191189,-0.2020454871191189,-0.05322052086606291,-0.1573979972432021,0.0,169.5,1.0,0.0029585798816568047,negligible,1.0,False,False,0.0029585798816568047,False
BRaIn,boostnsift,completeness_score,26,13,-0.1877149484641514,-0.1877149484641514,0.14261588813767428,0.22519859728813077,0.0,169.5,1.0,0.0029585798816568047,negligible,1.0,False,False,0.0029585798816568047,False
BRaIn,boostnsift,num_env_mentions,26,13,-0.2192296649910203,-0.2192296649910203,-0.21922966499102026,-0.21922966499102034,0.0,169.0,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,boostnsift,num_caused_by,26,13,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,0.0,169.0,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,boostnsift,num_S2R,26,13,0.0,0.0,0.0,0.0,0.0,169.0,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,boostnsift,concept_network_ui_concepts,26,13,-0.1397713115629224,-0.1397713115629224,0.4213298670670787,0.4213298670670786,0.0,169.0,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,boostnsift,concept__json_parsing,26,13,0.0,0.0,0.23076923076923078,0.23076923076923078,0.0,169.0,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,boostnsift,concept__serialization,26,13,0.0,0.0,0.0,0.0,0.0,169.0,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,boostnsift,txt_likely_impacted_code_concepts_digit_density,26,13,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.0,169.0,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,boostnsift,txt_title_hedge_count,26,13,-0.1305847431833189,-0.1305847431833189,0.4685265785643256,0.46852657856432545,0.0,169.0,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,boostnsift,txt_reasoning_exclaim_density,26,13,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,-0.03462716805322209,0.0,169.0,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,buglocator,embedding_mean,26,12,-0.38669565177548504,0.07276176241559625,-0.5650879625503749,0.2530670335446122,-0.45945741419108127,71.0,0.007963489206549997,-0.5448717948717948,large,0.6689330933501997,False,False,0.5448717948717948,False
BRaIn,buglocator,txt_root_cause_guess_avg_word_len,26,12,-0.3889857158721939,0.2195738495049879,-0.32573200228452454,0.09319346467195011,-0.6085595653771818,93.0,0.049540015276472955,-0.40384615384615385,medium,1.0,False,False,0.40384615384615385,False
BRaIn,buglocator,num_modal_verbs,26,12,-0.0804807840834863,-0.5746091275372439,0.41364755937027137,-0.24519023190140546,0.4941283434537576,217.0,0.04228782205721025,0.391025641025641,medium,1.0,False,False,0.391025641025641,False
BRaIn,buglocator,embedding_min,26,12,-0.37025020860112123,0.6317216337427302,-0.3056721138837863,0.36315492454700476,-1.0019718423438513,96.0,0.061689482772342444,-0.38461538461538464,medium,1.0,False,False,0.38461538461538464,False
BRaIn,buglocator,txt_reasoning_avg_word_len,26,12,-0.1381892388358413,0.24330612728129972,-0.12819073215013815,0.5677680713343712,-0.381495366117141,97.0,0.06617774525740164,-0.3782051282051282,medium,1.0,False,False,0.3782051282051282,False
BRaIn,buglocator,embedding_cluster_distance,26,12,0.5198825507352434,0.04315142777578945,0.5561981447408803,0.1914158077410947,0.4767311229594539,208.0,0.10581541538982775,0.3333333333333333,medium,1.0,False,False,0.3333333333333333,False
BRaIn,buglocator,semantic_spread_pc2,26,12,0.08912517766670164,0.23665653928207217,-0.12414077801628072,0.11405052704538177,-0.14753136161537053,105.0,0.11274512556139822,-0.3269230769230769,small,1.0,False,False,0.3269230769230769,False
BRaIn,buglocator,expected_observed_alignment,26,12,0.7027131095927159,0.7027131095927159,0.21818342626495552,0.5008257415394824,0.0,107.0,0.06400324169943111,-0.3141025641025641,small,1.0,False,False,0.3141025641025641,False
BRaIn,buglocator,causal_reasoning_consistency,26,12,0.1694706523550018,-0.1368237085030645,0.09878733831083279,-0.3920690092181198,0.3062943608580663,204.5,0.12659812054174904,0.3108974358974359,small,1.0,False,False,0.3108974358974359,False
BRaIn,buglocator,txt_title_avg_word_len,26,12,-0.3969089280843758,-0.20453933751119263,-0.03373640836395615,0.8301493457256038,-0.19236959057318315,109.0,0.11416643141377475,-0.30128205128205127,small,1.0,False,False,0.30128205128205127,False
BRaIn,buglocator,consistency_composite,26,12,-0.0214937053280159,-0.5493538214719415,0.04231356145861233,-0.4236728414376734,0.5278601161439256,202.5,0.14820067455834687,0.2980769230769231,small,1.0,False,False,0.2980769230769231,False
BRaIn,buglocator,semantic_entropy,26,12,0.1013772182589435,0.5273313084009077,-0.23608300559992498,0.20111624298078437,-0.42595409014196417,113.0,0.1819883474150571,-0.27564102564102566,small,1.0,False,False,0.27564102564102566,False
BRaIn,buglocator,txt_likely_impacted_code_concepts_avg_word_len,26,12,-0.6565738344790562,-0.1462390483573012,-0.5108478945254438,-0.1367189141390713,-0.510334786121755,113.0,0.18136615586783078,-0.27564102564102566,small,1.0,False,False,0.27564102564102566,False
BRaIn,buglocator,ambiguity,26,12,-0.5855868655187282,-0.5855868655187282,0.22915353112353584,-0.255630475394673,0.0,198.0,0.13192728194953435,0.2692307692307692,small,1.0,False,False,0.2692307692307692,False
BRaIn,buglocator,num_OB,26,12,-0.4995211341402941,-0.2886514946017978,-0.08589222581478227,-0.14807173490946696,-0.2108696395384963,121.5,0.2820610414208724,-0.22115384615384615,small,1.0,False,False,0.22115384615384615,False
BRaIn,buglocator,semantic_spread_pc1,26,12,0.13568379111006684,-0.10762837855833371,0.146151673268429,-0.003302053895600824,0.24331216966840055,190.0,0.29278833635837187,0.21794871794871795,small,1.0,False,False,0.21794871794871795,False
BRaIn,buglocator,concept_network_logic_concepts,26,12,-0.5091620179301407,-0.5091620179301407,-0.25097358576111184,0.2367156750026093,0.0,122.0,0.1172838419722664,-0.21794871794871795,small,1.0,False,False,0.21794871794871795,False
BRaIn,buglocator,num_negative_modals,26,12,-0.2577319414569243,-0.2577319414569243,0.4947371883211588,-0.10951832498548368,0.0,189.5,0.16361613198083236,0.21474358974358973,small,1.0,False,False,0.21474358974358973,False
BRaIn,buglocator,repair_difficulty,26,12,0.0684006013983548,0.0684006013983548,-0.26527711331026993,0.008153236242630896,0.0,123.0,0.268373666541452,-0.21153846153846154,small,1.0,False,False,0.21153846153846154,False
BRaIn,buglocator,n_sentences,26,12,-0.33381626578980156,-0.1927790342493305,-0.026427427816980095,-0.2319560430105725,-0.14103723154047107,125.5,0.34345491791148364,-0.1955128205128205,small,1.0,False,False,0.1955128205128205,False
BRaIn,buglocator,clarity_specificity_gap,26,12,-0.4497603897317977,-0.4497603897317977,0.03987445436996374,0.611115105822019,0.0,128.0,0.31773807230812856,-0.1794871794871795,small,1.0,False,False,0.1794871794871795,False
BRaIn,buglocator,gunning_fog,26,12,0.3064121511263186,-0.1339981728007518,0.49298157955916005,0.073885986052919,0.44041032392707036,183.0,0.4052969452683973,0.17307692307692307,small,1.0,False,False,0.17307692307692307,False
BRaIn,buglocator,causal_reasoning_quality,26,12,0.8480647640971679,0.8480647640971679,0.2710324319417448,0.514668305518479,0.0,130.0,0.3693318616486002,-0.16666666666666666,small,1.0,False,False,0.16666666666666666,False
BRaIn,buglocator,num_temporal_markers,26,12,-0.4635308650875505,-0.4635308650875505,-0.19710631003808934,0.4745055891490939,0.0,130.5,0.291616216762152,-0.16346153846153846,small,1.0,False,False,0.16346153846153846,False
BRaIn,buglocator,txt_reasoning_has_code_like,26,12,0.0,0.0,0.15384615384615385,0.0,0.0,180.0,0.16517353893781428,0.15384615384615385,small,1.0,False,False,0.15384615384615385,False
BRaIn,buglocator,txt_reasoning_digit_density,26,12,-0.2000607604811334,-0.2000607604811334,0.0709289558684897,-0.2000607604811334,0.0,180.0,0.16599058489153462,0.15384615384615385,small,1.0,False,False,0.15384615384615385,False
BRaIn,buglocator,embedding_cluster,26,12,4.5,5.0,4.384615384615385,5.083333333333333,-0.5,133.5,0.48511503462155947,-0.14423076923076922,negligible,1.0,False,False,0.14423076923076922,False
BRaIn,buglocator,num_causal_markers,26,12,-0.1531279935599871,-0.1531279935599871,0.1375200211303868,-0.2286964773794843,0.0,178.0,0.49229778808422187,0.14102564102564102,negligible,1.0,False,False,0.14102564102564102,False
BRaIn,buglocator,num_versions,26,12,-0.11521653367918669,-0.1809757993128989,-0.09498291348419834,-0.14809616649604282,0.0657592656337122,177.5,0.49522976803134433,0.13782051282051283,negligible,1.0,False,False,0.13782051282051283,False
BRaIn,buglocator,exception_library_frames,26,12,-0.1983965354258864,-0.1983965354258864,-0.17757437515934352,-0.03297603997501797,0.0,135.0,0.1686653091141892,-0.1346153846153846,negligible,1.0,False,False,0.1346153846153846,False
BRaIn,buglocator,num_EB,26,12,-0.673136533919824,0.2959479588785432,-0.0022318850594159226,0.2151909178120126,-0.9690844927983672,135.5,0.49501912265188097,-0.13141025641025642,negligible,1.0,False,False,0.13141025641025642,False
BRaIn,buglocator,embedding_std,26,12,0.41209332404014964,0.4570502073252294,-0.07237451040195256,0.2614362876842375,-0.04495688328507974,136.0,0.5402692116356124,-0.1282051282051282,negligible,1.0,False,False,0.1282051282051282,False
