project,bug_id,score_FlexFL,success_FlexFL,score_BRaIn,success_BRaIn,score_boostnsift,success_boostnsift,score_buglocator,success_buglocator,score_locus,success_locus,score_any,y_any
Math,83,1.64776974598961,1,1.9604793793601647,1,2.556496149956315,1,1.7737238241228175,1,1.8992705043710365,0,2.9746639523527607,1
Math,97,1.9737320099754672,1,1.7332374860451596,1,2.1378717370680067,1,1.9405898684804863,1,2.2000059481221927,1,3.0662581188146496,1
Jsoup,18,1.060416069725249,1,1.6791822788089297,0,2.0535635431721198,0,1.9418042973204344,0,1.9458762154449922,0,0.012373689850677078,1
Jsoup,30,0.333049277603533,1,0.7111054786046191,1,1.2604260169563442,1,0.9636027685650088,1,0.9897259001421271,1,0.2956489825131595,1
Jsoup,24,1.0397206163656285,0,1.4790058919602755,0,1.5271808685453745,0,1.1085890480614866,0,1.4028232290769589,0,0.7136676754281867,0
Math,2,1.556985062143953,1,1.3682271548344587,1,1.8053774238356,1,1.3960371740237114,1,1.642745232171206,1,2.0704113027721234,1
Mockito,19,0.9290175563843508,0,1.2065313759842202,0,1.8307274589256086,0,0.9671758176712638,0,1.2346665218883037,0,0.4006344454189449,0
Mockito,25,-3.4189535118188754,0,-3.043599226582123,0,-2.948688686211029,0,-3.869769836221056,0,-3.799504680206803,0,-5.206180108801117,0
Mockito,31,-2.4392873741165393,0,-2.025524195180525,0,-1.9976516666842143,0,-2.2633790406052716,0,-2.61757408829223,0,-4.20960889693183,0
Mockito,27,-2.1017525931848087,0,-2.1577845280397145,0,-2.0352474782196497,0,-2.3406971594105737,0,-2.730761740487929,0,-4.8769659546741,0
JxPath,18,1.7618058924529105,1,1.579844442097964,0,1.8789244641420222,0,2.2092305589116155,0,2.3448860471295156,1,1.3435844584807153,1
Mockito,33,-3.3357215371689706,0,-3.043599226582123,0,-3.1408116070604137,0,-3.821278073337721,0,-3.871573324228975,0,-4.489730347468235,0
Cli,9,2.159395880985248,1,1.549781309006749,1,2.228317746286421,1,1.463455580623193,1,2.330453126128581,1,2.8169014843844007,1
Jsoup,32,0.9887571030177617,1,1.0892112223898975,1,1.872582467302796,1,0.8807382760951188,1,1.1485564186395658,1,0.8821070056713135,1
Codec,18,1.8369601767563384,1,1.8331107459443572,1,2.4177149234983997,1,2.2945151701878594,1,2.4627850393458535,1,1.932525768351951,1
Jsoup,26,1.4313723224072172,1,1.3206201060075693,1,2.0576015224578197,1,1.3073497635712017,1,1.5516905743856344,1,0.8100410960214868,1
Math,81,0.6883164114343862,1,0.74448169291888,1,-0.6400197837615269,1,0.920349583007166,1,1.0749652328294137,1,4.048915628723331,1
Math,95,1.5226761202998347,1,1.4082857241259477,1,1.7770711790029687,0,1.5435308298707715,1,1.7048161140299305,1,2.2137604552186474,1
Csv,5,1.7739076721153602,1,1.5726286947474644,1,1.7994116106018834,1,1.4542354180007853,0,1.9344872908120843,1,2.375989106029039,1
Compress,47,1.5151916920692106,1,1.1104910455142338,1,0.8363112182686652,1,1.5159265124677757,1,1.9399222159547826,1,1.6621841595707378,1
Math,42,1.712587398073123,1,1.7189022635851317,1,1.634849548633294,1,1.536744584477194,1,1.774583629922113,1,2.6803765452819714,1
Closure,19,-8.631848015035244,1,-10.270272765733122,0,-13.875936631388907,0,-8.691230687019246,0,-9.157198587096236,0,-10.151328390543537,1
Lang,22,1.6772824187887025,1,1.38600362901421,1,1.409834419804937,1,1.1179690917341085,1,1.4856129746995042,0,2.238157980213104,1
Lang,36,1.97642857412336,1,1.8468740272108306,1,2.5644137976069175,1,2.1035441617747956,1,2.1973507668981695,0,3.0605312985738635,1
Math,56,1.9343962784308322,1,1.9152636127941218,1,2.4172717847502105,1,2.159439093946959,1,2.352217134147761,1,2.552482252572224,1
Closure,25,-4.269623593804912,1,-4.16737991775202,0,-5.480521266501866,0,-4.234636784062565,0,-5.200965774107308,0,-5.974775848130576,1
Cli,23,1.5763908643304807,1,1.7453945057201694,1,1.4479501904104985,1,1.8519427520240181,1,2.1333882383254887,1,2.9019646712666898,1
Closure,176,-3.7477135559392187,1,-3.0781628870738786,0,-3.243987992564312,0,-4.417108326535628,0,-4.818534124646646,0,-4.583764970196711,1
Closure,162,-4.263434506061855,1,-4.098566903815585,0,-3.9860345910208586,0,-4.49032509526842,0,-5.490422801814777,0,-4.654603633246854,1
Cli,37,1.6594825582806179,1,1.7795595258470185,0,1.9451829638346099,0,2.2513126361747466,1,2.3222211570413487,0,2.3808177696406037,1
Closure,6,-4.345001203352298,0,-4.847861209687894,0,-5.6324768169530905,0,-5.604450545444883,0,-6.154371859109922,0,-5.591467895271553,0
Closure,31,-4.70561775076341,0,-4.4235879097177495,0,-5.3375516577465545,0,-5.048659835410793,0,-5.514727437019027,1,-4.3544307294784215,1
JacksonDatabind,99,0.8835769270095076,1,1.0131764085035482,0,1.1962956585547468,0,1.0117041283699169,1,1.5740639233737606,0,0.3433056274002263,1
Time,15,2.1019726036633486,1,2.062193933071176,1,2.8161287336737892,1,1.496726877815589,1,2.5177679595839884,1,2.41896423597047,1
JacksonCore,17,0.5071835268746911,1,0.8534754099020269,0,1.4628487631034293,0,0.7157539959726922,1,0.8101087412355845,1,0.01859070354591634,1
Gson,1,0.8237994400919093,1,1.1554763926317033,1,1.2017415039080042,1,0.6536617771613822,0,1.1411839468121665,0,0.6932157742857208,1
JacksonDatabind,66,0.36471249896387536,0,0.6806362387220329,0,0.18291773926491176,0,0.4549301283612973,0,0.7121882726031159,0,0.08457794570478738,0
JacksonDatabind,7,0.9042486991395595,1,1.0279450355483073,1,1.2747864787575829,0,0.8087262187586258,1,0.8712915043088052,1,0.18463752374886344,1
JacksonDatabind,72,-0.4596438530391146,0,-0.5735389292224141,0,-2.5660278147872684,0,-0.7462604497435967,0,-0.1353027584207771,0,-1.1297193310056315,0
JacksonDatabind,73,0.9369874214485479,1,1.170768185992725,1,1.2603433042257426,1,0.5410360658876223,0,0.6707349141549971,0,0.8155523629442649,1
JacksonDatabind,6,0.9319526645455438,1,0.9396460364012007,1,1.3626087302977696,1,0.7544866009802705,1,0.8935315856741372,1,0.573736492753982,1
JacksonDatabind,67,0.5448569700281323,1,0.7392350986018404,0,0.5022222880862386,1,0.2774996169141219,0,0.6267366477564327,1,0.4231642479733649,1
JacksonCore,16,1.001383507566667,1,1.001578950216907,1,1.4848475875096954,1,0.765459658534931,1,0.6934031419817221,1,0.5859375399352327,1
Time,14,0.8549247882842416,1,0.8397027922730184,0,0.6958361596884831,0,1.4757233532528724,0,2.410457409138887,0,1.1828560852074208,1
JacksonDatabind,98,-0.8752809071403844,0,-1.1721607090054698,0,-2.6916224394277437,0,-0.8713458241052762,1,-0.37332871770300496,1,-2.386751656251458,1
Closure,7,-2.8823992887646868,1,-3.106342859847291,0,-3.4647193894236055,0,-3.3311931913081847,0,-4.335002179356775,0,-4.873232095771169,1
Cli,36,1.8697787922491818,0,1.6313730667581416,1,1.8752916726577742,0,2.2413999782784195,1,2.507562630615568,1,3.0740995408784375,1
Closure,163,-5.390061960612124,0,-5.3535987758603465,0,-7.146841125801735,0,-6.113402981111026,0,-6.9629408731527125,0,-6.2047324224233735,0
Compress,1,1.0522930307643814,0,1.1539484741711334,1,0.9786524849450036,1,1.574023566502231,0,2.268871386988952,0,0.9521698044278442,1
Closure,30,-3.951878846164788,0,-3.1584926049310806,0,-3.409076284444259,0,-4.403633813151897,0,-5.022429707784388,0,-4.027684332816728,0
Closure,24,-3.068330565129764,1,-3.7054965418436945,1,-4.020009132427185,0,-3.4959634848905226,0,-4.320478381255441,0,-5.230989983143497,1
Cli,22,1.7418196576983833,1,1.9831856807528034,1,2.2702907341189196,1,2.5435945402883426,1,1.9826630951364834,1,2.179966173267064,1
Lang,37,1.7079356959341536,1,1.7430232035625999,1,2.318576010268161,0,1.6886203094520604,1,2.131425012078681,0,2.3345744608280303,1
Math,57,2.0109340136214406,1,1.6581236678830333,1,2.489421531879619,1,2.2394769650260304,1,2.616828733871335,1,2.5731917323267246,1
Closure,18,-3.0987062463151647,0,-3.042124953066494,0,-3.025075331381904,0,-3.173995862912397,0,-4.172942336596511,1,-4.026004037480901,1
Math,106,1.2002445785629674,1,1.3434151713679396,1,1.7513714663867752,1,1.3680204235133917,1,1.3419564948619003,1,1.3710471883523085,1
Math,43,1.4770250947127412,1,1.763630108364787,1,1.580832432707422,1,1.6217135349449294,1,1.7183147659307123,1,2.127835004116289,1
Lang,23,1.961086599046871,0,1.8621165923349468,0,2.478489115382111,0,1.5618315104555611,1,1.6584761375889754,0,2.234692217325228,1
Compress,46,1.6547267834155697,1,1.838834563680582,0,1.9436206377126841,0,2.72288365865528,0,2.9498506843014836,0,2.7891014663833387,1
Csv,4,2.098299533655471,1,1.4009576935287802,1,1.8899355979195251,1,1.7417372398822832,1,2.00792732497692,1,2.8915636167010286,1
Math,94,2.3806991027722866,1,1.8581567420012204,1,3.140119404063416,1,2.62074617617989,1,2.8233219803375946,1,2.925960863005839,1
Math,80,0.93084350528131,1,0.7029347256161234,1,-0.31414140903534377,1,1.2812875810430664,1,1.5968871799836566,1,6.0488864164427225,1
Jsoup,27,1.3219158485585245,1,1.256057311118358,1,2.3892921888880094,1,1.4731095310425646,1,1.6274173292115282,1,0.9229741592617846,1
Jsoup,33,1.0197540766371143,1,1.1963479580816034,1,1.6239432074322662,1,0.721253205205854,1,1.0746092585444873,0,0.6408426340650356,1
Math,1,1.6065658124856939,1,1.6549635332794623,1,1.9762879985951067,1,3.176010904720367,1,2.8496686069125525,0,2.6750555936285965,1
Cli,8,1.8520711622187789,1,1.8552378579745081,1,2.523675145167952,1,2.41300259250163,1,2.4032628771631646,1,3.5496667542177547,1
Mockito,32,-2.1669144923013035,1,-2.025524195180525,0,-1.7589829212221533,0,-2.382446746939099,0,-2.7077580501318135,0,-4.8769659546741,1
Mockito,26,-2.1017525931848087,0,-2.0599746700033146,0,-2.010743478083807,0,-2.3406971594105737,0,-2.730761740487929,0,-5.510828674299493,0
JxPath,19,1.6418654200802762,1,1.6900729830844194,1,1.9711449727421133,1,1.7563560947296526,1,1.8444839971350484,1,2.438859363398636,1
