project,bug_id,score_FlexFL,success_FlexFL,score_BRaIn,success_BRaIn,score_bluir,success_bluir,score_buglocator,success_buglocator,score_locus,success_locus,score_any,y_any
JacksonDatabind,71,-0.33020808521796624,0,-1.416989421268708,0,-0.28160813908674764,0,-0.36680978693937244,0,-0.4870249199741428,0,-2.4899447968118777,0
JacksonDatabind,4,0.07653740122644853,0,0.1575065333635618,0,0.16607156743620052,0,-0.043116200915220886,0,-0.1941544305218324,0,0.7251354607860263,0
JacksonDatabind,5,0.05843063112174607,1,0.6386373126733255,1,-0.2574204533883248,1,-0.12647498164424387,1,-0.029774935429966752,1,-0.18888319828171632,1
JacksonDatabind,64,-0.3025486452311083,1,-1.6168555859718314,0,0.2967871039434417,0,-0.318778940213936,1,-0.27780132684308145,0,-2.5751935050901515,1
JacksonDatabind,70,-0.7640083179465916,1,-0.5070594775071089,1,-0.22043064878096577,1,-0.3579562909479808,1,-0.46921848820185114,1,-2.089123251152223,1
JacksonDatabind,58,-0.41585318455372805,1,-0.12032214888479043,1,-0.08221289620517604,1,-0.2587283898922112,1,-0.3052958080531403,1,0.35062653269457394,1
Gson,3,0.036802980020415516,1,0.6914075855034907,0,0.3962083156892076,0,0.6310076389871462,0,-0.37451582751324414,0,-0.5370916140163404,1
JacksonCore,15,0.26263072099798646,1,-0.17500231372786204,0,0.24304998281923398,1,0.4959364501712392,1,-0.4240925375778584,1,0.6040167613973361,1
Time,17,0.15178710801426654,1,0.36743131093535236,0,-0.13880816511987779,1,0.13185300315673043,1,0.17456912677537234,1,0.941471034673461,1
Closure,174,-2.1969023017338936,1,-2.017555637442592,1,-0.14575005291502519,0,-1.1477900760639665,0,-0.7660610032879445,0,-4.503378906129733,1
Cli,21,0.5999221891684616,0,0.8880575088100414,0,0.11997509503841275,0,0.7184062403040509,0,0.2346584700933826,0,1.3689239507229938,0
Closure,27,-1.6565197165810126,1,-1.0445237192740646,0,-0.2500535757227051,0,-1.0652003216191168,0,-0.6802417466989119,0,-3.7745809480713084,1
Closure,33,-1.250411910586736,0,-0.7311853776637779,0,-0.18267457950426427,0,-0.8512248839185526,0,-0.647614811835352,0,-1.798014263644126,0
Compress,2,0.9274517463085707,1,0.17867492725754958,1,-0.2616855948644331,0,0.6438963029470011,0,0.26643789201198026,0,0.1065438381995924,1
Math,68,0.25224036530168265,1,-0.6381035872686729,0,0.0432108441096709,1,-0.25581343961123226,0,0.3687039416954918,0,1.879126542961256,1
Closure,4,-1.5683309185874164,1,-1.0114606631337364,0,-0.4082568252871269,0,-0.9590047752375062,0,-0.7081738419511788,0,-3.08493817707141,1
Cli,35,0.5184315988751501,0,1.6513717866461635,1,0.036573010202788435,0,0.8948417938503145,0,0.30625958073874276,1,1.7963377050547535,1
Closure,160,-1.3647484064880888,0,-0.9972943962097724,0,-0.27556733993987265,1,-0.45925355967326387,0,-0.7328250576083096,0,-3.1156758663709243,1
Lang,20,0.2552696236323355,1,0.3217095462330649,1,0.06334979309772448,0,0.2576735957919104,1,0.22579279197492536,1,1.5166760757602409,1
Closure,148,-1.1169923017135133,0,-0.23887189021071975,0,-0.08107262338553113,0,-0.24186439559107545,0,-0.7299389905498664,0,-0.3886787533935989,0
Math,105,0.2259798268043271,1,0.6602181673372359,1,0.05143244932095918,1,0.4115520522105627,1,0.22391853702589254,0,0.6450547384141774,1
Math,40,0.2839110785744549,1,-0.037160796232525856,1,0.041026287547074214,1,-0.5679704074148196,1,0.5372488429125941,0,3.6127436001949675,1
Math,54,0.10441901392747115,1,0.3729471606377582,1,-0.02615257059721381,1,-0.2948393030748418,0,0.5720698922007619,0,2.9171939195141245,1
Lang,34,0.7316844984023171,1,0.8041073676861786,1,0.5944113933176721,0,0.5831178716516973,1,0.397117759741461,1,4.006157341691307,1
Csv,7,0.8914183048414901,1,0.8556542799567329,1,0.4775041271199048,1,0.8427949941828979,1,0.5756316620362095,0,3.5473112995282796,1
Compress,45,0.7328967186766508,1,0.37112592279040046,1,0.8953968053779903,0,0.5517524065631759,1,0.3256912408518331,1,3.1773894177085693,1
Math,83,0.3856173189270146,1,0.2954246324524778,1,-0.12001207023181204,1,-0.23741024554312534,1,0.37783816760359223,0,2.569505726525084,1
Math,97,1.0637279208513135,1,1.2738006324917863,1,0.2873678292765315,1,0.20983176126002828,1,0.4625998349343904,0,3.9423482969025367,1
Jsoup,18,-0.1349358174089945,1,0.237732682282228,0,-0.060037198081360627,0,0.6979491128258923,0,-0.31048661021449986,0,-1.9947328977982932,1
Jsoup,30,1.440194085260889,1,2.021192549148974,1,0.31882284638206954,1,0.6934813268080323,1,0.11554406470072533,1,3.2699592509324615,1
Jsoup,24,0.012308414816730253,0,-0.06336649476121443,0,-0.030284914656611532,0,0.45628778396294173,0,-0.37894455115942327,0,-1.7733499638197545,0
Math,2,-0.05595922756005653,1,0.020275624748938893,1,-0.5672299616114809,1,-1.0532352580031585,1,0.3509684855663554,0,0.9101886040188094,1
Mockito,19,0.20208266684030515,0,-1.4844724615830573,0,-0.7337272776044006,1,-0.10472197966662747,0,-0.29704160202008684,0,-1.5387515306177848,1
Mockito,25,-0.5898468952221718,0,-1.4422983705493202,0,-0.3167809014853517,0,-0.17793203856423243,1,-0.7729787394592269,1,-4.666748993303332,1
Mockito,31,-1.1530408807136872,0,-1.3880210119554692,0,-0.2622473798430862,1,-0.031133067722962676,1,-0.7501094513432023,0,-4.496656581966963,1
Mockito,27,-0.5518669875421981,0,-1.2340626468699916,0,-0.33549858423205225,0,-0.07798673272022745,1,-0.835523777083028,1,-4.412897018518977,1
JxPath,18,0.5328706811056536,1,0.7747529019566173,0,0.09573810864038007,0,0.7541212096803371,0,0.572317830131481,0,2.9901733477432195,1
Mockito,33,-1.4077217882078887,0,-1.544137857272567,0,-0.2894145035233239,0,-0.1982335463400681,0,-0.8226543266801232,0,-5.781327172285745,0
Cli,9,0.6033644193690945,1,1.6846256316635162,1,0.15634547317784078,1,0.916127174858112,1,0.41590864581042647,1,3.2815154721999367,1
Jsoup,32,0.6613025574441976,1,0.9946555055602311,1,0.6573079435028413,0,0.8005373866476152,1,-0.12113276590325725,1,1.7842834593911299,1
Codec,18,0.6081065231027014,1,0.2533681999928248,1,0.6018210830160403,1,0.471424181294676,1,0.1845705700340175,1,1.8597619123084879,1
Jsoup,26,0.1574559854030317,1,1.2288618840805765,1,0.2049086423976028,1,0.7711218325020348,1,-0.2946741769667843,1,0.5699133290770603,1
Math,81,0.25349731635585454,1,0.7277595852976018,1,-0.15560243279947134,0,-0.4056419367680911,1,0.6170479671563776,0,2.1719443697583785,1
Math,95,0.5211774599637502,1,1.1257633945750507,1,0.23441008510705474,1,0.15098283288931183,1,0.42467935660904305,0,2.2075337485926227,1
Csv,5,0.614015306889949,1,0.6692737664815787,1,0.17310976968319644,1,0.7942085062852949,0,0.09378928609071108,1,0.9024091884264367,1
Compress,47,0.3825749810578486,1,1.250703060373286,1,0.36903448352920964,1,0.5126688922677307,1,0.27267697095889853,1,2.7380487869452756,1
Math,42,0.267276425210462,1,0.37510458556420595,1,-0.34174058397869606,0,-0.7068231073998998,1,0.4844170059961215,0,1.7495685853515917,1
Closure,19,-2.425682631038298,1,-1.1547906430792976,0,-0.5037166854795071,0,-1.0629008166249336,0,-0.6931662421774564,0,-7.659960758073715,1
Lang,22,0.7115139682272571,1,1.2822515930577125,1,0.22120032997477737,1,0.47979295230348307,1,0.18034210777889711,1,2.05438184679088,1
Lang,36,0.9323134747310293,1,1.2565940378046294,1,0.45340770552000037,1,0.5883855550025234,1,0.3426099122216162,0,3.410141092219766,1
Math,56,0.30537486713353706,1,-0.23942606997656188,1,-0.15653292715001682,1,-0.5470944572036545,1,0.20617431041620612,0,0.2988041681408028,1
Closure,25,-1.7595285032850516,1,-1.7535542573366336,0,-0.37552258601183086,1,-1.1096580137202223,0,-0.8445882109708074,0,-4.059328767318767,1
Cli,23,1.3300615279507997,1,0.9613470003798117,1,0.1507987699176228,1,0.6449238688899465,1,0.5813179294277233,1,1.9944757601780194,1
Closure,176,-1.4364514888367752,1,-1.2373857573758744,1,-0.5314470950391271,0,-1.224669518302417,0,-0.5998711856626343,0,-1.4157733950860125,1
Closure,162,-1.1846766580567372,1,-1.4347018087425436,0,-0.4039666073947455,0,-1.085452773416643,0,-0.8059320148176077,0,-3.2992178073833682,1
Cli,37,0.5971126930969429,1,-0.2291519500960926,0,0.0692025897263738,0,0.6602223816847261,1,0.3235215342488155,0,-0.4284391203985315,1
Closure,6,-1.7027115304396538,0,-1.9479504298494437,0,0.013043546176187823,0,-1.270410086009794,0,-0.688565082033509,0,-3.8133539154093326,0
Closure,31,-0.9905912176837824,0,-1.3270640754149863,0,-0.07177120787610423,1,-0.8951175223100629,0,-0.6861897172157697,1,-2.8966344899289496,1
JacksonDatabind,99,-0.48529079551091864,1,-0.7292870846926047,0,-0.25452253032254823,1,-0.3870752370835839,1,-0.5670493981303308,1,-2.5696621353539184,1
Time,15,0.22226977627438502,1,0.2126410132234816,0,0.36727756369693754,1,0.2063210357823316,1,-0.23177174442698292,1,2.1181402189016834,1
JacksonCore,17,0.11860322476715188,1,-0.4375866910723713,0,-0.11861315556385041,1,0.5763875979095827,1,-0.31892184136548574,1,-1.7849683823458113,1
Gson,1,0.20516906624859937,1,-0.0016217060991289296,0,0.03285591233723088,0,0.4512781353510294,0,-0.2097022183528349,0,-1.139192132288858,1
JacksonDatabind,66,0.28383027336560024,0,1.1570954226430235,0,-0.14551445032996238,0,-0.13376607068522917,0,0.1520532774947025,0,0.4655669772520153,0
JacksonDatabind,7,0.23545806783767864,1,0.2182409769968047,1,0.15142194145297616,1,0.006809296002941672,1,0.03546598928912733,1,1.5050859466747095,1
JacksonDatabind,72,-0.5295403620449992,0,0.5472870716331313,0,-0.16667626955294065,0,-0.26703030875627126,0,-0.347341278972197,0,-1.593369626068784,0
JacksonDatabind,73,-0.21566851270643234,1,-0.5533852749658735,0,-0.02174440213664655,1,-0.38320548106112823,0,-0.2806882944963523,1,-0.9145066507328874,1
JacksonDatabind,6,-0.10047161625415153,1,-0.9800775184901224,1,0.21819480152668172,0,-0.1690009149249255,1,-0.3832953156740494,1,-0.4302201832934547,1
JacksonDatabind,67,0.47329090789934775,1,0.418963793229738,0,0.23014864471676696,1,-0.19270477828549643,0,0.17942996058171057,1,1.6458513252010298,1
JacksonCore,16,0.18747174378399348,1,0.2875437970587093,1,0.5063399075656717,1,0.6101545846995194,1,-0.36762686314083115,1,1.4721361126196095,1
Time,14,0.04851066995572044,1,0.47580820721173234,0,-0.14094746938385258,0,0.059629164930853955,0,0.13082304414911589,0,0.018725517043120816,1
JacksonDatabind,98,-0.47631992655843236,0,-0.8154421831913978,0,-0.6813580773870648,0,-0.8418308674380768,1,-0.19326628135585805,1,-3.4537118065188324,1
Closure,7,-1.4941950682114262,1,-1.2657442398461933,0,-0.23868938818094876,0,-0.9976220672794853,0,-0.6481269934337872,0,-2.552573564061813,1
Cli,36,0.9339727662579861,0,1.7468615727460493,1,0.48974051671017244,1,0.9660066299840379,1,0.4998670579850238,1,3.1357727514077376,1
Closure,163,-1.421655165666934,0,-2.0348778956472167,0,-0.5333390135377191,0,-0.8806441674630117,0,-0.8245966974891072,0,-4.023964770467843,0
Compress,1,0.47124912716671175,0,0.6697239231274756,1,0.11689179920526917,1,0.7544379837295587,0,0.26142135704043534,1,0.7963108262483489,1
Closure,30,-1.37955001342044,0,-1.4467611352657588,0,-0.19527229928299733,0,-1.069795522523804,0,-0.6139758382116091,0,0.05227909644365822,0
Closure,24,-1.5074161463528735,1,-1.614722195154335,1,-0.1803623404979395,0,-1.2814292329068833,0,-0.727593740075769,0,-4.580233303828378,1
Cli,22,1.6044567459572783,1,2.286651534369641,0,0.2897077097746095,1,1.0204572381553383,1,0.9867474247159896,1,3.994280247376425,1
Lang,37,0.22927738142416682,1,0.6020279298688828,1,0.15819136382801552,1,0.41582698754424235,1,0.13168977607031612,0,1.014665360786606,1
Math,57,0.20613191898984382,1,0.3591484714600789,1,0.44733386079479054,1,-0.017956975674064846,1,0.4795006557988344,0,2.7623856273069176,1
Closure,18,-1.3461472187309735,0,-0.707603327300067,1,-0.16662677714269616,1,-0.9804120274043333,0,-0.6354068936516887,1,-1.7911347500303472,1
Math,106,0.989098490994629,1,0.3726439710802403,0,-0.09200313670262471,0,0.5346313214795478,1,0.541519936635819,0,0.8491918770040814,1
Math,43,0.007448333551101045,1,-0.32690583450985145,1,-0.20496163293784414,1,-0.6891958403609163,1,0.28942058168075535,0,-0.5991607698800265,1
Lang,23,0.542556489343529,0,0.48022422986711033,0,0.32223602722145966,1,0.41167478688852477,1,0.09586753223056632,1,2.3454626173490816,1
Compress,46,0.7079221876404602,1,0.23378838858360942,0,-0.21699958119169846,1,0.3854870374376034,0,0.6670686046551031,0,3.135997486122535,1
Csv,4,0.9757142531864759,1,1.133601335399316,1,0.3536045461189958,1,0.8217907660015091,1,0.3277579205375665,1,3.658108255767278,1
Math,94,0.5410966325958938,1,0.8202885431681731,1,0.05734681009174406,0,0.027759455751174045,1,0.7232601690979041,1,2.7684398423754173,1
Math,80,0.08314376301768944,1,0.3378852337683969,1,-0.32652315466163434,1,-0.42979122755910326,1,0.5976203721204064,0,2.6506071556489896,1
Jsoup,27,0.6095444550736839,1,1.0299485174719583,1,0.32873213246052896,0,0.7249737266647244,1,-0.15735142437292998,1,2.241461538308039,1
Jsoup,33,0.25092500445785176,1,0.5491296453394277,1,0.722096752125437,1,0.6580328029921171,1,-0.2523103776436819,0,2.143141724373005,1
Math,1,-0.18892700003553806,1,-1.6730689087614306,1,-0.19532213420022204,1,-1.4464441741929381,1,0.5109695829765807,0,0.5366821467942956,1
Cli,8,1.302220454733343,1,2.159444757357203,1,0.48656333481438363,0,1.0710067993850034,1,0.871850849387549,1,5.690112453523262,1
Mockito,32,-1.1618959394502644,1,-1.3217199891065974,0,-0.21238447418052236,0,-0.010859598159831702,1,-0.7467354915513753,1,-3.8549270507976288,1
Mockito,26,-0.6645260970654888,0,-1.5852407837487434,0,-0.3804587645131003,0,-0.1638923114036966,0,-0.7740552028154459,1,-4.755381190757005,1
JxPath,19,0.7437979759189306,1,1.5062538813601214,1,0.38132861864855994,1,0.713419450545935,1,0.33268894419265294,1,3.604791119474957,1
