project,bug_id,score_FlexFL,success_FlexFL,score_BRaIn,success_BRaIn,score_boostnsift,success_boostnsift,score_buglocator,success_buglocator,score_locus,success_locus,score_any,y_any
Lang,34,2.4906495223641194,1,3.1798542967358214,0,2.9227467246901138,0,2.4382892618597936,1,1.9170557891251578,0,3.2197439107879484,1
Csv,7,2.253869276649201,1,3.0389104526203896,1,3.034372091376924,1,2.53463707339136,1,1.7474881458507983,0,2.791666731597523,1
Compress,45,1.085591126837289,1,0.9628549235297726,1,0.9489294713141975,1,0.9074900112716233,1,1.284132263799234,1,1.148889215938881,1
Math,83,1.4548851518145547,1,1.7764602157575218,1,2.145736106877192,1,2.044624420239013,1,1.7518628709621111,0,2.9746639523527607,1
Math,97,2.448863138793634,1,3.3449508416450735,1,2.309787717468427,1,2.8468946050877104,1,2.0804734942716414,1,3.0662581188146496,1
Jsoup,18,0.17757343605847925,1,0.4075435600651166,0,-0.08268884909017701,0,0.316695482360648,0,0.3977707874645232,0,0.012373689850677078,1
Jsoup,30,0.028165270229478605,1,-0.06058874762817354,1,0.3726283803497023,1,0.4414843718425845,1,0.8158770235138396,1,0.2956489825131595,1
Jsoup,24,0.4365244810975417,0,0.6059330388965176,0,0.309683770101811,0,1.3755573111158217,0,0.9353158957407294,0,0.7136676754281867,0
Math,2,1.6525356442347896,1,2.417485851321242,1,1.718737792912923,1,2.4562099652353613,1,1.7818826496003723,1,2.0704113027721234,1
Mockito,19,0.14258123347458854,0,-0.3400198460809417,0,0.2836931515896785,0,0.3207221820854575,0,0.6982636421261964,0,0.4006344454189449,0
Mockito,25,-3.208422115809449,0,-5.505143788586843,0,-3.082447088709091,0,-4.176240829018557,0,-3.240462361861148,0,-5.206180108801117,0
Mockito,31,-3.5970929361393376,0,-4.876026923678277,0,-2.971272302099954,0,-4.00807888415891,0,-2.6969807299999378,0,-4.20960889693183,0
Mockito,27,-2.992678578338531,0,-5.0918340583977155,0,-2.8633856213519744,0,-3.723131962972533,0,-2.840464373863119,0,-4.8769659546741,0
JxPath,18,1.0511868578466124,1,1.4099392797389716,0,0.8405067985613002,0,0.6678165403178632,0,0.6626823809214892,1,1.3435844584807153,1
Mockito,33,-3.3909572019023124,0,-5.505143788586843,0,-3.4271695629615495,0,-4.479193840756147,0,-3.0901684342992493,0,-4.489730347468235,0
Cli,9,2.2019227358496023,1,3.015485960832683,1,1.8275740786950052,1,2.3556988702055777,1,1.8399311932679328,1,2.8169014843844007,1
Jsoup,32,0.4370680072389196,1,0.39448620856614025,1,0.7646137041799272,1,1.0523677329881485,1,1.0544366179546993,1,0.8821070056713135,1
Codec,18,1.543098189542312,1,1.9185504618376505,1,1.6800799402948523,1,1.6300544415143958,1,1.420134632716963,1,1.932525768351951,1
Jsoup,26,0.7387916043106684,1,1.1216319644990365,1,0.5538842682676499,1,1.3796011249604065,1,1.0612524978143636,1,0.8100410960214868,1
Math,81,0.9839951251372819,1,2.391962251950406,1,0.5409999382176417,1,1.9073874440195673,1,1.2151845367131235,1,4.048915628723331,1
Math,95,1.8233465939272546,1,2.7337483073002007,1,1.7945615602074918,0,2.3059207907692842,1,1.776432665879145,1,2.2137604552186474,1
Csv,5,1.60917905038526,1,2.2989902965093183,1,1.3995851231366179,1,2.117991492647749,0,1.6941652723071514,1,2.375989106029039,1
Compress,47,1.7630093369856148,1,2.279276159220044,1,1.1093753004002407,1,1.8555118751262878,1,1.5792610164391132,1,1.6621841595707378,1
Math,42,2.015772219413252,1,2.656953403884337,1,2.2924381712368698,1,2.6329330809661204,1,2.0922691500253383,1,2.6803765452819714,1
Closure,19,-8.264480029508686,1,-7.0602800466272075,0,-10.54909654060611,0,-10.315998070444014,0,-8.734119702624575,0,-10.151328390543537,1
Lang,22,1.6363940938580117,1,2.349073668982412,1,1.3155419917589937,1,2.310764718611443,1,1.6928883313036032,0,2.238157980213104,1
Lang,36,2.308156263043394,1,3.047430660318623,1,2.36888239738019,1,2.594187135517029,1,1.9504360682232431,0,3.0605312985738635,1
Math,56,1.6975966104459987,1,2.4844421611326406,1,1.6149564221070545,1,2.0860135745801496,1,1.5693020598184155,1,2.552482252572224,1
Closure,25,-4.383994635666641,1,-5.270829756483561,0,-4.7929226552429,0,-5.614619445608136,0,-4.702676654334105,0,-5.974775848130576,1
Cli,23,2.0466328253441386,1,2.788342098480297,1,2.334201135339632,1,2.3966456431850385,1,2.064922823238681,1,2.9019646712666898,1
Closure,176,-3.577084240120529,1,-5.165813417378121,0,-2.913934945298367,0,-4.21326533079963,0,-3.5392184693323756,0,-4.583764970196711,1
Closure,162,-3.501058130208339,1,-5.58345961499068,0,-3.280584166130524,0,-4.32965150744992,0,-4.085000905249137,0,-4.654603633246854,1
Cli,37,1.9892706363549846,1,2.390910990847881,0,2.406682490818897,0,2.1703755881059665,1,1.5984459629371686,0,2.3808177696406037,1
Closure,6,-3.8505017975706752,0,-5.891791167483482,0,-4.454268339100547,0,-5.632370945335043,0,-4.860677934047584,0,-5.591467895271553,0
Closure,31,-3.952205118181216,0,-5.733269282608682,0,-4.254485997828389,0,-5.326293316855423,0,-4.425286609716999,1,-4.3544307294784215,1
JacksonDatabind,99,0.3005002764103354,1,0.7855495932277875,0,-0.1264833013757395,0,0.6937833474574905,1,0.7829827970442569,0,0.3433056274002263,1
Time,15,1.5120082705107043,1,1.855247580672481,1,1.456482154284048,1,1.8712637775206813,1,1.6447601998534127,1,2.41896423597047,1
JacksonCore,17,-0.02586945205021634,1,0.06676658475282142,0,0.2075752100687966,0,0.4225779410120572,1,0.34420122021747634,1,0.01859070354591634,1
Gson,1,0.565630273997033,1,0.8081529119275925,1,0.7374652434981857,1,1.5110386798404107,0,1.6301132116702783,0,0.6932157742857208,1
JacksonDatabind,66,0.2060345978679663,0,1.0394280161097929,0,0.08472690272245748,0,0.9038150924805447,0,0.9071513899343502,0,0.08457794570478738,0
JacksonDatabind,7,0.3126159321313542,1,0.37627873782737964,1,0.31125030481383825,0,0.8030386802874386,1,0.47280316175573245,1,0.18463752374886344,1
JacksonDatabind,72,-0.8879924794510168,0,0.5333919539685428,0,-2.3946977336758932,0,-0.48448577154105854,0,-0.5382443786976421,0,-1.1297193310056315,0
JacksonDatabind,73,0.6230186296649262,1,0.8591045876338192,1,0.7936398883118552,1,1.5263809356939422,0,1.1187112067117915,0,0.8155523629442649,1
JacksonDatabind,6,0.3265716564928664,1,0.12058655930347036,1,0.207492971920488,1,0.6127405477184477,1,0.4451619091627886,1,0.573736492753982,1
JacksonDatabind,67,0.4742132291139649,1,1.275564038393165,0,0.6127573592567426,1,1.3767015864013712,0,1.291774956741599,1,0.4231642479733649,1
JacksonCore,16,0.3158105692761325,1,0.2737205490772912,1,0.5545528251660257,1,1.0544242413496985,1,0.7075651999336834,1,0.5859375399352327,1
Time,14,1.149916526561856,1,1.8713681968669618,0,0.963110633008605,0,0.7067813110656017,0,0.9480413617917093,0,1.1828560852074208,1
JacksonDatabind,98,-1.5912021191589063,0,-0.24916363854356322,0,-2.8174953724846583,0,-1.956829901138595,1,-1.2587935212373096,1,-2.386751656251458,1
Closure,7,-3.308331232845516,1,-4.967376132330457,0,-3.492168298592593,0,-4.611105065210087,0,-3.874898887712263,0,-4.873232095771169,1
Cli,36,2.7487290654897687,0,3.5733045148969795,1,2.5441494329821417,0,2.2541289455500135,1,1.8968611657018821,1,3.0740995408784375,1
Closure,163,-4.447377809030232,0,-5.771953112889137,0,-5.463873747084527,0,-6.494121295900333,0,-5.5564194906016935,0,-6.2047324224233735,0
Compress,1,0.9098404452113478,0,1.3923476361531595,1,1.032531256660936,1,1.0121587517140944,0,1.4198177605481859,0,0.9521698044278442,1
Closure,30,-3.5107077476639623,0,-5.205014490951799,0,-2.9946460081336284,0,-4.3059788476182845,0,-3.794213948591315,0,-4.027684332816728,0
Closure,24,-3.4391087444421196,1,-5.339490719853491,1,-3.842332995628688,0,-4.817697979832429,0,-3.987304103527026,0,-5.230989983143497,1
Cli,22,1.9920502034895164,1,2.081928256859751,1,3.009912566602276,1,2.454528912663439,1,2.1427458665621635,1,2.179966173267064,1
Lang,37,1.6231480678349461,1,2.1958698316218905,1,2.011676135511513,0,1.8523024297729416,1,1.6859033517005875,0,2.3345744608280303,1
Math,57,2.176903813879653,1,3.1544293483311656,1,2.007214967261182,1,2.279818972198604,1,1.8212184407967074,1,2.5731917323267246,1
Closure,18,-3.7631383984929334,0,-5.122941084697923,0,-3.2417850660520395,0,-4.398555396593971,0,-3.8257285603910915,1,-4.026004037480901,1
Math,106,0.8894907306149165,1,1.2857519807578788,1,1.643295261954563,1,1.7256307397455024,1,1.9109344956694045,1,1.3710471883523085,1
Math,43,1.4733418771903746,1,2.4725393810423077,1,1.3831903079986108,1,2.2491834213368715,1,1.8395153799387174,1,2.127835004116289,1
Lang,23,1.9632496736435858,0,2.6823700689867107,0,1.7679559855534699,0,2.4899160867201293,1,1.7411430964085928,0,2.234692217325228,1
Compress,46,1.9770908200934951,1,2.497536688215019,0,3.0227008369166457,0,1.8193715380614919,0,2.259015393707281,0,2.7891014663833387,1
Csv,4,2.510890128946956,1,2.9515478992847357,1,1.9393253013877854,1,2.1492132897366507,1,1.5152684363424223,1,2.8915636167010286,1
Math,94,2.881168202176938,1,3.499526302323913,1,2.743700271508187,1,2.8917640476123148,1,1.9180347633504644,1,2.925960863005839,1
Math,80,1.66015253938049,1,2.3010190018770045,1,1.0071931212539216,1,1.653907026114134,1,1.1372003988216197,1,6.0488864164427225,1
Jsoup,27,0.7143440084452537,1,0.8700560680699216,1,0.9540032932902394,1,1.3322845363959237,1,1.0835152493924076,1,0.9229741592617846,1
Jsoup,33,0.4641494569259956,1,0.49111283104595616,1,0.6942930402703664,1,1.1031970238201316,1,1.0482103948315629,0,0.6408426340650356,1
Math,1,2.272443746628649,1,3.149549830829085,1,3.206791652758035,1,2.0818971545085323,1,1.7263305648878675,0,2.6750555936285965,1
Cli,8,2.5352285061713165,1,3.5770551228288996,1,3.4240929807312224,1,2.693010851202481,1,2.237471646708225,1,3.5496667542177547,1
Mockito,32,-3.144750288241896,1,-4.876026923678277,0,-2.6935780459339655,0,-4.057009844189366,0,-2.8328207636351648,0,-4.8769659546741,1
Mockito,26,-2.992678578338531,0,-5.117906466558132,0,-2.997284346043729,0,-3.723131962972533,0,-2.840464373863119,0,-5.510828674299493,0
JxPath,19,1.9546925992115713,1,2.5580638573947203,1,2.290570658296043,1,2.7162173506209966,1,2.0236742076735466,1,2.438859363398636,1
